generation,best_fitness,median_tree_size
0,0.609728,13
1,0.412451,6
2,0.412451,7
3,0.412451,6
4,0.404801,5
5,0.404801,5
6,0.399112,6
7,0.399112,6
8,0.399112,6
9,0.399112,5
10,0.399112,7
11,0.399112,7
12,0.399112,6
13,0.399112,10
14,0.399112,10
15,0.399112,7
16,0.374032,10
17,0.374032,13
18,0.374032,14
19,0.374032,18
20,0.371367,23
21,0.355634,18
22,0.355634,29
23,0.355634,33
24,0.34063,41
25,0.34063,41
26,0.34063,62
27,0.328029,45
28,0.328029,56
29,0.328029,83
30,0.328029,91
31,0.328029,102
32,0.328029,103
33,0.328029,102
34,0.328029,95
35,0.328029,108
36,0.328029,123
37,0.328029,114
38,0.328029,113
39,0.328029,168
40,0.328029,165
41,0.328029,156
42,0.328029,202
43,0.328029,168
44,0.328029,219
45,0.328029,192
46,0.328029,179
47,0.328029,153
48,0.328029,135
49,0.328029,130
50,0.328029,145
51,0.328029,162
52,0.328029,145
53,0.328029,85
54,0.328029,134
55,0.328029,159
56,0.328029,98
57,0.328029,135
58,0.328029,152
59,0.328029,191
60,0.328029,198
61,0.328029,185
62,0.317476,178
63,0.317476,190
64,0.317476,187
65,0.317476,228
66,0.315993,246
67,0.315041,282
68,0.311807,285
69,0.311807,293
70,0.311807,237
71,0.311807,228
72,0.311807,241
73,0.311445,240
74,0.311445,238
75,0.311445,241
76,0.305332,246
77,0.300378,250
78,0.300378,263
79,0.300378,239
80,0.300378,242
81,0.300256,250
82,0.300215,245
83,0.300215,251
84,0.299869,251
85,0.299869,253
86,0.299869,309
87,0.299869,291
88,0.299869,299
89,0.299869,280
90,0.298984,380
91,0.298984,300
92,0.297361,382
93,0.297361,269
94,0.297361,484
95,0.297361,671
96,0.297361,581
97,0.297361,619
98,0.297361,860
99,0.297361,937
100,0.297361,990
101,0.297361,940
102,0.297361,945
103,0.297361,881
104,0.297361,897
105,0.297361,941
106,0.297361,746
107,0.296263,864
108,0.296263,1050
109,0.296263,1058
110,0.296263,1052
111,0.296263,830
112,0.296263,852
113,0.296225,950
114,0.296125,807
115,0.296125,594
116,0.296125,900
117,0.296125,1070
118,0.296125,842
119,0.296125,739
120,0.296125,739
121,0.295681,667
122,0.295681,969
123,0.295681,756
124,0.295681,743
125,0.295681,812
126,0.295583,945
127,0.295583,956
128,0.295437,936
129,0.295437,893
130,0.295437,1158
131,0.295437,1186
132,0.295437,1267
133,0.295437,835
134,0.295437,637
135,0.294328,427
136,0.294328,367
137,0.294328,525
138,0.294328,390
139,0.294328,362
140,0.294328,360
141,0.294328,355
142,0.294328,375
143,0.294328,362
144,0.294328,529
145,0.294328,559
146,0.294328,559
147,0.294328,564
148,0.294328,558
149,0.294225,557
150,0.294141,561
151,0.294141,568
152,0.294141,474
153,0.294141,467
154,0.294141,470
155,0.294141,732
156,0.294141,565
157,0.294141,579
158,0.294141,564
159,0.293883,659
160,0.293883,806
161,0.293883,1608
162,0.293883,1290
163,0.293883,1674
164,0.293883,1512
165,0.293883,1525
166,0.293883,552
167,0.293883,486
168,0.293883,526
169,0.293713,666
170,0.293713,1010
171,0.293713,1045
172,0.293713,1538
173,0.293713,1787
174,0.293713,1780
175,0.293713,774
176,0.293713,730
177,0.293713,808
178,0.293713,699
179,0.293713,823
180,0.293713,857
181,0.293713,503
182,0.293558,478
183,0.293558,485
184,0.293558,481
185,0.293558,484
186,0.293558,478
187,0.293558,481
188,0.293558,454
189,0.293558,530
190,0.293558,522
191,0.293558,544
192,0.293558,538
193,0.293558,481
194,0.293558,399
195,0.293558,355
196,0.293558,388
197,0.293558,412
198,0.293558,438
199,0.293558,520
200,0.289149,601
201,0.289149,450
