generation,best_fitness,median_tree_size
0,0.503815,75
1,0.412563,79
2,0.412563,19
3,0.412563,9
4,0.412563,7
5,0.412563,1
6,0.412563,1
7,0.412563,1
8,0.412563,1
9,0.412563,1
10,0.412563,1
11,0.412563,1
12,0.412563,1
13,0.412563,1
14,0.412563,1
15,0.412563,1
16,0.412563,1
17,0.412563,1
18,0.412563,1
19,0.412563,1
20,0.412563,1
21,0.412563,1
22,0.412563,1
23,0.412563,1
24,0.412563,1
25,0.412563,1
26,0.412563,1
27,0.412563,1
28,0.412563,1
29,0.412563,1
30,0.412563,1
31,0.412563,1
32,0.412563,1
33,0.412563,1
34,0.412563,1
35,0.412563,1
36,0.412563,1
37,0.412563,1
38,0.412563,1
39,0.412563,1
40,0.412563,1
41,0.412563,1
42,0.412563,1
43,0.412563,1
44,0.412563,1
45,0.412563,1
46,0.412563,1
47,0.412563,1
48,0.412563,1
49,0.412563,1
50,0.412563,1
51,0.412563,1
52,0.412563,1
53,0.412563,1
54,0.412563,1
55,0.412563,1
56,0.412563,1
57,0.412563,1
58,0.412563,1
59,0.412563,1
60,0.412563,1
61,0.412563,1
62,0.412563,1
63,0.412563,1
64,0.412563,1
65,0.412563,1
66,0.412563,1
67,0.412563,1
68,0.412563,1
69,0.412563,1
70,0.412563,1
71,0.412563,1
72,0.412563,1
73,0.412563,1
74,0.412563,1
75,0.412563,1
76,0.412563,1
77,0.412563,1
78,0.412563,1
79,0.412563,1
80,0.412563,1
81,0.412563,1
82,0.412563,1
83,0.412563,1
84,0.412563,1
85,0.412563,1
86,0.412563,1
87,0.412563,1
88,0.412563,1
89,0.412563,1
90,0.412563,1
91,0.412563,1
92,0.412563,1
93,0.412563,1
94,0.412563,1
95,0.412563,1
96,0.412563,1
97,0.412563,1
98,0.412563,1
99,0.412563,1
100,0.412563,1
101,0.412563,1
102,0.412563,1
103,0.412563,1
104,0.412563,1
105,0.412563,1
106,0.412563,1
107,0.412563,1
108,0.412563,1
109,0.412563,1
110,0.412563,1
111,0.412563,1
112,0.412563,1
113,0.412563,1
114,0.412563,1
115,0.412563,1
116,0.412563,1
117,0.412563,1
118,0.412563,1
119,0.412563,1
120,0.412563,1
121,0.412563,1
122,0.412563,1
123,0.412563,1
124,0.412563,1
125,0.412563,1
126,0.412563,1
127,0.412563,1
128,0.412563,1
129,0.412563,1
130,0.412563,1
131,0.412563,1
132,0.412563,1
133,0.412563,1
134,0.412563,1
135,0.412563,1
136,0.412563,1
137,0.412563,1
138,0.412563,1
139,0.412563,1
140,0.412563,1
141,0.412563,1
142,0.412563,1
143,0.412563,1
144,0.412563,1
145,0.412563,1
146,0.412563,1
147,0.412563,1
148,0.412563,1
149,0.412563,1
150,0.412563,1
151,0.412563,1
152,0.412563,1
153,0.412563,1
154,0.412563,1
155,0.412563,1
156,0.412563,1
157,0.412563,1
158,0.412563,1
159,0.412563,1
160,0.412563,1
161,0.412563,1
162,0.412563,1
163,0.412563,1
164,0.392076,1
165,0.323357,7
166,0.323357,1
167,0.323357,1
168,0.323357,1
169,0.323357,1
170,0.323357,7
171,0.303516,11
172,0.25009,11
173,0.25009,13
174,0.244141,15
175,0.215368,21
176,0.207404,21
177,0.207404,23
178,0.198244,25
179,0.198244,27
180,0.198244,25
181,0.198244,25
182,0.175417,25
183,0.175417,25
184,0.175417,29
185,0.171181,33
186,0.147008,33
187,0.147008,35
188,0.147008,57
189,0.147008,63
190,0.147008,75
191,0.131948,71
192,0.131948,71
193,0.131948,81
194,0.131948,107
195,0.131948,95
196,0.131654,103
197,0.131654,115
198,0.131654,139
199,0.131654,189
200,0.131002,179
201,0.131002,191
202,0.131002,205
203,0.130577,283
204,0.130577,331
205,0.130577,333
206,0.129719,337
207,0.129529,337
208,0.129529,337
209,0.129529,343
210,0.129058,357
211,0.128089,695
212,0.128089,887
213,0.126915,891
214,0.126915,867
215,0.124894,407
216,0.124894,393
217,0.124894,415
218,0.124894,409
219,0.124894,435
220,0.124894,425
221,0.124894,423
222,0.124894,449
223,0.124893,537
224,0.124893,547
225,0.124893,547
226,0.124893,541
227,0.124158,537
228,0.124158,499
229,0.124158,491
230,0.124158,497
231,0.124158,497
232,0.124158,505
233,0.124158,503
234,0.124158,505
235,0.124158,501
236,0.124158,507
237,0.124158,515
238,0.124158,523
239,0.124158,539
240,0.124158,577
241,0.124158,587
242,0.124158,647
243,0.124158,683
244,0.124158,673
245,0.124158,735
246,0.124158,707
247,0.124158,791
248,0.124158,851
249,0.124158,793
250,0.124158,839
251,0.124158,829
252,0.124158,919
253,0.12414,893
254,0.12414,949
