generation,best_fitness,median_tree_size
0,3.587612,63
1,1.933538,29
2,1.598683,21
3,1.368634,49
4,1.368634,11
5,1.368634,5
6,1.275728,5
7,1.216766,3
8,1.216766,7
9,1.216766,9
10,1.216766,11
11,1.196595,15
12,1.193948,17
13,1.193948,23
14,1.190222,23
15,1.190222,25
16,1.190222,25
17,1.116656,31
18,1.116656,27
19,1.02475,27
20,1.02475,29
21,1.02475,25
22,1.024524,39
23,1.024524,57
24,1.024524,53
25,1.024524,63
26,1.024524,83
27,0.828661,107
28,0.828661,77
29,0.828661,35
30,0.69391,51
31,0.693889,33
32,0.672132,27
33,0.661648,33
34,0.661648,43
35,0.661648,47
36,0.652379,51
37,0.652379,53
38,0.652379,85
39,0.646038,81
40,0.645508,53
41,0.638532,41
42,0.638529,41
43,0.625368,39
44,0.625368,41
45,0.625368,49
46,0.625368,45
47,0.625368,41
48,0.625368,39
49,0.625368,43
50,0.625368,47
51,0.621588,41
52,0.621588,51
53,0.566902,67
54,0.566902,65
55,0.523485,83
56,0.523485,45
57,0.515439,41
58,0.495561,41
59,0.495561,37
60,0.495561,41
61,0.495561,47
62,0.495561,47
63,0.491015,55
64,0.491015,61
65,0.488572,65
66,0.488572,83
67,0.487385,85
68,0.483336,85
69,0.483336,79
70,0.483281,75
71,0.480668,77
72,0.460411,85
73,0.460143,111
74,0.458508,121
75,0.429467,121
76,0.428562,119
77,0.392975,125
78,0.392975,129
79,0.392576,133
80,0.392576,135
81,0.380288,139
82,0.379812,155
83,0.379812,171
84,0.379806,193
85,0.377318,199
86,0.376835,203
87,0.376835,167
88,0.375647,175
89,0.375647,183
90,0.375647,193
91,0.375647,313
92,0.375647,335
93,0.375647,337
94,0.375647,343
95,0.375647,345
96,0.375647,345
97,0.375647,355
98,0.372446,369
99,0.372446,515
100,0.37135,493
101,0.37135,261
102,0.37135,255
103,0.370391,249
104,0.370391,255
105,0.370391,375
106,0.370391,377
107,0.370391,379
108,0.367408,435
109,0.367408,461
110,0.367275,495
111,0.367275,449
112,0.366221,379
113,0.366221,345
114,0.366221,431
115,0.366221,469
116,0.365723,661
117,0.365723,619
118,0.365723,467
119,0.365723,487
120,0.365719,467
121,0.365719,461
122,0.365608,539
123,0.365606,569
124,0.365606,563
125,0.365606,545
126,0.365606,545
127,0.365606,537
128,0.365606,449
129,0.365606,449
130,0.365606,449
131,0.365566,501
132,0.365564,481
133,0.365558,503
134,0.365558,493
135,0.365558,457
136,0.365558,419
137,0.365556,387
138,0.365211,383
139,0.365211,375
140,0.365211,371
141,0.365211,413
142,0.365211,373
143,0.365211,399
144,0.365211,457
145,0.365211,439
146,0.365211,433
147,0.365211,431
148,0.365196,393
149,0.365196,393
150,0.365196,395
151,0.365196,403
152,0.365196,381
153,0.365196,379
154,0.365193,381
155,0.365193,387
156,0.365193,509
157,0.365193,521
158,0.365193,525
159,0.365193,557
160,0.365193,703
161,0.365193,719
162,0.365193,731
163,0.365193,721
164,0.365193,725
165,0.365193,721
166,0.365193,787
167,0.365193,715
168,0.365193,713
169,0.365193,717
170,0.365193,707
171,0.365193,697
172,0.365193,691
173,0.365193,683
174,0.365193,691
175,0.365193,723
176,0.365193,725
177,0.365193,721
178,0.365193,891
179,0.365193,893
180,0.363778,961
181,0.363778,903
182,0.363778,1131
183,0.363778,985
184,0.363778,929
185,0.363778,755
186,0.363778,755
187,0.363778,747
188,0.363778,761
189,0.361605,777
190,0.361605,771
191,0.361605,849
192,0.361605,823
193,0.361605,823
194,0.361411,819
195,0.361411,857
196,0.361411,951
197,0.361411,1215
