generation,best_fitness,median_tree_size
0,1.23398,12
1,1.23398,7
2,1.23398,5
3,1.23398,4
4,1.23398,4
5,0.748952,5
6,0.748952,4
7,0.641932,7
8,0.626727,10
9,0.554569,12
10,0.554569,15
11,0.517452,16
12,0.489785,14
13,0.489785,15
14,0.398795,19
15,0.328404,23
16,0.328404,27
17,0.328404,28
18,0.328404,31
19,0.328404,32
20,0.247061,32
21,0.247061,32
22,0.247061,32
23,0.247061,36
24,0.247061,39
25,0.225109,38
26,0.225109,40
27,0.225109,40
28,0.223666,40
29,0.223666,57
30,0.223666,54
31,0.223666,61
32,0.223666,59
33,0.223666,86
34,0.223666,86
35,0.223666,111
36,0.223666,81
37,0.204312,99
38,0.195223,104
39,0.157703,100
40,0.157703,120
41,0.157703,102
42,0.157703,112
43,0.157703,92
44,0.157703,63
45,0.157703,48
46,0.157703,77
47,0.157703,64
48,0.15575,77
49,0.15575,91
50,0.15575,91
51,0.154846,101
52,0.154846,96
53,0.154846,122
54,0.154846,181
55,0.146809,180
56,0.146809,169
57,0.131377,179
58,0.125439,170
59,0.125439,240
60,0.125439,267
61,0.125439,244
62,0.125439,179
63,0.125439,192
64,0.125439,230
65,0.125439,247
66,0.125439,286
67,0.125439,249
68,0.125439,216
69,0.125439,364
70,0.125439,379
71,0.125439,389
72,0.125439,415
73,0.125439,375
74,0.125439,392
75,0.122403,450
76,0.122403,563
77,0.122403,419
78,0.122403,395
79,0.122403,539
80,0.122403,483
81,0.122403,267
82,0.122403,412
83,0.122403,407
84,0.122403,414
85,0.122403,427
86,0.122403,323
87,0.119286,522
88,0.119286,598
89,0.119286,723
90,0.119286,810
91,0.119286,802
92,0.119286,867
93,0.119286,848
94,0.119286,770
95,0.112035,561
96,0.112035,487
97,0.112035,471
98,0.112035,458
99,0.112035,480
