generation,best_fitness,median_tree_size
0,1.510112,13
1,1.510112,9
2,1.505931,7
3,1.096879,9
4,1.071973,8
5,1.071973,14
6,0.769825,18
7,0.769825,17
8,0.769825,18
9,0.769825,19
10,0.767577,24
11,0.767577,35
12,0.689683,40
13,0.689683,50
14,0.689683,50
15,0.689683,48
16,0.689683,46
17,0.689683,49
18,0.658495,45
19,0.62299,49
20,0.565614,65
21,0.53471,76
22,0.53471,73
23,0.4939,50
24,0.4939,48
25,0.4939,35
26,0.4939,37
27,0.4939,45
28,0.4939,45
29,0.4939,36
30,0.4939,42
31,0.4939,42
32,0.4939,43
33,0.4939,65
34,0.4939,67
35,0.492754,94
36,0.492754,90
37,0.486624,110
38,0.486624,114
39,0.486138,66
40,0.486138,49
41,0.486138,66
42,0.486138,75
43,0.485771,94
44,0.477416,86
45,0.477086,87
46,0.477078,88
47,0.477078,99
48,0.475899,149
49,0.475899,195
50,0.475899,185
51,0.475665,193
52,0.475364,170
53,0.475052,129
54,0.474924,141
55,0.474924,157
56,0.474924,133
57,0.474924,120
58,0.474094,129
59,0.474094,185
60,0.472502,166
61,0.472502,94
62,0.472502,72
63,0.472502,122
64,0.47232,127
65,0.472149,128
66,0.472149,136
67,0.472149,184
68,0.466166,275
69,0.464776,279
70,0.463441,279
71,0.459464,279
72,0.445785,288
73,0.445785,278
74,0.43006,248
75,0.43006,245
76,0.429017,228
77,0.429017,200
78,0.393808,113
79,0.379733,111
80,0.379733,116
81,0.348284,127
82,0.348284,136
83,0.348284,186
84,0.348284,175
85,0.348284,190
86,0.248499,229
87,0.248499,262
88,0.248499,254
89,0.248446,201
90,0.109559,257
91,0.109559,316
92,0.109559,333
93,0.089366,384
94,0.088462,419
95,0.077044,415
96,0.070939,404
97,0.070939,426
98,0.070939,426
99,0.058077,426
