generation,best_fitness,median_tree_size
0,2.92106,69
1,0.382089,63
2,0.382089,11
3,0.382089,3
4,0.382089,1
5,0.277931,1
6,0.277931,1
7,0.277931,1
8,0.239306,9
9,0.227945,9
10,0.227945,11
11,0.171612,13
12,0.171612,15
13,0.130575,17
14,0.130575,19
15,0.130575,21
16,0.130575,21
17,0.130575,23
18,0.130492,25
19,0.130481,27
20,0.130481,27
21,0.130481,27
22,0.130287,45
23,0.130287,59
24,0.130287,79
25,0.125917,91
26,0.125917,97
27,0.125917,99
28,0.125917,107
29,0.125917,103
30,0.103673,103
31,0.10367,75
32,0.103378,63
33,0.103356,53
34,0.103008,53
35,0.102773,51
36,0.102441,63
37,0.102321,75
38,0.102256,75
39,0.10183,79
40,0.10183,81
41,0.10183,83
42,0.10183,83
43,0.10178,81
44,0.10178,107
45,0.10178,107
46,0.10178,103
47,0.10178,89
48,0.10178,87
49,0.10178,91
50,0.101772,109
51,0.101772,111
52,0.101771,107
53,0.101771,89
54,0.101751,155
55,0.101751,183
56,0.101735,125
57,0.101735,123
58,0.101735,165
59,0.101735,391
60,0.101731,391
61,0.101731,343
62,0.101731,169
63,0.10173,197
64,0.10173,189
65,0.10173,173
66,0.10173,225
67,0.10173,189
68,0.10173,233
69,0.10173,357
70,0.10173,257
71,0.10173,255
72,0.10173,281
73,0.10173,255
74,0.10173,431
75,0.10173,177
76,0.10173,259
77,0.10173,445
78,0.10173,315
79,0.10173,287
80,0.10173,441
81,0.10173,287
82,0.10173,241
83,0.10173,289
84,0.10173,251
85,0.10173,247
86,0.10173,237
87,0.10173,249
88,0.10173,273
89,0.10173,653
90,0.10173,649
91,0.10173,375
92,0.10173,391
93,0.10173,195
94,0.10173,585
95,0.101729,299
96,0.101728,395
97,0.101728,459
98,0.101728,539
99,0.101728,537
100,0.101728,537
101,0.101728,947
102,0.101728,945
103,0.101728,967
104,0.101726,1217
105,0.101726,1007
106,0.101726,1063
107,0.101726,549
108,0.101726,543
109,0.101726,535
110,0.101726,535
111,0.101726,541
112,0.101726,389
113,0.101726,371
114,0.101726,369
115,0.101726,369
116,0.101726,413
117,0.101726,317
118,0.101726,321
119,0.101726,321
120,0.101726,345
121,0.101726,333
122,0.101726,317
123,0.101726,333
124,0.101726,359
125,0.101726,401
126,0.101726,415
127,0.101726,417
128,0.101726,419
129,0.101726,467
130,0.101726,403
131,0.101726,349
132,0.101726,355
133,0.101726,355
134,0.101726,471
135,0.101726,1317
136,0.101726,315
137,0.101726,317
138,0.101726,311
139,0.101726,309
140,0.101726,337
141,0.101726,349
142,0.101726,345
143,0.101726,877
144,0.101726,367
145,0.101726,439
146,0.101726,571
147,0.101726,493
148,0.101726,493
149,0.101726,481
150,0.101726,491
151,0.101726,469
152,0.101726,501
153,0.101726,509
154,0.101726,497
155,0.101726,495
156,0.101726,513
157,0.101726,491
158,0.101726,493
159,0.101726,491
160,0.101726,491
161,0.101726,493
162,0.101726,449
163,0.101726,447
164,0.101726,445
165,0.101726,449
166,0.101726,535
167,0.101726,551
168,0.101725,597
169,0.101725,1529
170,0.101725,1529
171,0.101725,1527
172,0.101722,1523
173,0.101722,1525
174,0.101722,1517
175,0.101722,1289
176,0.101722,1347
177,0.101722,1527
