generation,best_fitness,median_tree_size
0,1.37763,16
1,1.37763,7
2,1.320617,5
3,1.320617,4
4,1.320617,3
5,1.320617,4
6,0.963572,4
7,0.963572,4
8,0.963572,4
9,0.963572,4
10,0.963572,5
11,0.963572,6
12,0.879861,7
13,0.831206,8
14,0.831206,10
15,0.651341,13
16,0.651341,17
17,0.651341,20
18,0.651341,22
19,0.651341,25
20,0.651341,36
21,0.651341,38
22,0.602428,36
23,0.602428,56
24,0.602428,59
25,0.57702,73
26,0.37503,79
27,0.37503,72
28,0.37503,60
29,0.37503,67
30,0.37503,62
31,0.37503,72
32,0.37503,86
33,0.37503,92
34,0.37503,125
35,0.37503,112
36,0.37503,99
37,0.362489,122
38,0.334835,145
39,0.334835,150
40,0.334835,170
41,0.334835,163
42,0.334835,307
43,0.334835,283
44,0.334835,187
45,0.329876,187
46,0.329876,167
47,0.329876,315
48,0.329876,253
49,0.329876,300
50,0.329876,355
51,0.329876,387
52,0.329876,351
53,0.329876,428
54,0.329876,431
55,0.329876,571
56,0.329876,702
57,0.329876,664
58,0.329876,754
59,0.329876,735
60,0.329876,779
61,0.329876,337
62,0.329876,543
63,0.329876,500
64,0.329876,568
65,0.329876,505
66,0.329876,174
67,0.329876,209
68,0.329876,177
69,0.329876,215
70,0.329876,177
71,0.329876,195
72,0.329876,150
73,0.329876,229
74,0.329876,247
75,0.329876,273
76,0.329876,198
77,0.329876,317
78,0.329876,354
79,0.329876,335
80,0.329876,299
81,0.326416,135
82,0.326416,203
83,0.326416,207
84,0.326416,229
85,0.292223,243
86,0.292223,209
87,0.292223,207
88,0.292223,219
89,0.292223,202
90,0.292223,237
91,0.292223,246
92,0.292223,248
93,0.292223,283
94,0.292223,289
95,0.292223,290
96,0.292223,345
97,0.292223,315
98,0.292223,326
99,0.292223,331
100,0.292223,368
101,0.292223,362
102,0.292223,314
103,0.292223,317
104,0.292223,201
105,0.292223,329
106,0.292223,324
107,0.292223,401
108,0.289101,344
109,0.289101,285
110,0.289101,299
111,0.289101,297
112,0.289101,263
113,0.289101,211
114,0.289101,221
115,0.185109,170
116,0.185109,178
117,0.185109,120
118,0.185109,108
119,0.185109,163
120,0.185109,155
121,0.185109,176
122,0.185109,143
123,0.185109,150
124,0.185109,117
125,0.185109,123
126,0.185109,195
127,0.185109,171
128,0.185109,175
129,0.185109,216
130,0.185109,185
131,0.185109,98
132,0.185109,91
133,0.185109,95
134,0.185109,99
135,0.185109,144
136,0.185109,190
137,0.185109,210
138,0.185109,229
139,0.185109,317
140,0.185109,332
141,0.185109,335
142,0.185109,335
143,0.185109,371
144,0.185109,300
145,0.185109,317
146,0.185109,273
147,0.185109,518
148,0.185109,452
149,0.185109,466
150,0.185109,480
151,0.185109,359
152,0.185109,440
153,0.185109,629
154,0.185109,569
155,0.185109,829
156,0.182508,449
157,0.182508,411
158,0.182508,520
159,0.182508,582
160,0.182508,662
161,0.182508,624
162,0.182508,627
163,0.182508,682
164,0.182508,659
165,0.182508,815
166,0.182508,874
167,0.182508,321
168,0.182508,308
169,0.182508,1154
170,0.182508,1109
171,0.182508,780
172,0.182508,1230
173,0.182508,766
174,0.182508,1485
175,0.182508,1565
176,0.182508,1495
177,0.182508,1571
178,0.182508,988
179,0.182508,596
180,0.182508,486
181,0.182508,509
182,0.182508,385
183,0.182508,383
184,0.182508,409
185,0.182508,354
186,0.182508,427
187,0.182508,608
188,0.182508,638
189,0.182508,530
190,0.182508,775
191,0.182508,756
192,0.182508,1032
193,0.182508,801
194,0.182508,778
195,0.182508,934
196,0.182508,1055
197,0.182508,1011
198,0.182508,879
199,0.182508,1029
200,0.182508,686
201,0.182508,454
202,0.182508,376
203,0.182508,457
204,0.182508,495
205,0.182508,697
206,0.182505,722
207,0.182505,660
208,0.182505,772
209,0.182505,872
210,0.182505,562
211,0.182505,777
212,0.182505,447
213,0.174616,410
214,0.174616,484
215,0.174616,481
216,0.174616,587
217,0.174616,516
218,0.174616,473
219,0.174616,449
220,0.174616,436
221,0.164841,474
222,0.164841,453
223,0.164841,466
