generation,best_fitness,median_tree_size
0,0.405316,63
1,0.405316,57
2,0.40401,11
3,0.40401,5
4,0.40401,13
5,0.40401,19
6,0.40401,21
7,0.400678,21
8,0.396976,27
9,0.396976,27
10,0.396976,29
11,0.396976,31
12,0.396976,35
13,0.396976,45
14,0.390127,41
15,0.390127,47
16,0.384575,41
17,0.384575,51
18,0.384575,53
19,0.384575,55
20,0.384575,65
21,0.384575,67
22,0.384575,59
23,0.384575,69
24,0.382773,73
25,0.382773,125
26,0.37914,141
27,0.37914,135
28,0.378994,123
29,0.378994,111
30,0.378994,119
31,0.378994,113
32,0.378994,115
33,0.378994,101
34,0.378994,101
35,0.378994,99
36,0.378994,101
37,0.378994,99
38,0.378994,117
39,0.378994,115
40,0.378994,119
41,0.378994,119
42,0.378994,125
43,0.378994,129
44,0.378994,137
45,0.378994,139
46,0.375248,137
47,0.375248,137
48,0.375248,145
49,0.375248,135
50,0.375248,135
51,0.375248,137
52,0.375248,185
53,0.375248,213
54,0.375248,217
55,0.375248,269
56,0.375248,271
57,0.375248,291
58,0.375248,311
59,0.375248,351
60,0.375248,357
61,0.375248,369
62,0.375248,357
63,0.375248,365
64,0.375248,369
65,0.375248,395
66,0.375248,375
67,0.375248,369
68,0.375248,409
69,0.375248,347
70,0.375248,295
71,0.375248,255
72,0.375248,199
73,0.375248,269
74,0.375248,231
75,0.375248,233
76,0.375248,315
77,0.375248,323
78,0.375248,317
79,0.375248,307
80,0.375248,311
81,0.375248,305
82,0.375248,275
83,0.374947,277
84,0.374947,281
85,0.374947,287
86,0.374947,395
87,0.374947,393
88,0.374947,397
89,0.374947,361
90,0.374947,387
91,0.374947,379
92,0.374947,331
93,0.374947,337
94,0.374947,301
95,0.36892,293
96,0.36892,215
97,0.36892,207
98,0.36892,277
99,0.36892,279
100,0.36892,289
101,0.36892,279
102,0.36892,195
103,0.36892,205
104,0.36892,287
105,0.36892,487
106,0.36892,549
107,0.36892,473
108,0.36892,447
109,0.36892,443
110,0.36892,449
111,0.36892,443
112,0.36892,481
113,0.36892,497
114,0.36892,335
115,0.36892,241
116,0.36892,301
117,0.36892,387
118,0.36892,369
119,0.36892,361
120,0.36892,205
121,0.36892,389
122,0.36892,351
123,0.36892,249
124,0.36892,235
125,0.36892,329
126,0.36892,265
127,0.36892,255
128,0.36892,293
129,0.36892,331
130,0.36892,607
131,0.36892,607
132,0.36892,301
133,0.36892,397
134,0.36892,275
135,0.36892,267
136,0.36892,215
137,0.36892,137
138,0.36892,145
139,0.36892,125
140,0.36892,139
141,0.36892,117
142,0.36892,157
143,0.36892,161
144,0.36892,155
145,0.36892,187
146,0.36892,227
147,0.36892,199
148,0.36892,197
149,0.36892,215
150,0.36892,211
151,0.36892,203
152,0.36892,213
153,0.36892,231
154,0.36892,249
155,0.36892,265
156,0.36892,273
157,0.36892,265
158,0.36892,289
159,0.36892,427
160,0.36892,429
161,0.36892,433
162,0.36892,437
163,0.36892,423
164,0.36892,443
165,0.36892,417
166,0.36892,245
167,0.36892,235
168,0.36892,195
169,0.36892,175
170,0.36892,207
171,0.36892,213
172,0.36892,215
173,0.36892,215
174,0.36892,221
175,0.36892,213
176,0.36892,231
177,0.36892,245
178,0.36892,223
179,0.36892,211
180,0.36892,163
181,0.36892,255
182,0.36892,251
183,0.36892,257
184,0.36892,283
185,0.36892,185
186,0.36892,185
187,0.36892,191
188,0.36892,293
189,0.36892,381
190,0.36892,289
191,0.36892,305
192,0.36892,355
193,0.36892,275
194,0.36892,393
195,0.36892,399
196,0.36892,417
197,0.36892,441
198,0.36892,455
199,0.36892,461
