generation,best_fitness,median_tree_size
0,0.222969,63
1,0.222969,39
2,0.000794,21
3,0.000794,13
4,0.000794,17
5,0.000794,23
6,0.000794,23
7,0.000653,15
8,0.000163,13
9,0.000163,11
10,0.000163,11
11,8.5e-05,11
12,7.5e-05,13
13,2.5e-05,15
14,2.4e-05,21
15,2.4e-05,23
16,2.4e-05,29
17,2.2e-05,27
18,1.3e-05,31
19,1.3e-05,39
20,1.3e-05,41
21,8e-06,45
22,8e-06,45
23,8e-06,59
24,8e-06,67
25,8e-06,71
26,8e-06,85
27,8e-06,119
28,8e-06,119
29,8e-06,115
30,8e-06,115
31,8e-06,125
32,8e-06,113
33,8e-06,107
34,8e-06,87
35,8e-06,101
36,8e-06,107
37,8e-06,117
38,8e-06,177
39,8e-06,193
40,8e-06,201
41,8e-06,221
42,8e-06,229
43,8e-06,251
44,8e-06,271
45,8e-06,227
46,8e-06,203
47,8e-06,171
48,8e-06,161
49,8e-06,153
50,8e-06,151
51,8e-06,113
52,8e-06,115
53,8e-06,141
54,8e-06,203
55,8e-06,235
56,8e-06,253
57,8e-06,253
58,8e-06,275
59,8e-06,445
60,8e-06,523
61,8e-06,333
62,8e-06,185
63,8e-06,215
64,8e-06,195
65,8e-06,193
66,8e-06,189
67,8e-06,123
68,8e-06,93
69,8e-06,91
70,8e-06,89
71,8e-06,115
72,8e-06,89
73,8e-06,241
74,8e-06,453
75,8e-06,289
76,8e-06,453
77,8e-06,181
78,8e-06,231
79,8e-06,241
80,8e-06,221
81,8e-06,465
82,8e-06,485
83,8e-06,391
84,8e-06,243
85,8e-06,269
86,8e-06,207
87,8e-06,195
88,8e-06,229
89,8e-06,225
90,8e-06,259
91,8e-06,253
92,8e-06,245
93,8e-06,159
94,8e-06,183
95,8e-06,193
96,8e-06,201
97,8e-06,209
98,8e-06,275
99,8e-06,215
100,8e-06,183
101,8e-06,163
102,8e-06,159
103,8e-06,171
104,8e-06,159
105,8e-06,147
106,8e-06,149
107,8e-06,177
108,8e-06,181
109,8e-06,185
110,8e-06,193
111,8e-06,299
112,8e-06,177
113,8e-06,171
114,8e-06,171
115,8e-06,213
116,8e-06,159
117,8e-06,141
118,8e-06,167
119,8e-06,173
120,8e-06,203
121,8e-06,251
122,8e-06,267
123,8e-06,265
124,8e-06,267
125,8e-06,267
126,8e-06,267
127,8e-06,269
128,8e-06,269
129,8e-06,271
130,8e-06,321
131,8e-06,245
132,8e-06,261
133,8e-06,243
134,8e-06,243
135,8e-06,243
136,8e-06,221
137,8e-06,241
138,8e-06,265
139,8e-06,293
140,8e-06,369
141,8e-06,385
142,8e-06,301
143,8e-06,305
144,8e-06,319
145,8e-06,609
146,8e-06,249
147,8e-06,275
148,8e-06,301
149,8e-06,293
150,8e-06,271
151,8e-06,215
152,8e-06,237
153,8e-06,241
154,8e-06,119
155,8e-06,125
156,8e-06,127
157,8e-06,135
