generation,best_fitness,median_tree_size
0,2.28575,67
1,2.141095,75
2,1.065326,33
3,1.065326,17
4,1.065326,7
5,0.998942,5
6,0.940233,9
7,0.940233,9
8,0.940233,13
9,0.547362,13
10,0.547362,13
11,0.547362,13
12,0.547362,11
13,0.547362,11
14,0.547362,11
15,0.435304,11
16,0.435304,11
17,0.435304,13
18,0.435304,17
19,0.435304,15
20,0.331493,15
21,0.331493,11
22,0.331493,11
23,0.331493,11
24,0.331493,13
25,0.331493,13
26,0.276853,17
27,0.276853,17
28,0.276853,19
29,0.276853,23
30,0.276853,23
31,0.245705,23
32,0.245705,23
33,0.245705,25
34,0.187117,27
35,0.187117,29
36,0.187117,31
37,0.187117,37
38,0.187117,35
39,0.182613,35
40,0.178523,31
41,0.178523,33
42,0.178523,33
43,0.178523,37
44,0.178523,37
45,0.178523,37
46,0.178523,37
47,0.178523,35
48,0.178523,35
49,0.178523,35
50,0.178523,35
51,0.17812,35
52,0.17812,33
53,0.17812,33
54,0.17812,33
55,0.17812,33
56,0.17812,35
57,0.175808,35
58,0.175808,35
59,0.175808,61
60,0.175808,73
61,0.175808,77
62,0.175808,39
63,0.175808,41
64,0.175808,91
65,0.175808,81
66,0.175507,65
67,0.175507,47
68,0.175507,39
69,0.175507,39
70,0.175507,39
71,0.175507,37
72,0.175507,37
73,0.175507,37
74,0.175507,37
75,0.175507,37
76,0.175507,39
77,0.175507,37
78,0.175507,39
79,0.175507,37
80,0.175507,39
81,0.175507,43
82,0.175507,41
83,0.174997,45
84,0.174997,49
85,0.174997,63
86,0.174924,73
87,0.174775,93
88,0.174775,199
89,0.174547,245
90,0.174547,245
91,0.174547,247
92,0.174547,247
93,0.174547,255
94,0.174547,245
95,0.174547,273
96,0.174547,363
97,0.174547,341
98,0.174547,479
99,0.174547,437
