generation,best_fitness,median_tree_size
0,35.923297,77
1,5.611174,19
2,5.611174,5
3,3.174817,3
4,3.174817,3
5,3.174817,5
6,3.174817,7
7,2.685175,9
8,2.685175,9
9,2.685175,13
10,2.685175,15
11,2.657529,15
12,2.615165,19
13,2.581722,21
14,2.581722,19
15,2.581722,19
16,2.581722,23
17,2.566508,31
18,2.566508,31
19,2.566508,25
20,2.509494,31
21,2.509494,35
22,2.509494,33
23,2.509494,37
24,2.509494,43
25,2.509494,43
26,2.505802,65
27,2.505802,59
28,2.460251,65
29,2.460251,83
30,2.453973,83
31,2.437517,91
32,2.437517,91
33,2.403012,77
34,2.403012,81
35,2.363769,93
36,2.363769,99
37,2.363769,103
38,2.363769,117
39,2.328673,101
40,2.300752,105
41,2.300752,101
42,2.300752,87
43,2.300752,125
44,2.292418,133
45,2.292418,101
46,2.292418,95
47,2.292418,89
48,2.292418,83
49,2.272706,73
50,2.266651,73
51,2.266651,83
52,2.242212,103
53,2.242212,103
54,2.242212,107
55,2.239213,105
56,2.239043,107
57,2.230337,99
58,2.20899,101
59,2.20899,137
60,2.20899,197
61,2.20899,255
62,2.20899,209
63,2.20899,111
64,2.20899,147
65,2.20899,145
66,2.20899,161
67,2.20899,165
68,2.20899,167
69,2.20899,197
70,2.20899,191
71,2.20899,191
72,2.20899,263
73,2.20899,265
74,2.20899,277
75,2.20899,269
76,2.208009,337
77,2.208009,407
78,2.208009,355
79,2.208009,433
80,2.208009,381
81,2.207764,311
82,2.207759,313
83,2.207759,293
84,2.207594,275
85,2.207594,265
86,2.207594,253
87,2.207594,247
88,2.207594,201
89,2.207594,255
90,2.207594,251
91,2.207594,291
92,2.199819,281
93,2.199819,267
94,2.199819,281
95,2.199819,323
96,2.199819,295
97,2.199819,259
98,2.199819,255
99,2.199819,265
100,2.197223,197
101,2.197223,255
102,2.197223,263
103,2.197223,259
104,2.197223,247
105,2.197223,245
106,2.197223,241
107,2.197223,245
108,2.197223,237
109,2.197223,259
110,2.197223,255
111,2.197223,279
112,2.197223,281
113,2.196614,285
114,2.189913,297
115,2.189913,311
116,2.189765,317
117,2.189763,293
118,2.189763,225
119,2.189279,217
120,2.189279,213
121,2.189279,213
122,2.189036,213
123,2.189036,229
124,2.189036,229
125,2.189036,237
126,2.188986,243
127,2.188986,241
128,2.188986,243
129,2.188199,241
130,2.188199,243
131,2.188199,241
132,2.187515,243
133,2.187515,249
134,2.187515,251
135,2.187515,247
136,2.187515,239
137,2.187515,213
138,2.187515,243
139,2.179678,265
140,2.179678,259
141,2.179678,275
142,2.179678,269
143,2.179678,289
144,2.179678,239
145,2.177918,233
146,2.177901,213
147,2.177901,211
148,2.177901,215
149,2.177901,279
150,2.177901,295
151,2.177901,305
152,2.177901,343
153,2.177901,325
154,2.177901,377
155,2.177901,315
156,2.177901,299
157,2.177901,299
158,2.177901,299
159,2.177901,299
160,2.177901,309
161,2.177901,297
162,2.177901,293
163,2.177901,295
164,2.177901,297
165,2.177901,295
166,2.177901,289
167,2.177901,295
168,2.177901,291
169,2.177901,289
170,2.177901,291
171,2.177901,287
172,2.177901,285
173,2.177901,291
174,2.177901,305
175,2.177901,291
176,2.177901,291
177,2.177901,285
178,2.177901,289
179,2.177901,295
180,2.177901,307
181,2.177901,295
182,2.177901,307
183,2.177895,301
184,2.177895,293
185,2.177895,297
186,2.177895,303
187,2.177895,301
188,2.177895,313
189,2.177895,331
190,2.177889,397
191,2.177889,369
192,2.177889,361
193,2.177889,359
194,2.177837,353
195,2.177837,353
196,2.177837,347
197,2.177837,347
198,2.177837,359
199,2.177837,359
