generation,best_fitness,median_tree_size
0,4.993223,63
1,4.993223,51
2,4.993223,25
3,4.993223,7
4,4.993223,1
5,4.993223,1
6,4.993223,1
7,4.993223,1
8,4.993223,1
9,4.993223,1
10,4.993223,1
11,4.993223,1
12,4.993223,1
13,4.993223,1
14,4.993223,1
15,4.993223,1
16,4.993223,1
17,4.993223,1
18,4.993223,1
19,4.993223,1
20,4.993223,1
21,4.993223,1
22,4.993223,1
23,4.993223,1
24,4.993223,1
25,4.993223,1
26,4.993223,1
27,4.993223,1
28,4.993223,1
29,4.993223,1
30,4.993223,1
31,4.993223,1
32,4.993223,1
33,4.993223,1
34,4.993223,1
35,4.993223,1
36,4.993223,1
37,4.993223,1
38,4.993223,1
39,4.993223,1
40,4.993223,1
41,4.993223,1
42,4.993223,1
43,4.993223,1
44,4.993223,1
45,4.993223,1
46,4.993223,1
47,4.993223,1
48,4.993223,1
49,4.993223,1
50,4.993223,1
51,4.993223,1
52,4.993223,1
53,4.993223,1
54,4.993223,1
55,4.993223,1
56,4.993223,1
57,4.993223,1
58,4.993223,1
59,4.993223,1
60,4.993223,1
61,4.993223,1
62,4.993223,1
63,4.993223,1
64,4.993223,1
65,4.993223,1
66,4.993223,1
67,4.993223,1
68,4.993223,1
69,4.993223,1
70,4.993223,1
71,4.993223,1
72,4.993223,1
73,4.993223,1
74,4.993223,1
75,4.993223,1
76,4.993223,1
77,4.993223,1
78,4.993223,1
79,4.993223,1
80,4.993223,1
81,4.993223,1
82,4.993223,1
83,4.993223,1
84,4.993223,1
85,4.993223,1
86,4.993223,1
87,4.993223,1
88,4.993223,1
89,4.993223,1
90,4.993223,1
91,4.993223,1
92,4.993223,1
93,4.993223,1
94,4.993223,1
95,4.993223,1
96,4.993223,1
97,4.993223,1
98,4.993223,1
99,4.993223,1
100,4.993223,1
101,4.993223,1
102,4.993223,1
103,4.993223,1
104,4.993223,1
105,4.993223,1
106,4.993223,1
107,4.993223,1
108,4.993223,1
109,4.993223,1
110,4.993223,1
111,4.993223,1
112,4.993223,1
113,4.993223,1
114,4.993223,1
115,4.993223,1
116,4.993223,1
117,4.993223,1
118,4.993223,1
119,4.993223,1
120,4.993223,1
121,4.993223,1
122,4.993223,1
123,4.993223,1
124,4.993223,1
125,4.993223,1
126,4.993223,1
127,4.993223,1
128,4.993223,1
129,4.993223,1
130,4.993223,1
131,4.993223,1
132,4.993223,1
133,4.993223,1
134,4.993223,1
135,4.993223,1
136,4.993223,1
137,4.993223,1
138,4.993223,1
139,4.993223,1
140,4.993223,1
141,4.993223,1
142,4.993223,1
143,4.993223,1
144,4.993223,1
145,4.993223,1
146,4.993223,1
147,4.993223,1
148,4.993223,1
149,4.993223,1
150,4.993223,1
151,4.993223,1
152,4.993223,1
153,4.993223,1
154,4.993223,1
155,4.993223,1
156,4.993223,1
157,4.993223,1
158,4.993223,1
159,4.993223,1
160,4.993223,1
161,4.993223,1
162,4.993223,1
163,4.993223,1
164,4.993223,1
165,4.993223,1
166,4.993223,1
167,4.993223,1
168,4.993223,1
169,4.993223,1
170,4.993223,1
171,4.993223,1
172,4.993223,1
173,4.993223,1
174,4.993223,1
175,4.993223,1
176,4.993223,1
177,4.993223,1
178,4.993223,1
179,4.993223,1
180,4.993223,1
181,4.993223,1
182,4.993223,1
183,4.993223,1
184,4.993223,1
185,4.993223,1
186,4.993223,1
187,4.993223,1
188,4.993223,1
189,4.993223,1
190,4.993223,1
191,4.993223,1
192,4.993223,1
193,4.993223,1
194,4.993223,1
195,4.993223,1
196,4.993223,1
197,4.993223,1
198,4.993223,1
199,4.993223,1
200,4.993223,1
201,4.993223,1
202,4.993223,1
203,4.993223,1
204,4.993223,1
205,4.993223,1
206,4.993223,1
207,4.993223,1
208,4.993223,1
209,4.993223,1
210,4.993223,1
211,4.993223,1
212,4.993223,1
213,4.993223,1
214,4.993223,1
215,4.993223,1
216,4.993223,1
217,4.993223,1
218,4.993223,1
219,4.993223,1
220,4.993223,1
221,4.993223,1
222,4.993223,1
223,4.993223,1
224,4.993223,1
225,4.993223,1
226,4.993223,1
227,4.993223,1
228,4.993223,1
229,4.993223,1
230,4.993223,1
231,4.993223,1
232,4.993223,1
233,4.993223,1
234,4.993223,1
235,4.993223,1
236,4.993223,1
237,4.993223,1
238,4.993223,1
239,4.993223,1
240,4.993223,1
241,4.993223,1
242,4.993223,1
243,4.993223,1
244,4.993223,1
245,4.993223,1
246,4.993223,1
247,4.993223,1
248,4.993223,1
249,4.993223,1
250,4.993223,1
251,4.993223,1
252,4.993223,1
253,4.993223,1
254,4.993223,1
255,4.993223,1
256,4.993223,1
257,4.993223,1
258,4.993223,1
259,4.993223,1
260,4.993223,1
261,4.993223,1
262,4.993223,1
263,4.993223,1
264,4.993223,1
265,4.993223,1
266,4.993223,1
267,4.993223,1
268,4.993223,1
269,4.993223,1
270,4.993223,1
271,4.993223,1
272,4.993223,1
273,4.993223,1
274,4.993223,1
275,4.993223,1
276,4.993223,1
277,4.993223,1
278,4.993223,1
279,4.993223,1
280,4.993223,1
281,4.993223,1
282,4.993223,1
283,4.993223,1
284,4.993223,1
285,4.993223,1
286,4.993223,1
287,4.993223,1
288,4.993223,1
289,4.993223,1
290,4.993223,1
291,4.993223,1
292,4.993223,1
293,4.993223,1
294,4.993223,1
295,4.993223,1
296,4.993223,1
297,4.993223,1
298,4.993223,1
299,4.993223,1
300,4.993223,1
301,4.993223,1
302,4.993223,1
303,4.993223,1
304,4.993223,1
305,4.993223,1
306,4.993223,1
307,4.993223,1
308,4.993223,1
309,4.993223,1
310,4.993223,1
311,4.993223,1
312,4.993223,1
313,4.993223,1
314,4.993223,1
315,4.993223,1
316,4.993223,1
317,4.993223,1
318,4.993223,1
319,4.993223,1
320,4.993223,1
321,4.993223,1
322,4.993223,1
323,4.993223,1
