generation,best_fitness,median_tree_size
0,5.541432,75
1,2.664527,31
2,2.664527,21
3,1.676296,13
4,1.676296,1
5,1.667519,1
6,1.667519,7
7,1.667519,9
8,1.625777,11
9,1.563881,15
10,1.494258,23
11,1.246911,27
12,1.230546,27
13,1.214442,27
14,0.81843,27
15,0.81843,27
16,0.81843,29
17,0.81843,31
18,0.81843,21
19,0.81843,25
20,0.81843,21
21,0.81843,17
22,0.81843,23
23,0.81843,17
24,0.81843,15
25,0.81843,11
26,0.81843,11
27,0.81843,9
28,0.81843,9
29,0.81843,11
30,0.81843,11
31,0.81843,11
32,0.81843,11
33,0.81843,15
34,0.81843,11
35,0.81843,11
36,0.81843,13
37,0.81843,11
38,0.81843,11
39,0.81843,9
40,0.81843,9
41,0.81843,9
42,0.81843,9
43,0.81843,9
44,0.81843,11
45,0.81843,11
46,0.81843,11
47,0.81843,9
48,0.81843,9
49,0.81843,9
50,0.81843,9
51,0.81843,9
52,0.81843,9
53,0.81843,9
54,0.81843,9
55,0.81843,9
56,0.81843,11
57,0.81843,9
58,0.81843,11
59,0.81843,9
60,0.81843,9
61,0.81843,9
62,0.81843,9
63,0.81843,9
64,0.81843,9
65,0.81843,9
66,0.81843,9
67,0.81843,9
68,0.81843,9
69,0.81843,9
70,0.81843,9
71,0.81843,9
72,0.81843,9
73,0.81843,9
74,0.81843,9
75,0.81843,9
76,0.81843,9
77,0.81843,9
78,0.81843,9
79,0.81843,9
80,0.81843,11
81,0.81843,9
82,0.81843,9
83,0.81843,9
84,0.81843,9
85,0.81843,9
86,0.81843,9
87,0.81843,9
88,0.81843,9
89,0.81843,9
90,0.81843,11
91,0.81843,11
92,0.81843,11
93,0.81843,9
94,0.81843,11
95,0.81843,9
96,0.81843,9
97,0.81843,9
98,0.81843,9
99,0.81843,9
