generation,best_fitness,median_tree_size
0,4.418126,63
1,1.546399,65
2,0.000582,53
3,0.000582,9
4,0.000582,15
5,0.000582,11
6,0.000582,9
7,0.000159,9
8,0.000159,9
9,0.000159,9
10,0.000159,9
11,0.000159,9
12,0.000159,11
13,0.000127,13
14,0.000127,11
15,0.000127,13
16,0.000127,15
17,7e-05,21
18,7e-05,21
19,3.5e-05,21
20,3.5e-05,21
21,1.9e-05,21
22,1.9e-05,29
23,1.9e-05,33
24,1.9e-05,19
25,1.9e-05,17
26,1.9e-05,17
27,1.9e-05,17
28,1.9e-05,17
29,1.9e-05,17
30,1.9e-05,17
31,1.9e-05,17
32,1.9e-05,19
33,1.9e-05,17
34,1.9e-05,17
35,1.9e-05,17
36,1.9e-05,17
37,1.9e-05,17
38,1.9e-05,17
39,1.9e-05,21
40,1.7e-05,33
41,1.6e-05,43
42,1.6e-05,49
43,1.4e-05,49
44,1.4e-05,63
45,1.4e-05,69
46,1.4e-05,69
47,1.4e-05,67
48,1.4e-05,69
49,1.1e-05,71
50,1.1e-05,109
51,1.1e-05,125
52,1.1e-05,99
53,1.1e-05,99
54,1.1e-05,83
55,1.1e-05,119
56,1e-05,109
57,1e-05,109
58,1e-05,137
59,1e-05,113
60,1e-05,167
61,1e-05,167
62,1e-05,119
63,1e-05,143
64,1e-05,155
65,1e-05,107
66,1e-05,99
67,1e-05,93
68,1e-05,77
69,1e-05,93
70,1e-05,83
71,1e-05,77
72,1e-05,79
73,1e-05,71
74,1e-05,83
75,1e-05,89
76,1e-05,73
77,1e-05,95
78,1e-05,75
79,1e-05,101
80,1e-05,261
81,1e-05,293
82,1e-05,213
83,1e-05,243
84,1e-05,187
85,1e-05,207
86,1e-05,197
87,1e-05,137
88,1e-05,145
89,1e-05,153
90,1e-05,151
91,1e-05,87
92,1e-05,103
93,1e-05,67
94,1e-05,83
95,1e-05,87
96,1e-05,67
97,1e-05,113
98,1e-05,115
99,1e-05,127
