generation,best_fitness,median_tree_size
0,12.62281,63
1,5.772438,41
2,3.596987,25
3,3.435262,27
4,3.243218,9
5,3.243218,7
6,2.951518,9
7,2.951518,15
8,2.951518,17
9,2.951518,15
10,2.951518,19
11,2.951518,23
12,2.951518,23
13,2.951518,29
14,2.951518,47
15,2.925818,63
16,2.925818,101
17,2.925818,141
18,2.925818,137
19,2.925818,155
20,2.925818,151
21,2.925818,145
22,2.925818,173
23,2.925818,175
24,2.925818,165
25,2.914615,73
26,2.878001,137
27,2.737166,89
28,2.737166,63
29,1.81591,81
30,1.81591,229
31,1.81591,235
32,1.81376,247
33,1.81376,291
34,1.81376,289
35,1.81376,327
36,1.81376,393
37,1.81376,441
38,1.81376,435
39,1.804668,335
40,1.785604,311
41,1.785604,303
42,1.785604,309
43,1.785604,297
44,1.785604,519
45,1.785604,555
46,1.785604,645
47,1.785604,429
48,1.785604,581
49,1.785604,433
50,1.785604,401
51,1.73796,395
52,1.735165,355
53,1.735165,305
54,1.734406,275
55,1.734406,275
56,1.628442,285
57,1.628442,269
58,1.620807,269
59,1.61068,269
60,1.61068,267
61,1.55624,261
62,1.55624,255
63,1.55624,255
64,1.55624,265
65,1.55624,265
66,1.55624,269
67,1.55624,273
68,1.55624,305
69,1.55624,331
70,1.55624,363
71,1.55624,369
72,1.55624,373
73,1.55624,365
74,1.55624,387
75,1.55624,391
76,1.55624,389
77,1.535262,413
78,1.535262,391
79,1.535262,291
80,1.535262,391
81,1.535262,487
82,1.535262,445
83,1.535262,369
84,1.535262,481
85,1.535262,653
86,1.535262,533
87,1.535262,629
88,1.535262,629
89,1.535262,625
90,1.535262,571
91,1.535262,641
92,1.535262,673
93,1.535262,711
94,1.535262,807
95,1.535262,573
96,1.535262,727
97,1.535262,383
98,1.535262,693
99,1.535262,369
100,1.535262,693
101,1.535262,761
102,1.535262,797
103,1.535262,807
104,1.535262,787
105,1.535262,783
106,1.535262,585
107,1.535262,639
108,1.535262,619
109,1.535262,479
110,1.535262,443
111,1.535262,641
112,1.535262,659
113,1.531195,681
114,1.531195,645
115,1.531195,695
116,1.531195,811
117,1.531195,813
118,1.531195,813
119,1.531195,811
120,1.531195,807
121,1.531195,821
122,1.531195,815
123,1.531195,809
124,1.531195,807
125,1.531195,801
126,1.531195,569
127,1.531195,893
128,1.531195,879
129,1.531195,885
130,1.531195,885
131,1.531195,923
132,1.531195,883
133,1.531195,883
134,1.531195,907
135,1.531195,935
136,1.531195,921
137,1.531195,859
138,1.531195,309
139,1.531195,245
140,1.531195,245
141,1.531195,245
142,1.531195,245
143,1.531195,237
144,1.531195,237
145,1.531195,295
146,1.531195,353
147,1.526416,323
148,1.526416,327
149,1.526416,323
150,1.438268,323
151,1.438268,321
152,1.438268,307
153,1.438268,323
154,1.438268,307
155,1.438268,261
156,1.438268,231
157,1.438268,225
158,1.429295,265
159,1.412426,417
160,1.412426,441
161,1.412426,443
162,1.412426,469
163,1.406301,425
164,1.400856,481
165,1.400856,453
166,1.400856,469
167,1.400856,501
