generation,best_fitness,median_tree_size
0,1.283319,63
1,1.283319,31
2,1.283319,5
3,1.283319,1
4,1.283319,1
5,0.758297,1
6,0.758297,1
7,0.758297,1
8,0.758297,1
9,0.758297,5
10,0.758297,5
11,0.758297,5
12,0.758297,7
13,0.758297,7
14,0.758297,7
15,0.758297,7
16,0.758297,7
17,0.758297,9
18,0.758297,9
19,0.758297,7
20,0.758297,7
21,0.758297,7
22,0.758297,7
23,0.758297,7
24,0.758297,7
25,0.758297,7
26,0.758297,7
27,0.758297,7
28,0.758297,7
29,0.758297,7
30,0.758297,9
31,0.750038,9
32,0.732193,11
33,0.732193,13
34,0.687653,17
35,0.644029,29
36,0.644029,43
37,0.577684,43
38,0.577684,45
39,0.560467,45
40,0.542265,45
41,0.474848,45
42,0.474848,41
43,0.474848,43
44,0.474848,49
45,0.474848,59
46,0.453245,51
47,0.452943,51
48,0.452943,51
49,0.452943,49
50,0.449589,51
51,0.449589,49
52,0.449589,47
53,0.449589,47
54,0.449589,47
55,0.449589,63
56,0.449589,65
57,0.449506,85
58,0.449506,87
59,0.449506,87
60,0.449506,87
61,0.449506,87
62,0.444174,89
63,0.443975,89
64,0.443975,117
65,0.443975,123
66,0.443413,75
67,0.443413,99
68,0.443413,67
69,0.442393,65
70,0.442393,67
71,0.442393,69
72,0.442393,65
73,0.442393,69
74,0.442393,67
75,0.442393,67
76,0.442393,69
77,0.442393,71
78,0.442393,73
79,0.442393,73
80,0.442393,73
81,0.442393,73
82,0.442393,73
83,0.442393,71
84,0.442393,73
85,0.442393,77
86,0.442393,77
87,0.442393,93
88,0.442393,127
89,0.442393,125
90,0.442393,133
91,0.442393,137
92,0.442393,165
93,0.442393,171
94,0.442393,173
95,0.442393,201
96,0.442393,217
97,0.442393,219
98,0.442393,219
99,0.442393,257
