generation,best_fitness,median_tree_size
0,0.667693,75
1,0.420291,83
2,0.420291,45
3,0.420291,45
4,0.420291,13
5,0.420291,1
6,0.420291,1
7,0.420291,1
8,0.420291,1
9,0.420291,1
10,0.420291,1
11,0.407574,1
12,0.407574,1
13,0.407574,1
14,0.407574,1
15,0.407574,1
16,0.407574,1
17,0.407574,1
18,0.407574,1
19,0.407574,1
20,0.407574,1
21,0.407574,1
22,0.407574,1
23,0.407574,1
24,0.407574,1
25,0.407574,1
26,0.407574,1
27,0.407574,1
28,0.407574,1
29,0.407574,1
30,0.407574,1
31,0.407574,1
32,0.407574,1
33,0.407574,1
34,0.407574,1
35,0.407574,1
36,0.404856,1
37,0.404856,1
38,0.404856,1
39,0.404856,1
40,0.404856,1
41,0.392685,1
42,0.392685,7
43,0.392685,1
44,0.392685,7
45,0.305323,1
46,0.305323,1
47,0.26452,1
48,0.26452,1
49,0.26452,1
50,0.187641,15
51,0.187641,15
52,0.187641,15
53,0.187641,15
54,0.187641,15
55,0.187641,17
56,0.187641,17
57,0.183128,19
58,0.1358,19
59,0.1358,21
60,0.1358,19
61,0.1358,19
62,0.1358,23
63,0.1358,27
64,0.1358,35
65,0.135747,29
66,0.135747,31
67,0.130438,31
68,0.130438,31
69,0.129945,33
70,0.128672,33
71,0.128672,35
72,0.128228,33
73,0.128228,47
74,0.113006,53
75,0.028006,53
76,0.027918,53
77,0.025845,63
78,0.025845,59
79,0.025845,59
80,0.025845,59
81,0.02582,57
82,0.025797,59
83,0.025797,61
84,0.025797,65
85,0.025758,67
86,0.025637,51
87,0.025637,93
88,0.025637,99
89,0.025637,59
90,0.025637,51
91,0.025637,83
92,0.025637,127
93,0.025637,147
94,0.025637,141
95,0.025637,107
96,0.025637,175
97,0.025637,211
98,0.025637,147
99,0.025637,59
