generation,best_fitness,median_tree_size
0,1.105988,63
1,0.780996,95
2,0.003507,33
3,0.003507,35
4,0.002845,11
5,0.001481,9
6,0.000228,43
7,0.000228,59
8,0.000228,63
9,0.000227,69
10,5.4e-05,67
11,5.4e-05,67
12,5.4e-05,67
13,1.4e-05,69
14,1.4e-05,81
15,1.4e-05,83
16,1.4e-05,93
17,1.4e-05,95
18,1.4e-05,97
19,1.3e-05,129
20,1.3e-05,133
21,1.3e-05,139
22,1.3e-05,149
23,1.3e-05,155
24,1.3e-05,145
25,1.3e-05,149
26,1.3e-05,147
27,1.3e-05,145
28,1.3e-05,147
29,1.3e-05,155
30,1.3e-05,193
31,1.3e-05,221
32,1.3e-05,225
33,1.3e-05,223
34,1.3e-05,173
35,1.3e-05,131
36,1.2e-05,133
37,1.2e-05,133
38,1.2e-05,131
39,1.2e-05,127
40,1.2e-05,129
41,1e-05,133
42,1e-05,143
43,1e-05,223
44,1e-05,225
45,1e-05,225
46,1e-05,235
47,1e-05,207
48,1e-05,263
49,1e-05,269
50,1e-05,265
51,9e-06,263
52,9e-06,253
53,9e-06,221
54,9e-06,233
55,9e-06,261
56,9e-06,263
57,9e-06,255
58,9e-06,251
59,9e-06,265
60,9e-06,229
61,9e-06,247
62,9e-06,253
63,9e-06,347
64,9e-06,287
65,9e-06,353
66,9e-06,281
67,9e-06,165
68,9e-06,161
69,9e-06,145
70,9e-06,181
71,9e-06,385
72,9e-06,541
73,9e-06,391
74,9e-06,419
75,9e-06,419
76,9e-06,419
77,9e-06,437
78,9e-06,315
79,9e-06,279
80,9e-06,267
81,9e-06,273
82,9e-06,285
83,9e-06,291
84,9e-06,245
85,9e-06,253
86,9e-06,227
87,9e-06,223
88,9e-06,233
89,9e-06,225
90,9e-06,253
91,9e-06,199
92,9e-06,249
93,9e-06,223
94,9e-06,181
95,9e-06,159
96,9e-06,191
97,9e-06,191
98,9e-06,193
99,9e-06,197
100,9e-06,153
101,9e-06,147
102,9e-06,137
103,9e-06,151
104,9e-06,159
105,9e-06,147
106,9e-06,129
107,9e-06,139
108,9e-06,139
109,9e-06,137
110,9e-06,131
111,9e-06,133
112,9e-06,135
113,9e-06,135
114,9e-06,135
115,9e-06,155
116,9e-06,153
117,9e-06,171
118,9e-06,141
119,9e-06,131
120,9e-06,123
121,9e-06,139
122,9e-06,157
123,9e-06,187
124,9e-06,145
125,9e-06,141
126,9e-06,145
127,9e-06,149
128,9e-06,151
129,9e-06,145
130,9e-06,149
131,9e-06,149
132,9e-06,153
133,9e-06,149
134,9e-06,135
135,9e-06,131
136,9e-06,135
137,9e-06,139
138,9e-06,139
139,9e-06,137
140,9e-06,155
141,9e-06,163
142,9e-06,167
143,9e-06,177
144,9e-06,181
145,9e-06,207
146,9e-06,159
147,9e-06,163
148,9e-06,159
149,9e-06,159
150,9e-06,193
151,9e-06,187
152,9e-06,165
153,9e-06,163
154,9e-06,167
155,9e-06,177
156,9e-06,219
157,9e-06,221
158,9e-06,207
159,9e-06,191
160,9e-06,219
161,9e-06,197
162,9e-06,209
163,9e-06,219
164,9e-06,215
165,9e-06,193
166,9e-06,153
167,9e-06,173
168,9e-06,189
169,9e-06,159
170,9e-06,149
171,9e-06,151
172,9e-06,155
