generation,best_fitness,median_tree_size
0,4.707959,77
1,0.385173,15
2,0.385173,9
3,0.150719,7
4,0.150719,5
5,0.150719,5
6,0.081679,11
7,0.081679,11
8,0.081679,11
9,0.070585,15
10,0.070585,19
11,0.070585,19
12,0.070585,21
13,0.06681,27
14,0.066346,27
15,0.042702,27
16,0.042702,29
17,0.042702,33
18,0.041798,33
19,0.034702,33
20,0.034702,33
21,0.034702,33
22,0.033938,41
23,0.033838,41
24,0.033838,41
25,0.033559,43
26,0.032345,41
27,0.032345,43
28,0.032345,53
29,0.032345,71
30,0.03199,73
31,0.03199,59
32,0.031296,83
33,0.030468,151
34,0.030338,153
35,0.030338,155
36,0.030338,239
37,0.030338,269
38,0.030338,279
39,0.030208,283
40,0.030208,281
41,0.03007,273
42,0.029992,271
43,0.029992,273
44,0.029944,277
45,0.029944,273
46,0.029944,273
47,0.029944,235
48,0.029944,257
49,0.029676,397
50,0.029676,425
51,0.029604,303
52,0.029604,283
53,0.029597,293
54,0.029585,285
55,0.029392,287
56,0.029392,295
57,0.029392,305
58,0.029392,287
59,0.029363,247
60,0.029363,243
61,0.029363,229
62,0.029363,251
63,0.029343,245
64,0.029343,227
65,0.029343,225
66,0.029343,227
67,0.029296,235
68,0.029152,249
69,0.029152,245
70,0.029152,257
71,0.029152,243
72,0.029152,217
73,0.028925,229
74,0.028925,239
75,0.028925,245
76,0.028925,253
77,0.028925,245
78,0.028925,257
79,0.028925,303
80,0.028925,355
81,0.028925,407
82,0.028914,407
83,0.028775,263
84,0.028775,265
85,0.028775,289
86,0.028774,359
87,0.028774,291
88,0.028695,337
89,0.028695,293
90,0.028639,263
91,0.028639,231
92,0.02863,227
93,0.02863,227
94,0.028627,227
95,0.028627,227
96,0.028521,225
97,0.028521,213
98,0.028521,183
99,0.028521,171
