generation,best_fitness,median_tree_size
0,0.394794,13
1,0.394794,8
2,0.394794,10
3,0.394794,13
4,0.394794,14
5,0.394794,17
6,0.394794,15
7,0.394794,18
8,0.394794,19
9,0.394794,22
10,0.382122,21
11,0.382122,21
12,0.381179,22
13,0.381179,29
14,0.381179,32
15,0.381179,34
16,0.378569,47
17,0.368047,51
18,0.361593,53
19,0.361593,63
20,0.361593,100
21,0.361593,84
22,0.361593,93
23,0.361593,126
24,0.361593,121
25,0.361593,143
26,0.330915,154
27,0.330915,165
28,0.330915,188
29,0.330915,210
30,0.330915,232
31,0.330915,227
32,0.330915,238
33,0.330915,214
34,0.330915,284
35,0.330915,290
36,0.330915,292
37,0.330915,374
38,0.330915,388
39,0.330915,356
40,0.330915,341
41,0.330915,399
42,0.330915,381
43,0.330915,364
44,0.322357,421
45,0.322357,350
46,0.322357,327
47,0.322357,285
48,0.317194,259
49,0.306024,262
50,0.306024,249
51,0.306024,254
52,0.306024,249
53,0.306024,241
54,0.306024,231
55,0.306024,291
56,0.306024,278
57,0.298001,305
58,0.298001,331
59,0.298001,315
60,0.293407,311
61,0.293407,309
62,0.286248,293
63,0.286248,272
64,0.286248,256
65,0.286248,249
66,0.286248,272
67,0.286248,263
68,0.286248,296
