generation,best_fitness,median_tree_size
0,0.516927,14
1,0.461193,10
2,0.461193,14
3,0.461193,17
4,0.436909,18
5,0.432658,19
6,0.428831,24
7,0.428831,28
8,0.4264,28
9,0.4264,34
10,0.4264,40
11,0.4264,56
12,0.4264,53
13,0.4264,60
14,0.4264,71
15,0.4264,77
16,0.4264,91
17,0.4264,146
18,0.4264,142
19,0.4264,162
20,0.4264,110
21,0.4264,165
22,0.424801,121
23,0.424801,254
24,0.42415,297
25,0.420544,301
26,0.420544,308
27,0.420374,308
28,0.420374,276
29,0.420349,262
30,0.420349,259
31,0.420349,254
32,0.420349,252
33,0.420349,269
34,0.420349,197
35,0.420349,216
36,0.420349,170
37,0.420349,137
38,0.420349,151
39,0.419809,436
40,0.419809,496
41,0.419809,512
42,0.419809,470
43,0.419809,456
44,0.419809,473
45,0.419809,374
46,0.419809,198
47,0.419809,195
48,0.419809,197
49,0.419809,209
50,0.419809,253
51,0.419809,281
52,0.419809,244
53,0.419809,301
54,0.419809,351
55,0.419809,279
56,0.419809,384
57,0.419809,301
58,0.419809,442
59,0.419809,377
60,0.419272,473
61,0.410307,105
62,0.410307,130
63,0.410307,105
64,0.410307,105
65,0.395043,100
66,0.395043,105
67,0.395043,116
68,0.395043,100
69,0.395043,104
70,0.394481,90
71,0.394481,92
72,0.390208,110
73,0.390208,133
74,0.390208,153
75,0.390208,160
76,0.390208,194
77,0.390208,320
78,0.38995,326
79,0.389678,305
80,0.389678,297
81,0.388785,286
82,0.388785,246
83,0.388785,290
84,0.388785,294
85,0.388524,292
86,0.388524,284
87,0.388524,257
88,0.388497,251
89,0.388497,290
90,0.38753,280
91,0.38753,267
92,0.385125,346
93,0.385125,308
94,0.385125,289
95,0.385125,282
96,0.385125,310
97,0.385125,372
98,0.385125,393
99,0.385125,409
100,0.385125,400
101,0.384984,354
102,0.384984,322
103,0.384446,332
104,0.384446,447
105,0.384446,459
106,0.384446,529
107,0.384446,534
108,0.384446,548
109,0.383836,548
110,0.383836,231
111,0.383341,152
112,0.383341,436
113,0.383341,354
114,0.383341,521
115,0.383341,350
116,0.383341,377
117,0.383341,381
118,0.383341,906
119,0.383341,462
120,0.383341,268
121,0.383341,318
122,0.383341,243
123,0.383341,393
124,0.383121,442
125,0.380707,434
126,0.380707,554
127,0.380707,678
128,0.379774,647
129,0.379774,668
130,0.376112,661
131,0.376111,681
132,0.376111,663
133,0.376111,630
134,0.376111,404
135,0.375299,679
136,0.373022,671
137,0.373022,726
138,0.373022,903
139,0.373022,1065
140,0.372304,848
141,0.372304,1075
142,0.372304,1085
143,0.372304,1073
144,0.372304,1555
145,0.371541,983
146,0.371541,743
147,0.370536,966
148,0.369774,1026
149,0.369774,1030
150,0.369774,1090
151,0.369773,1121
152,0.369773,1152
153,0.369773,1159
154,0.368548,1172
155,0.368477,1131
156,0.368477,1127
157,0.368375,1239
158,0.368375,1150
159,0.368375,1183
160,0.365585,1189
161,0.365585,1152
162,0.365585,1154
163,0.365585,1212
164,0.365585,1222
165,0.365585,1311
166,0.365585,1301
167,0.365585,1294
168,0.365585,1300
169,0.365585,1263
170,0.365585,1185
171,0.365579,1217
172,0.365579,1304
173,0.365579,1290
174,0.365381,1196
175,0.365381,1319
176,0.365381,1230
177,0.365381,1311
178,0.365381,1283
