generation,best_fitness,median_tree_size
0,1000.0,63
1,1000.0,195
2,1000.0,277
3,1000.0,429
4,1000.0,289
5,616.411815,427
6,616.411815,413
7,587.829306,269
8,587.829306,193
9,587.288245,153
10,477.150718,159
11,477.150718,161
12,476.970134,177
13,452.823317,181
14,452.823317,183
15,452.765471,187
16,452.277998,185
17,452.277998,183
18,452.23314,173
19,452.23314,165
20,411.125273,163
21,410.091022,163
22,383.950675,163
23,379.591591,169
24,379.591591,169
25,374.493006,163
26,374.493006,173
27,374.493006,179
28,374.493006,179
29,374.493006,181
30,374.283337,181
31,374.283337,183
32,374.283337,187
33,372.683597,187
34,372.399749,187
35,372.399749,187
36,372.399603,185
37,372.399486,183
38,372.114223,183
39,372.114223,193
40,372.114223,203
41,372.114057,193
42,372.114057,191
43,372.114057,191
44,372.113586,191
45,372.10847,195
46,372.10847,203
47,372.1084,211
48,372.098211,199
49,349.515134,191
50,349.515134,181
51,334.398689,177
52,334.398689,149
53,334.398689,141
54,334.398689,141
55,334.374715,141
56,331.327836,141
57,331.327836,139
58,331.327836,133
59,331.327836,137
60,331.327836,141
61,331.327836,139
62,331.327836,151
63,331.327836,165
64,331.327836,167
65,331.242956,149
66,331.242956,141
67,331.242956,171
68,331.195006,161
69,331.195006,195
70,331.195006,185
71,331.195006,133
72,331.195006,131
73,331.156032,133
74,331.156032,131
75,331.156032,135
76,331.156032,141
77,331.140624,139
78,330.952139,129
79,330.952139,137
80,330.952139,139
81,330.93673,137
82,330.802196,137
83,330.802196,139
84,330.802196,139
85,330.802196,137
86,330.638486,131
87,330.638486,129
88,330.638486,141
89,330.638486,143
90,330.638486,131
91,330.638486,131
92,330.638486,131
93,330.638486,131
94,330.638486,133
95,330.545396,135
96,330.545396,137
97,330.545396,135
98,330.545396,135
99,330.545396,137
100,330.545396,139
101,330.347244,139
102,330.347244,147
103,330.347244,157
104,330.347244,163
105,330.347244,157
106,330.347244,155
107,330.347244,161
108,330.097283,157
109,330.097283,155
110,330.097283,159
111,330.097283,157
112,330.097283,165
113,330.097283,153
114,330.095432,167
115,330.095432,167
116,330.095432,161
117,330.095432,169
118,330.095432,171
119,330.089164,163
120,330.07805,161
121,329.975544,165
122,329.975544,167
123,329.975544,173
124,329.975544,165
125,329.975544,167
126,329.975544,169
127,329.975544,173
128,329.975544,173
129,329.975544,181
130,329.975544,173
131,329.975544,185
132,329.975544,197
133,329.975544,189
134,329.961986,183
135,329.961986,173
136,329.961986,175
137,329.961986,203
138,329.679222,205
139,329.679222,183
140,329.679222,191
141,329.679222,185
142,329.630248,185
143,329.630248,183
144,329.630248,177
145,329.630248,297
146,329.630248,289
147,329.630248,197
148,329.630248,181
149,329.630248,181
150,329.630248,179
151,329.630248,183
152,329.630248,183
153,329.630248,187
154,329.630248,213
155,329.630248,241
156,329.576206,247
157,329.576206,245
158,329.576206,263
159,329.576206,269
160,329.576206,225
161,329.576206,379
162,329.576206,321
163,329.576206,263
164,329.576028,415
165,329.576028,417
166,329.576028,425
167,329.576028,425
168,329.576028,439
169,329.576028,435
170,329.576028,423
171,329.576028,431
172,329.576028,431
173,329.576028,443
174,329.576028,551
175,329.576028,625
176,329.576028,629
177,329.576028,641
178,329.576028,627
179,329.576028,423
180,329.576028,575
181,329.57576,577
182,329.57576,429
183,329.573212,573
184,329.573212,603
185,329.573212,1137
186,329.573212,1171
187,329.573212,913
188,329.573212,885
189,329.573212,661
190,329.572045,933
191,329.572027,979
192,329.572027,939
193,329.572027,949
194,329.572027,933
195,329.572027,933
196,329.496469,917
197,329.496469,893
198,329.493083,721
199,329.493083,775
200,329.493083,725
201,329.493083,707
202,329.493083,705
203,329.491614,709
204,329.491614,783
205,329.491614,857
206,329.491614,793
207,329.491614,821
208,329.491608,793
209,329.491608,769
210,329.491608,811
211,329.491608,793
212,329.491608,777
213,329.491608,777
214,329.491608,789
215,329.491608,693
