generation,best_fitness,median_tree_size
0,1.864303,63
1,1.864297,55
2,1.864275,33
3,1.716323,31
4,1.716323,19
5,1.01838,21
6,1.01838,23
7,1.01838,27
8,1.008034,29
9,1.008034,33
10,1.008034,31
11,1.008034,33
12,0.930023,33
13,0.930023,33
14,0.930023,33
15,0.930023,37
16,0.912098,41
17,0.84203,41
18,0.84203,41
19,0.806303,39
20,0.806303,33
21,0.806303,35
22,0.806303,37
23,0.805334,39
24,0.805334,39
25,0.805334,39
26,0.805334,39
27,0.777302,41
28,0.777302,45
29,0.777302,49
30,0.777302,51
31,0.775433,51
32,0.751919,55
33,0.751919,55
34,0.751919,55
35,0.750782,53
36,0.750782,53
37,0.750782,53
38,0.743906,55
39,0.743906,59
40,0.743904,91
41,0.743904,85
42,0.737299,69
43,0.737299,89
44,0.726172,79
45,0.726172,79
46,0.726172,63
47,0.726172,59
48,0.725974,69
49,0.725974,77
50,0.725974,77
51,0.725974,83
52,0.725974,89
53,0.725974,89
54,0.725974,87
55,0.725974,91
56,0.725974,85
57,0.725974,91
58,0.725974,87
59,0.725974,87
60,0.725974,89
61,0.725974,91
62,0.72591,111
63,0.72591,101
64,0.72591,127
65,0.72591,119
66,0.725273,141
67,0.725273,149
68,0.725237,171
69,0.725237,203
70,0.725237,203
71,0.725237,169
72,0.725185,175
73,0.725174,169
74,0.725174,175
75,0.725174,175
76,0.725174,125
77,0.725174,127
78,0.725174,165
79,0.725174,233
80,0.725174,225
81,0.725174,211
82,0.725174,207
83,0.725174,207
84,0.725174,209
85,0.725174,207
86,0.725174,199
87,0.725174,197
88,0.714667,141
89,0.714667,153
90,0.714667,165
91,0.714667,151
92,0.714667,143
93,0.714667,157
94,0.714667,133
95,0.714667,191
96,0.714667,251
97,0.711934,269
98,0.711934,247
99,0.711934,247
100,0.711934,257
101,0.71116,209
102,0.71116,195
103,0.710836,217
104,0.710836,219
105,0.710836,269
106,0.710836,225
107,0.710836,193
108,0.710836,361
109,0.71069,215
110,0.71069,175
111,0.71069,215
112,0.71069,215
113,0.71069,211
114,0.71069,209
115,0.71069,235
116,0.71069,167
117,0.707042,269
118,0.707042,309
119,0.707041,307
120,0.707041,249
121,0.707041,253
122,0.707041,251
123,0.707041,269
124,0.691624,275
125,0.691624,241
126,0.691624,279
127,0.691624,191
128,0.691366,185
129,0.691036,181
130,0.691036,185
131,0.691019,181
132,0.690871,153
133,0.690464,153
134,0.690464,193
135,0.690464,151
136,0.690464,161
137,0.690464,205
138,0.690258,151
139,0.690258,271
140,0.690258,335
141,0.690258,295
142,0.690258,303
143,0.690236,307
144,0.690236,301
145,0.690236,341
146,0.690236,345
147,0.690226,291
148,0.690226,343
149,0.690226,325
150,0.690223,287
151,0.690223,287
152,0.690223,291
153,0.690222,325
154,0.690222,337
155,0.690205,365
156,0.690205,453
157,0.690205,501
158,0.690205,589
159,0.690192,575
160,0.690192,593
161,0.690192,613
162,0.690192,619
163,0.690192,397
164,0.690192,571
165,0.690192,459
166,0.690192,399
167,0.690189,381
168,0.690164,417
169,0.690164,545
170,0.690162,823
171,0.690158,659
172,0.690158,559
173,0.690158,635
174,0.690158,637
175,0.690152,565
176,0.690152,491
177,0.690152,531
178,0.690152,509
179,0.690152,577
180,0.690152,643
181,0.690152,673
182,0.690152,673
183,0.690152,669
184,0.690152,675
185,0.690148,675
186,0.690148,743
187,0.690138,667
188,0.690138,743
189,0.690138,657
190,0.690138,689
191,0.690138,689
192,0.690138,695
193,0.690138,689
194,0.690138,689
195,0.690138,693
196,0.690138,725
197,0.690138,719
198,0.690138,717
199,0.690138,715
