generation,best_fitness,median_tree_size
0,0.547158,14
1,0.547158,7
2,0.489164,8
3,0.489164,9
4,0.489164,8
5,0.489164,7
6,0.489164,8
7,0.486126,8
8,0.486126,8
9,0.486126,8
10,0.486126,9
11,0.486126,8
12,0.486126,9
13,0.486126,9
14,0.486126,8
15,0.486126,6
16,0.486126,7
17,0.486126,7
18,0.486126,6
19,0.486126,6
20,0.486126,7
21,0.485677,6
22,0.485677,5
23,0.485677,6
24,0.485677,6
25,0.485677,6
26,0.485677,6
27,0.485677,6
28,0.485677,9
29,0.485677,8
30,0.485677,8
31,0.485677,6
32,0.485306,7
33,0.485306,8
34,0.485306,7
35,0.485306,8
36,0.485306,7
37,0.485306,9
38,0.485306,10
39,0.485306,8
40,0.485306,8
41,0.485306,8
42,0.485306,8
43,0.485306,7
44,0.485306,7
45,0.485306,8
46,0.485306,7
47,0.485306,8
48,0.485306,6
49,0.485306,8
50,0.485306,6
51,0.485306,9
52,0.485306,7
53,0.485306,8
54,0.485306,7
55,0.485306,8
56,0.485306,6
57,0.485306,8
58,0.485306,9
59,0.485306,11
60,0.470337,12
61,0.470337,12
62,0.470337,12
63,0.470337,12
64,0.460837,11
65,0.460837,14
66,0.460837,14
67,0.460837,15
68,0.460093,21
69,0.448173,22
70,0.448173,22
71,0.443151,23
72,0.443151,24
73,0.442818,22
74,0.442818,24
75,0.442818,29
76,0.442818,41
77,0.442818,46
78,0.442818,47
79,0.442818,53
80,0.442818,61
81,0.442818,56
82,0.433892,69
83,0.433892,78
84,0.433892,99
85,0.433892,97
86,0.433892,107
87,0.433892,98
88,0.433892,127
89,0.426153,128
90,0.426153,194
91,0.426153,190
92,0.426153,208
93,0.423503,255
94,0.423503,289
95,0.423503,306
96,0.423503,356
97,0.423503,448
98,0.423503,467
99,0.423503,514
