generation,best_fitness,median_tree_size
0,759.931674,63
1,759.931674,235
2,759.931674,275
3,759.931674,395
4,757.913139,271
5,754.069694,261
6,754.059785,265
7,754.059785,261
8,754.059785,261
9,754.059785,263
10,750.258393,269
11,750.258393,257
12,749.264902,207
13,749.074617,205
14,749.074617,237
15,745.282281,279
16,745.282281,281
17,743.778487,281
18,742.53857,245
19,742.53857,245
20,741.456456,241
21,741.456456,249
22,741.456456,231
23,741.456456,229
24,741.456456,229
25,741.456456,223
26,741.456456,257
27,737.111439,253
28,737.111439,257
29,737.111439,227
30,737.111439,209
31,736.90587,197
32,736.88934,197
33,736.88934,197
34,654.470337,195
35,654.470337,189
36,603.387002,189
37,603.387002,217
38,603.387002,277
39,603.387002,283
40,600.109034,295
41,580.537518,291
42,580.537518,255
43,543.847523,169
44,543.847523,167
45,543.811276,235
46,496.928002,259
47,496.928002,357
48,481.73387,359
