generation,best_fitness,median_tree_size
0,5.285914,63
1,5.285914,63
2,5.285914,21
3,5.285914,13
4,5.285914,3
5,5.285914,1
6,5.285914,1
7,5.285914,1
8,5.285914,1
9,5.285914,1
10,5.285914,1
11,5.285914,1
12,5.285914,1
13,5.285914,1
14,5.285914,1
15,5.285914,1
16,5.285914,1
17,5.285914,1
18,5.285914,1
19,5.285914,1
20,5.285914,1
21,5.285914,1
22,5.285914,1
23,5.285914,1
24,5.285914,1
25,5.285914,1
26,5.285914,1
27,5.285914,1
28,5.285914,1
29,5.285914,1
30,5.285914,1
31,5.285914,1
32,5.285914,1
33,5.285914,1
34,5.285914,1
35,5.285914,1
36,5.285914,1
37,5.285914,1
38,5.285914,1
39,5.285914,1
40,5.285914,1
41,5.285914,1
42,5.285914,1
43,5.285914,1
44,5.285914,1
45,5.285914,1
46,5.285914,1
47,5.285914,1
48,5.285914,1
49,5.285914,1
50,5.285914,1
51,5.285914,1
52,5.285914,1
53,5.285914,1
54,5.285914,1
55,5.285914,1
56,5.285914,1
57,5.285914,1
58,5.285914,1
59,5.285914,1
60,5.285914,1
61,5.285914,1
62,5.285914,1
63,5.285914,1
64,5.285914,1
65,5.285914,1
66,5.285914,1
67,5.285914,1
68,5.285914,1
69,5.285914,1
70,5.285914,1
71,5.285914,1
72,5.285914,1
73,5.285914,1
74,5.285914,1
75,5.285914,1
76,5.285914,1
77,5.285914,1
78,5.285914,1
79,5.285914,1
80,5.285914,1
81,5.285914,1
82,5.285914,1
83,5.285914,1
84,5.285914,1
85,5.285914,1
86,5.285914,1
87,5.285914,1
88,5.285914,1
89,5.285914,1
90,5.285914,1
91,5.285914,1
92,5.285914,1
93,5.285914,1
94,5.285914,1
95,5.285914,1
96,5.285914,1
97,5.285914,1
98,5.285914,1
99,5.285914,1
