generation,best_fitness,median_tree_size
0,0.595498,63
1,0.595498,31
2,0.577578,9
3,0.529359,13
4,0.529359,45
5,0.520339,45
6,0.520339,45
7,0.520339,45
8,0.520339,45
9,0.520339,49
10,0.520339,49
11,0.445038,99
12,0.445038,101
13,0.445038,109
14,0.445038,105
15,0.445038,107
16,0.442668,35
17,0.442668,25
18,0.436135,25
19,0.436135,29
20,0.436135,31
21,0.436135,35
22,0.420558,31
23,0.420558,37
24,0.417479,49
25,0.417479,69
26,0.417479,81
27,0.407667,83
28,0.402968,85
29,0.402968,85
30,0.402968,91
31,0.400744,89
32,0.39777,93
33,0.397294,95
34,0.397294,97
35,0.397294,95
36,0.397294,95
37,0.396172,89
38,0.396172,87
39,0.396172,95
40,0.395267,101
41,0.395267,129
42,0.386537,139
43,0.386537,149
44,0.386537,117
45,0.386537,107
46,0.37981,95
47,0.37981,83
48,0.37981,87
49,0.37981,85
50,0.370972,85
51,0.370972,85
52,0.370972,125
53,0.370972,113
54,0.370972,91
55,0.370972,91
56,0.350181,99
57,0.350181,127
58,0.350181,129
59,0.350181,141
60,0.350181,149
61,0.350181,167
62,0.350181,155
63,0.350181,191
64,0.350181,229
65,0.350181,201
66,0.348656,137
67,0.348656,93
68,0.348656,89
69,0.341049,125
70,0.341049,99
71,0.340516,99
72,0.340516,101
73,0.340516,103
74,0.340516,109
75,0.340516,107
76,0.340516,111
77,0.340113,111
78,0.340113,109
79,0.340113,113
80,0.326578,109
81,0.326578,119
82,0.326578,119
83,0.326578,111
84,0.326578,121
85,0.326578,125
86,0.326578,129
87,0.326578,131
88,0.326578,133
89,0.326578,145
90,0.326578,157
91,0.326578,153
92,0.325657,133
93,0.325657,137
94,0.325657,131
95,0.325657,129
96,0.325657,187
97,0.32541,195
98,0.324876,195
99,0.324876,221
