generation,best_fitness,median_tree_size
0,1.305637,63
1,0.37699,61
2,0.37699,25
3,0.37699,7
4,0.37699,1
5,0.37699,1
6,0.37699,1
7,0.37699,1
8,0.37699,1
9,0.37699,1
10,0.37699,1
11,0.37699,1
12,0.37699,1
13,0.37699,1
14,0.37699,1
15,0.37699,1
16,0.37699,1
17,0.37699,1
18,0.37699,1
19,0.37699,1
20,0.37699,1
21,0.37699,1
22,0.37699,1
23,0.37699,1
24,0.37699,1
25,0.37699,1
26,0.37699,1
27,0.37699,1
28,0.37699,1
29,0.37699,1
30,0.37699,1
31,0.37699,1
32,0.37699,1
33,0.37699,1
34,0.37699,1
35,0.37699,1
36,0.37699,1
37,0.37699,1
38,0.37699,1
39,0.37699,1
40,0.37699,1
41,0.37699,1
42,0.37699,1
43,0.37699,1
44,0.37699,1
45,0.37699,1
46,0.37699,1
47,0.37699,1
48,0.37699,1
49,0.37699,1
50,0.37699,1
51,0.37699,1
52,0.37699,1
53,0.37699,1
54,0.37699,1
55,0.37699,1
56,0.37699,1
57,0.37699,1
58,0.37699,1
59,0.37699,7
60,0.37699,1
61,0.362524,1
62,0.362524,7
63,0.362524,1
64,0.362524,1
65,0.362524,11
66,0.276959,11
67,0.276959,11
68,0.241892,11
69,0.241892,15
70,0.241892,19
71,0.233758,21
72,0.194334,19
73,0.194334,19
74,0.194334,21
75,0.194334,21
76,0.194209,21
77,0.194182,21
78,0.194127,21
79,0.194127,25
80,0.193983,37
81,0.193983,37
82,0.193813,47
83,0.193599,55
84,0.193599,63
85,0.193582,71
86,0.193488,63
87,0.193479,63
88,0.193479,61
89,0.193479,63
90,0.19342,63
91,0.19342,63
92,0.19342,63
93,0.193416,65
94,0.193304,65
95,0.193304,67
96,0.193294,67
97,0.193294,83
98,0.193294,101
99,0.193284,103
