generation,best_fitness,median_tree_size
0,1.361978,11
1,1.361978,7
2,1.295052,7
3,1.295052,5
4,1.269007,7
5,1.269007,8
6,1.000981,11
7,0.894435,10
8,0.891639,13
9,0.891639,15
10,0.890678,16
11,0.890511,16
12,0.853236,19
13,0.779481,20
14,0.779481,16
15,0.779481,19
16,0.779481,15
17,0.779481,17
18,0.779481,18
19,0.779481,24
20,0.779481,24
21,0.779481,24
22,0.779481,25
23,0.779481,35
24,0.779481,31
25,0.779481,36
26,0.779481,38
27,0.779481,35
28,0.779481,36
29,0.779481,39
30,0.779481,41
31,0.779481,39
32,0.779481,28
33,0.779481,32
34,0.779481,29
35,0.779481,21
36,0.779481,38
37,0.779481,48
38,0.779481,58
39,0.779481,64
40,0.779481,72
41,0.779481,77
42,0.779481,93
43,0.779481,77
44,0.779481,82
45,0.776502,82
46,0.765765,97
47,0.749045,128
48,0.741327,98
49,0.741327,80
50,0.740767,84
51,0.740615,95
52,0.713909,141
53,0.712348,204
54,0.701222,157
55,0.701222,153
56,0.68572,117
57,0.685469,87
58,0.662867,90
59,0.604492,154
60,0.604492,184
61,0.603975,150
62,0.594075,148
63,0.5865,143
64,0.578338,125
65,0.578315,127
66,0.577991,160
67,0.569829,161
68,0.569619,160
69,0.569252,201
70,0.569252,235
71,0.56886,241
72,0.56886,243
73,0.568703,188
74,0.567066,179
75,0.567066,217
76,0.565974,264
77,0.565974,253
78,0.565974,264
79,0.565126,383
80,0.565126,441
81,0.565126,441
82,0.565126,387
83,0.565126,547
84,0.565126,309
85,0.565083,673
86,0.565039,808
87,0.565039,782
88,0.565039,635
89,0.565039,759
90,0.564618,702
91,0.564618,603
92,0.564618,651
93,0.564618,432
94,0.564618,233
95,0.564618,415
96,0.564618,885
97,0.564618,949
98,0.56438,910
99,0.56438,808
100,0.56438,772
101,0.564246,835
102,0.564246,845
103,0.564246,936
104,0.564246,886
105,0.564246,969
106,0.564246,756
107,0.563687,1254
108,0.563449,1202
109,0.560913,1134
110,0.560913,1076
111,0.560913,898
112,0.560913,852
113,0.560913,888
114,0.559092,725
115,0.559092,709
116,0.559092,730
117,0.557792,741
118,0.557792,802
119,0.557791,786
120,0.557791,811
121,0.557369,826
122,0.557369,669
123,0.557369,656
124,0.557341,605
125,0.557341,688
126,0.557341,728
127,0.557341,729
128,0.557341,760
129,0.557341,1001
130,0.557341,716
131,0.557331,589
132,0.557331,972
133,0.557331,511
134,0.557331,612
135,0.557331,527
136,0.557331,802
137,0.557331,839
138,0.557331,1020
139,0.556978,1411
140,0.556978,1476
141,0.556978,1405
142,0.556978,1406
143,0.556978,1295
144,0.556978,1342
145,0.556978,1315
146,0.556978,1272
147,0.556978,1450
148,0.556978,1474
149,0.556978,1457
150,0.556978,893
151,0.556978,642
152,0.556978,639
153,0.556978,473
154,0.556978,498
155,0.556978,497
156,0.556887,598
157,0.556887,689
158,0.556887,726
159,0.556887,766
160,0.556887,841
161,0.556887,722
162,0.556887,785
163,0.556887,823
164,0.556887,828
165,0.556887,833
166,0.556887,848
167,0.556887,899
168,0.556887,877
169,0.556887,867
170,0.556887,915
171,0.556887,832
172,0.556887,805
173,0.556887,816
