generation,best_fitness,median_tree_size
0,5.313611,63
1,5.313611,97
2,5.313611,73
3,5.313611,67
4,5.313611,13
5,5.313611,1
6,5.313611,1
7,5.313611,1
8,5.313611,1
9,5.313611,1
10,5.313611,1
11,5.313611,1
12,5.313611,1
13,5.313611,1
14,5.313611,1
15,5.313611,1
16,5.313611,1
17,5.313611,1
18,5.313611,1
19,5.313611,1
20,5.313611,1
21,5.313611,1
22,5.313611,1
23,5.313611,1
24,5.313611,1
25,5.313611,1
26,5.313611,1
27,5.313611,1
28,5.313611,1
29,5.313611,1
30,5.313611,1
31,5.313611,1
32,5.313611,1
33,5.313611,1
34,5.313611,1
35,5.313611,1
36,5.313611,1
37,5.313611,1
38,5.313611,1
39,5.313611,1
40,5.313611,1
41,5.313611,1
42,5.313611,1
43,5.313611,1
44,5.313611,1
45,5.313611,1
46,5.313611,1
47,5.313611,1
48,5.313611,1
49,5.313611,1
50,5.313611,1
51,5.313611,1
52,5.313611,1
53,5.313611,1
54,5.313611,1
55,5.313611,1
56,5.313611,1
57,5.313611,1
58,5.313611,1
59,5.313611,1
60,5.313611,1
61,5.313611,1
62,5.313611,1
63,5.313611,1
64,5.313611,1
65,5.313611,1
66,5.313611,1
67,5.313611,1
68,5.313611,1
69,5.313611,1
70,5.313611,1
71,5.313611,1
72,5.313611,1
73,5.313611,1
74,5.313611,1
75,5.313611,1
76,5.313611,1
77,5.313611,1
78,5.313611,1
79,5.313611,1
80,5.313611,1
81,5.313611,1
82,5.313611,1
83,5.313611,1
84,5.313611,1
85,5.313611,1
86,5.313611,1
87,5.313611,1
88,5.313611,1
89,5.313611,1
90,5.313611,1
91,5.313611,1
92,5.313611,1
93,5.313611,1
94,5.313611,1
95,5.313611,1
96,5.313611,1
97,5.313611,1
98,5.313611,1
99,5.313611,1
