generation,best_fitness,median_tree_size
0,0.531315,63
1,0.394274,35
2,0.394274,13
3,0.394274,5
4,0.394274,1
5,0.394274,1
6,0.394274,1
7,0.394274,1
8,0.394274,1
9,0.394274,1
10,0.394274,1
11,0.394274,1
12,0.394274,1
13,0.394274,1
14,0.394274,1
15,0.394274,1
16,0.394274,1
17,0.394274,1
18,0.394274,1
19,0.394274,1
20,0.394274,1
21,0.394274,1
22,0.394274,1
23,0.394274,1
24,0.394274,1
25,0.394274,1
26,0.394274,1
27,0.394274,1
28,0.394274,1
29,0.394274,1
30,0.394274,1
31,0.394274,1
32,0.394274,1
33,0.394274,1
34,0.394274,1
35,0.394274,1
36,0.394274,1
37,0.394274,1
38,0.394274,1
39,0.394274,1
40,0.394274,1
41,0.394274,1
42,0.394274,1
43,0.394274,1
44,0.394274,1
45,0.394274,1
46,0.394274,1
47,0.394274,1
48,0.394274,1
49,0.394274,1
50,0.394274,1
51,0.394274,1
52,0.394274,1
53,0.394274,1
54,0.394274,1
55,0.394274,1
56,0.394274,1
57,0.394274,1
58,0.394274,1
59,0.394274,1
60,0.394274,1
61,0.394274,1
62,0.394274,1
63,0.394274,1
64,0.394274,1
65,0.394274,1
66,0.394274,1
67,0.394274,1
68,0.394274,1
69,0.394274,1
70,0.394274,1
71,0.394274,1
72,0.394274,1
73,0.394274,1
74,0.394274,1
75,0.394274,1
76,0.394274,1
77,0.394274,1
78,0.394274,1
79,0.394274,1
80,0.394274,1
81,0.394274,1
82,0.394274,1
83,0.394274,1
84,0.394274,1
85,0.394274,1
86,0.394274,1
87,0.394274,1
88,0.394274,1
89,0.394274,1
90,0.394274,1
91,0.394274,1
92,0.394274,1
93,0.394274,1
94,0.394274,1
95,0.394274,1
96,0.394274,1
97,0.394274,1
98,0.394274,1
99,0.394274,1
100,0.394274,1
101,0.394274,1
102,0.394274,1
103,0.394274,1
104,0.394274,1
105,0.394274,1
106,0.394274,1
107,0.394274,1
108,0.394274,1
109,0.394274,1
110,0.394274,1
111,0.394274,1
112,0.394274,1
113,0.394274,1
114,0.394274,1
115,0.394274,1
116,0.394274,1
117,0.394274,1
118,0.394274,1
119,0.394274,1
120,0.394274,1
121,0.394274,1
122,0.394274,1
123,0.394274,1
124,0.394274,1
125,0.394274,1
126,0.394274,1
127,0.394274,1
128,0.394274,1
129,0.394274,1
130,0.394274,1
131,0.394274,1
132,0.394274,1
133,0.394274,1
134,0.394274,1
135,0.394274,1
136,0.394274,1
137,0.394274,1
138,0.394274,1
139,0.394274,1
140,0.394274,1
141,0.394274,1
142,0.394274,1
143,0.394274,1
144,0.394274,1
145,0.394274,1
146,0.394274,1
147,0.394274,1
148,0.394274,1
149,0.394274,1
150,0.394274,1
151,0.394274,1
152,0.394274,1
153,0.394274,1
154,0.394274,1
155,0.394274,1
156,0.319346,9
157,0.319346,7
158,0.23566,1
159,0.14942,7
160,0.14942,15
161,0.14942,19
162,0.14942,21
163,0.142872,23
164,0.142872,27
165,0.140335,29
166,0.083874,31
167,0.083874,35
168,0.081547,37
169,0.051109,37
170,0.050223,37
171,0.029097,39
172,0.029097,43
173,0.02895,49
174,0.026433,55
175,0.026433,41
176,0.026433,41
177,0.026433,39
178,0.026433,39
179,0.026433,43
180,0.026433,43
181,0.026433,41
182,0.026433,41
183,0.026433,41
184,0.026433,41
185,0.026433,41
186,0.026433,39
187,0.026433,39
188,0.026433,39
189,0.026433,39
190,0.026433,39
191,0.026433,39
192,0.026433,41
193,0.026433,39
194,0.026433,39
195,0.026433,39
196,0.026433,39
197,0.026433,41
198,0.026433,47
199,0.026433,47
200,0.026433,47
201,0.026433,47
202,0.026433,47
203,0.026433,49
204,0.026433,65
205,0.026323,67
206,0.026323,55
207,0.026323,47
208,0.026323,47
209,0.026323,49
210,0.026323,47
211,0.026323,55
212,0.026283,59
213,0.026283,69
214,0.026283,75
215,0.026283,87
216,0.026283,75
217,0.026283,75
218,0.026283,75
219,0.026283,73
220,0.026225,75
221,0.026225,75
222,0.02622,75
223,0.02622,75
224,0.02622,91
225,0.02622,99
226,0.02622,139
227,0.02622,111
228,0.026219,109
229,0.026219,121
230,0.026187,97
231,0.026187,99
232,0.026164,101
233,0.026164,109
234,0.026164,101
235,0.026164,97
236,0.026164,99
237,0.026164,125
238,0.026164,195
239,0.026164,173
240,0.026164,189
241,0.026164,187
242,0.026164,151
243,0.026164,127
244,0.026164,123
245,0.026164,171
246,0.026164,205
247,0.026164,263
248,0.026164,353
249,0.026164,533
250,0.026164,627
251,0.026164,645
252,0.026164,679
253,0.026164,665
254,0.026164,693
255,0.026164,771
256,0.026164,763
257,0.026164,843
258,0.026164,821
259,0.026164,841
260,0.026164,845
261,0.026164,705
262,0.026164,481
263,0.026164,427
264,0.026164,419
265,0.026164,409
266,0.026164,395
267,0.026164,399
268,0.026164,433
269,0.026164,627
270,0.026164,1099
271,0.026164,1097
272,0.026164,1171
273,0.026164,1181
274,0.026164,1181
275,0.026164,1171
276,0.026164,1169
277,0.026164,1141
278,0.026164,1163
279,0.026164,985
280,0.026164,509
281,0.024512,477
