generation,best_fitness,median_tree_size
0,1.287676,63
1,0.380455,49
2,0.380455,17
3,0.318326,3
4,0.281009,1
5,0.281009,1
6,0.275303,1
7,0.273324,9
8,0.273324,11
9,0.272938,1
10,0.272938,15
11,0.272938,1
12,0.272027,19
13,0.271865,27
14,0.270054,27
15,0.269655,25
16,0.269655,25
17,0.263723,27
18,0.263723,29
19,0.18878,29
20,0.18878,33
21,0.185107,35
22,0.185107,39
23,0.163933,41
24,0.131333,41
25,0.131333,39
26,0.131333,35
27,0.130841,37
28,0.120724,53
29,0.117714,55
30,0.117675,61
31,0.117675,61
32,0.117675,61
33,0.117675,61
34,0.115085,63
35,0.115085,61
36,0.115085,67
37,0.114957,65
38,0.114957,65
39,0.114957,67
40,0.114957,73
41,0.114854,63
42,0.114196,63
43,0.114196,61
44,0.113405,77
45,0.113405,77
46,0.113405,71
47,0.113316,63
48,0.113316,61
49,0.112801,61
50,0.112801,61
51,0.112801,61
52,0.112801,61
53,0.112788,61
54,0.112571,55
55,0.112571,55
56,0.112568,67
57,0.112568,83
58,0.112568,77
59,0.112568,95
60,0.112568,129
61,0.112563,129
62,0.112563,127
63,0.112563,221
64,0.111771,197
65,0.111771,241
66,0.110885,239
67,0.110885,241
68,0.110876,253
69,0.110876,81
70,0.110864,63
71,0.110864,43
72,0.110864,41
73,0.110864,39
74,0.110864,39
75,0.110864,39
76,0.110864,39
77,0.110864,39
78,0.106642,39
79,0.106642,39
80,0.106642,41
81,0.106642,41
82,0.106642,49
83,0.106642,49
84,0.106642,49
85,0.104165,49
86,0.104165,49
87,0.104165,49
88,0.104165,81
89,0.104165,49
90,0.104165,61
91,0.104165,57
92,0.104165,59
93,0.103464,63
94,0.103464,67
95,0.103464,69
96,0.103464,83
97,0.103464,87
98,0.103464,91
99,0.103268,95
