generation,best_fitness,median_tree_size
0,0.109584,22
1,0.109584,11
2,0.109584,6
3,0.097363,5
4,0.097363,4
5,0.054831,5
6,0.054831,4
7,0.054831,4
8,0.054831,5
9,0.054831,6
10,0.054831,6
11,0.054831,8
12,0.054831,7
13,0.054831,8
14,0.054831,8
15,0.054831,8
16,0.013757,8
17,0.013757,8
18,0.013757,10
19,0.013757,12
20,0.00626,12
21,0.00626,12
22,0.00626,14
23,0.00626,13
24,0.00626,13
25,0.006102,13
26,0.006102,13
27,0.006102,12
28,0.006102,14
29,0.006102,15
30,0.006102,14
31,0.006102,17
32,0.006102,18
33,0.006102,25
34,0.006102,25
35,0.006102,45
36,0.006102,57
37,0.006087,58
38,0.006084,40
39,0.006008,38
40,0.006008,43
41,0.006008,42
42,0.006008,34
43,0.006008,43
44,0.005943,49
45,0.005943,54
46,0.005943,48
47,0.005922,83
48,0.005919,108
49,0.005916,120
50,0.005908,132
51,0.005908,132
52,0.005884,165
53,0.005884,223
54,0.005861,223
55,0.005847,255
56,0.005846,275
57,0.005846,432
58,0.005783,334
59,0.005783,417
60,0.005783,235
61,0.005783,235
62,0.005783,313
63,0.005783,450
64,0.005712,627
65,0.005712,553
66,0.005712,617
67,0.005712,684
68,0.005693,655
69,0.005457,729
70,0.005457,1153
71,0.005457,1200
72,0.005457,896
73,0.005457,510
74,0.005457,504
75,0.00501,344
76,0.004986,388
77,0.004971,372
78,0.00497,364
79,0.004901,429
80,0.004901,472
81,0.004901,490
82,0.004898,338
83,0.004895,287
84,0.004895,246
85,0.004895,244
86,0.004895,222
87,0.004891,218
88,0.004877,217
89,0.004877,226
90,0.004877,345
91,0.004877,319
92,0.004877,247
93,0.00486,181
94,0.00486,186
95,0.00486,187
96,0.004859,178
97,0.004854,165
98,0.004854,175
99,0.004854,188
