generation,best_fitness,median_tree_size
0,886.893595,63
1,886.751003,365
2,886.602397,259
3,880.260464,257
4,880.241588,251
5,880.241588,245
6,880.241588,247
7,880.241588,247
8,875.627824,245
9,872.824919,283
10,872.824919,311
11,872.824919,309
12,872.824919,227
13,827.686111,207
14,827.686111,205
15,604.654662,215
16,604.654662,239
17,598.29915,239
18,598.29915,223
19,598.29915,203
20,593.630984,227
21,593.630984,217
22,593.630984,203
23,593.630984,183
24,593.630984,199
25,593.630984,201
26,593.630984,197
27,593.630984,183
28,586.341073,183
29,586.341073,173
30,586.341073,171
31,585.641676,173
32,585.641676,171
33,576.111989,171
34,576.111989,173
35,576.111989,167
36,576.111989,163
37,576.099507,169
38,576.099507,173
39,575.017988,171
40,575.017988,171
41,575.017988,171
42,569.911755,197
43,569.911755,307
44,569.911755,207
45,569.911755,209
46,569.911755,209
47,569.911755,211
48,561.578207,217
49,561.578207,237
50,561.578207,217
51,561.578207,267
52,561.578207,287
53,561.578207,283
54,561.578207,277
55,561.578207,265
56,561.578207,277
57,561.578207,281
58,561.578207,281
59,561.578207,291
60,561.578207,303
61,561.578207,305
62,561.578207,305
63,561.318136,305
64,561.318136,287
65,561.318136,309
66,561.318136,307
67,561.318136,305
68,561.318136,263
69,561.2581,259
70,561.2581,249
71,561.2581,267
72,561.2581,265
73,561.2581,237
74,561.2581,233
75,561.2581,235
76,561.2581,237
77,561.2581,243
78,561.2581,243
79,561.2581,267
80,561.2581,237
81,546.301017,237
82,546.301017,253
83,546.211623,237
84,543.899746,237
85,541.770343,235
86,520.12584,229
87,520.12584,215
88,520.12584,215
89,520.12584,213
90,520.12584,211
91,520.12584,205
92,520.12584,209
93,520.12584,211
94,520.12584,203
95,520.12584,203
96,520.12584,213
97,470.25073,197
98,470.25073,213
99,470.25073,209
100,468.497968,201
101,468.497968,201
102,468.497968,201
103,468.497968,201
104,468.497968,195
105,468.497968,191
106,468.497968,191
107,416.735918,189
108,416.735918,195
109,416.735918,197
110,416.735918,199
111,415.657864,203
112,415.657864,209
113,404.082837,205
114,404.082837,205
115,404.082837,201
116,404.082837,207
117,404.082837,267
118,399.322789,287
119,399.322789,283
120,399.322789,273
121,399.322789,287
122,386.056275,293
123,386.056275,169
124,386.056275,159
125,380.481892,151
126,380.481892,151
127,380.481892,151
128,380.481892,159
129,380.481892,261
130,380.481892,271
131,380.090171,289
132,374.676166,411
133,374.676166,411
134,374.676166,415
135,374.676166,419
136,374.676166,417
137,374.676166,413
138,373.946013,413
139,372.141182,385
140,372.141182,421
141,356.292008,445
142,356.292008,445
143,356.292008,443
144,356.292008,443
145,356.292008,439
146,356.292008,435
147,356.292008,437
148,356.292008,443
149,356.292008,441
150,356.292008,445
151,356.292008,451
152,356.292008,647
153,356.292008,611
154,356.292008,689
155,356.292008,855
156,356.292008,887
157,356.292008,867
158,356.292008,887
159,356.292008,875
160,356.292008,873
161,356.289332,851
162,352.205701,455
163,352.205701,449
164,351.870696,747
165,351.870696,449
166,338.934335,865
167,338.934335,863
168,338.934335,923
169,338.934335,285
170,338.934335,275
171,338.934335,261
172,338.90022,269
173,338.90022,287
174,338.90022,279
175,338.90022,297
176,338.90022,381
177,338.90022,377
178,338.90022,385
179,338.90022,383
180,337.933437,393
181,337.933437,413
182,337.933437,443
183,337.933437,701
184,337.843717,709
185,337.843717,709
186,337.064289,705
187,337.064289,707
188,337.064289,727
189,337.064196,739
190,337.064195,741
191,337.064195,741
192,337.059423,739
193,337.059423,737
194,337.019004,773
195,337.019004,779
196,337.019004,779
197,337.019004,773
198,337.019004,773
199,337.019004,779
