generation,best_fitness,median_tree_size
0,1.802207,67
1,0.439457,49
2,0.439457,11
3,0.439457,3
4,0.439457,1
5,0.439457,1
6,0.439457,1
7,0.360831,1
8,0.360831,1
9,0.229496,1
10,0.229496,3
11,0.2044,1
12,0.2044,9
13,0.2044,11
14,0.2044,15
15,0.2044,17
16,0.203236,17
17,0.198166,21
18,0.19782,25
19,0.197595,27
20,0.196905,29
21,0.157591,33
22,0.157587,41
23,0.107215,45
24,0.107215,69
25,0.106715,67
26,0.106376,59
27,0.106376,59
28,0.106336,59
29,0.106288,59
30,0.106287,59
31,0.106286,59
32,0.106283,59
33,0.106283,57
34,0.106283,55
35,0.106283,53
36,0.106241,53
37,0.106233,53
38,0.106233,53
39,0.106233,71
40,0.10623,83
41,0.10623,83
42,0.10623,81
43,0.10623,87
44,0.106228,87
45,0.106228,87
46,0.106211,85
47,0.106211,69
48,0.106188,73
49,0.106188,69
50,0.106188,61
51,0.106175,49
52,0.106175,61
53,0.106175,65
54,0.106175,79
55,0.106061,83
56,0.106061,85
57,0.106061,83
58,0.106061,83
59,0.106061,83
60,0.106061,95
61,0.106061,115
62,0.106061,147
63,0.106061,157
64,0.106061,203
65,0.106061,203
66,0.106061,203
67,0.106061,239
68,0.106061,241
69,0.106061,239
70,0.106061,231
71,0.106061,231
72,0.106061,233
73,0.106061,229
74,0.106061,245
75,0.106061,205
76,0.106061,219
77,0.106061,203
78,0.106061,201
79,0.106061,211
80,0.106061,333
81,0.106061,301
82,0.106061,245
83,0.106061,245
84,0.106061,159
85,0.106061,251
86,0.106061,201
87,0.106061,167
88,0.106061,245
89,0.106061,235
90,0.106061,369
91,0.106061,357
92,0.106061,275
93,0.106061,441
94,0.106061,371
95,0.106061,431
96,0.106061,433
97,0.106061,455
98,0.106061,463
99,0.106061,439
100,0.106061,363
101,0.106061,453
102,0.106061,541
103,0.106061,385
104,0.106061,365
105,0.106061,385
106,0.106061,403
107,0.106061,403
108,0.106061,287
109,0.106061,283
110,0.106061,247
111,0.106061,283
112,0.106061,249
113,0.106061,229
114,0.106061,227
115,0.106061,247
116,0.10601,257
117,0.10601,261
118,0.10601,249
119,0.10601,247
120,0.10601,229
121,0.10601,215
122,0.10601,217
123,0.10601,227
124,0.10601,201
125,0.10601,215
126,0.10601,271
127,0.10601,337
128,0.10601,299
129,0.10601,251
130,0.10601,289
131,0.10601,277
132,0.10601,155
133,0.10601,193
134,0.10601,319
135,0.10601,377
136,0.10601,467
137,0.10601,475
138,0.10601,483
139,0.10601,571
140,0.10601,571
141,0.10601,565
142,0.105983,471
143,0.105983,449
144,0.105983,423
145,0.105983,425
146,0.105983,403
147,0.104752,385
148,0.104752,273
149,0.104752,45
150,0.104752,35
151,0.104752,35
152,0.104752,31
153,0.104752,29
154,0.102603,27
155,0.102603,29
156,0.102603,31
157,0.102547,31
158,0.05983,33
159,0.05983,33
160,0.05983,41
161,0.05983,41
162,0.058907,45
163,0.030946,45
164,0.026731,45
165,0.024694,49
166,0.024694,53
167,0.022756,57
168,0.01957,71
169,0.017614,79
170,0.016146,79
171,0.016146,77
172,0.016146,73
173,0.013597,75
174,0.013597,75
175,0.013153,77
176,0.013153,77
177,0.013153,77
178,0.013153,75
179,0.012712,71
180,0.012712,71
181,0.012712,71
182,0.012675,73
183,0.012673,73
184,0.012673,73
185,0.012673,113
186,0.012669,131
187,0.012669,133
188,0.012669,149
189,0.012669,153
190,0.012669,169
191,0.012668,177
192,0.012662,183
193,0.012662,189
194,0.012662,187
195,0.012662,185
196,0.012662,181
197,0.012613,111
198,0.012613,99
199,0.012613,99
