generation,best_fitness,median_tree_size
0,8.49727,63
1,8.49727,125
2,8.49727,51
3,8.49727,3
4,8.49727,1
5,8.49727,1
6,8.49727,1
7,8.49727,1
8,8.49727,1
9,8.49727,1
10,8.49727,1
11,8.49727,1
12,8.49727,1
13,8.49727,1
14,8.49727,1
15,8.49727,1
16,8.49727,1
17,8.49727,1
18,8.49727,1
19,8.49727,1
20,8.49727,1
21,8.49727,1
22,8.49727,1
23,8.49727,1
24,8.49727,1
25,8.49727,1
26,8.49727,1
27,8.49727,1
28,8.49727,1
29,8.49727,1
30,8.49727,1
31,8.49727,1
32,8.49727,1
33,8.49727,1
34,8.49727,1
35,8.49727,1
36,8.49727,1
37,8.49727,1
38,8.49727,1
39,8.49727,1
40,8.49727,1
41,8.49727,1
42,8.49727,1
43,8.49727,1
44,8.49727,1
45,8.49727,1
46,8.49727,1
47,8.49727,1
48,8.49727,1
49,8.49727,1
50,8.49727,1
51,8.49727,1
52,8.49727,1
53,8.49727,1
54,8.49727,1
55,8.49727,1
56,8.49727,1
57,8.49727,1
58,8.49727,1
59,8.49727,1
60,8.49727,1
61,8.49727,1
62,8.49727,1
63,8.49727,1
64,8.49727,1
65,8.49727,1
66,8.49727,1
67,8.49727,1
68,8.49727,1
69,8.49727,1
70,8.49727,1
71,8.49727,1
72,8.49727,1
73,8.49727,1
74,8.49727,1
75,8.49727,1
76,8.49727,1
77,8.49727,1
78,8.49727,1
79,8.49727,1
80,8.49727,1
81,8.49727,1
82,8.49727,1
83,8.49727,1
84,8.49727,1
85,8.49727,1
86,8.49727,1
87,8.49727,1
88,8.49727,1
89,8.49727,1
90,8.49727,1
91,8.49727,1
92,8.49727,1
93,8.49727,1
94,8.49727,1
95,8.49727,1
96,8.49727,1
97,8.49727,1
98,8.49727,1
99,8.49727,1
