generation,best_fitness,median_tree_size
0,0.530734,77
1,0.387172,41
2,0.387172,57
3,0.387172,103
4,0.387172,7
5,0.387172,1
6,0.387172,1
7,0.387172,1
8,0.387172,1
9,0.387172,1
10,0.387172,1
11,0.387172,1
12,0.387172,1
13,0.387172,1
14,0.387172,1
15,0.387172,1
16,0.387172,1
17,0.387172,1
18,0.387172,1
19,0.387172,1
20,0.387172,1
21,0.387172,1
22,0.387172,1
23,0.387172,1
24,0.387172,1
25,0.387172,1
26,0.387172,1
27,0.387172,1
28,0.387172,1
29,0.387172,1
30,0.387172,1
31,0.387172,1
32,0.387172,1
33,0.387172,1
34,0.387172,1
35,0.387172,1
36,0.387172,1
37,0.387172,1
38,0.387172,1
39,0.387172,1
40,0.387172,1
41,0.387172,1
42,0.387172,1
43,0.387172,1
44,0.387172,1
45,0.387172,1
46,0.387172,1
47,0.387172,1
48,0.387172,1
49,0.387172,1
50,0.387172,1
51,0.387172,1
52,0.387172,1
53,0.387172,1
54,0.387172,1
55,0.387172,1
56,0.387172,1
57,0.387172,1
58,0.387172,1
59,0.328325,1
60,0.328325,1
61,0.328325,1
62,0.328325,1
63,0.328325,1
64,0.328325,1
65,0.328325,1
66,0.328325,1
67,0.327601,1
68,0.327601,11
69,0.327601,13
70,0.326901,15
71,0.246648,15
72,0.246648,19
73,0.210953,25
74,0.210953,27
75,0.210953,25
76,0.210953,25
77,0.20326,25
78,0.197266,23
79,0.197266,25
80,0.197266,33
81,0.197266,55
82,0.197047,85
83,0.197047,87
84,0.196988,85
85,0.196466,85
86,0.196466,87
87,0.196466,89
88,0.196466,91
89,0.196466,91
90,0.196466,91
91,0.196466,91
92,0.195565,91
93,0.195565,109
94,0.195565,115
95,0.195565,129
96,0.195565,125
97,0.195565,177
98,0.195565,207
99,0.195565,189
100,0.195565,191
101,0.195565,147
102,0.195565,121
103,0.195495,139
104,0.195495,135
105,0.195495,205
106,0.192895,219
107,0.192895,221
108,0.192834,229
109,0.192375,187
110,0.192366,165
111,0.1899,235
112,0.1899,263
113,0.1899,319
114,0.188957,317
115,0.188957,281
116,0.188957,281
117,0.17922,281
118,0.159408,283
119,0.159408,283
120,0.133364,303
121,0.133364,307
122,0.133364,307
123,0.115036,285
124,0.113562,287
125,0.105871,293
126,0.10541,385
127,0.105107,395
128,0.10507,403
129,0.099581,473
130,0.099517,767
131,0.099517,757
132,0.099517,755
133,0.099517,755
134,0.096468,757
135,0.096468,765
136,0.096468,767
137,0.096369,1105
138,0.096369,1395
139,0.096369,1397
140,0.096369,1397
141,0.095871,1405
142,0.089303,1395
143,0.089301,1429
144,0.08758,1385
145,0.08758,1359
146,0.087241,1357
147,0.086399,1357
148,0.086399,1371
149,0.086399,1371
150,0.085541,1393
151,0.085164,1643
152,0.082548,1771
153,0.082548,1855
154,0.08251,1845
155,0.08251,1825
156,0.08251,1717
157,0.082248,1711
158,0.082101,1693
159,0.082101,1457
160,0.082101,1421
161,0.081475,1389
162,0.081075,1201
163,0.078862,1193
164,0.078862,1223
165,0.078862,1385
166,0.078862,1439
167,0.078862,1453
168,0.078582,1451
169,0.078582,1383
170,0.078582,1449
171,0.078582,1449
172,0.078582,1471
173,0.077189,1449
