generation,best_fitness,median_tree_size
0,7.303299,63
1,7.303299,51
2,7.303299,15
3,7.303299,5
4,7.303299,1
5,7.303299,1
6,7.303299,1
7,7.303299,1
8,7.303299,1
9,7.303299,1
10,7.303299,1
11,7.303299,1
12,7.303299,1
13,7.303299,1
14,7.303299,1
15,7.303299,1
16,7.303299,1
17,7.303299,1
18,7.303299,1
19,7.303299,1
20,7.303299,1
21,7.303299,1
22,7.303299,1
23,7.303299,1
24,7.303299,1
25,7.303299,1
26,7.303299,1
27,7.303299,1
28,7.303299,1
29,7.303299,1
30,7.303299,1
31,7.303299,1
32,7.303299,1
33,7.303299,1
34,7.303299,1
35,7.303299,1
36,7.303299,1
37,7.303299,1
38,7.303299,1
39,7.303299,1
40,7.303299,1
41,7.303299,1
42,7.303299,1
43,7.303299,1
44,7.303299,1
45,7.303299,1
46,7.303299,1
47,7.303299,1
48,7.303299,1
49,7.303299,1
50,7.303299,1
51,7.303299,1
52,7.303299,1
53,7.303299,1
54,7.303299,1
55,7.303299,1
56,7.303299,1
57,7.303299,1
58,7.303299,1
59,7.303299,1
60,7.303299,1
61,7.303299,1
62,7.303299,1
63,7.303299,1
64,7.303299,1
65,7.303299,1
66,7.303299,1
67,7.303299,1
68,7.303299,1
69,7.303299,1
70,7.303299,1
71,7.303299,1
72,7.303299,1
73,7.303299,1
74,7.303299,1
75,7.303299,1
76,7.303299,1
77,7.303299,1
78,7.303299,1
79,7.303299,1
80,7.303299,1
81,7.303299,1
82,7.303299,1
83,7.303299,1
84,7.303299,1
85,7.303299,1
86,7.303299,1
87,7.303299,1
88,7.303299,1
89,7.303299,1
90,7.303299,1
91,7.303299,1
92,7.303299,1
93,7.303299,1
94,7.303299,1
95,7.303299,1
96,7.303299,1
97,7.303299,1
98,7.303299,1
99,7.303299,1
100,7.303299,1
101,7.303299,1
102,7.303299,1
103,7.303299,1
104,7.303299,1
105,7.303299,1
106,7.303299,1
107,7.303299,1
108,7.303299,1
109,7.303299,1
110,7.303299,1
111,7.303299,1
112,7.303299,1
113,7.303299,1
114,7.303299,1
115,7.303299,1
116,7.303299,1
117,7.303299,1
118,7.303299,1
119,7.303299,1
120,7.303299,1
121,7.303299,1
122,7.303299,1
123,7.303299,1
124,7.303299,1
125,7.303299,1
126,7.303299,1
127,7.303299,1
128,7.303299,1
129,7.303299,1
130,7.303299,1
131,7.303299,1
132,7.303299,1
133,7.303299,1
134,7.303299,1
135,7.303299,1
136,7.303299,1
137,7.303299,1
138,7.303299,1
139,7.303299,1
140,7.303299,1
141,7.303299,1
142,7.303299,1
143,7.303299,1
144,7.303299,1
145,7.303299,1
146,7.303299,1
147,7.303299,1
148,7.303299,1
149,7.303299,1
150,7.303299,1
151,7.303299,1
152,7.303299,1
153,7.303299,1
154,7.303299,1
155,7.303299,1
156,7.303299,1
157,7.303299,1
158,7.303299,1
159,7.303299,1
160,7.303299,1
161,7.303299,1
162,7.303299,1
163,7.303299,1
164,7.303299,1
165,7.303299,1
166,7.303299,1
167,7.303299,1
168,7.303299,1
169,7.303299,1
170,7.303299,1
171,7.303299,1
172,7.303299,1
173,7.303299,1
174,7.303299,1
175,7.303299,1
176,7.303299,1
177,7.303299,1
178,7.303299,1
179,7.303299,1
180,7.303299,1
181,7.303299,1
182,7.303299,1
183,7.303299,1
184,7.303299,1
185,7.303299,1
186,7.303299,1
187,7.303299,1
188,7.303299,1
189,7.303299,1
190,7.303299,1
191,7.303299,1
192,7.303299,1
193,7.303299,1
194,7.303299,1
195,7.303299,1
196,7.303299,1
197,7.303299,1
198,7.303299,1
199,7.303299,1
200,7.303299,1
201,7.303299,1
202,7.303299,1
203,7.303299,1
204,7.303299,1
205,7.303299,1
206,7.303299,1
207,7.303299,1
208,7.303299,1
209,7.303299,1
210,7.303299,1
211,7.303299,1
212,7.303299,1
213,7.303299,1
214,7.303299,1
215,7.303299,1
216,7.303299,1
217,7.303299,1
218,7.303299,1
219,7.303299,1
220,7.303299,1
221,7.303299,1
222,7.303299,1
223,7.303299,1
224,7.303299,1
225,7.303299,1
226,7.303299,1
227,7.303299,1
228,7.303299,1
229,7.303299,1
230,7.303299,1
231,7.303299,1
232,7.303299,1
233,7.303299,1
234,7.303299,1
235,7.303299,1
236,7.303299,1
237,7.303299,1
238,7.303299,1
239,7.303299,1
240,7.303299,1
241,7.303299,1
242,7.303299,1
243,7.303299,1
244,7.303299,1
245,7.303299,1
246,7.303299,1
247,7.303299,1
248,7.303299,1
249,7.303299,1
250,7.303299,1
251,7.303299,1
252,7.303299,1
253,7.303299,1
254,7.303299,1
255,7.303299,1
256,7.303299,1
257,7.303299,1
258,7.303299,1
259,7.303299,1
260,7.303299,1
261,7.303299,1
262,7.303299,1
263,7.303299,1
264,7.303299,1
265,7.303299,1
266,7.303299,1
267,7.303299,1
268,7.303299,1
269,7.303299,1
270,7.303299,1
271,7.303299,1
272,7.303299,1
273,7.303299,1
274,7.303299,1
275,7.303299,1
276,7.303299,1
277,7.303299,1
278,7.303299,1
279,7.303299,1
280,7.303299,1
281,7.303299,1
282,7.303299,1
283,7.303299,1
284,7.303299,1
285,7.303299,1
286,7.303299,1
287,7.303299,1
288,7.303299,1
289,7.303299,1
290,7.303299,1
291,7.303299,1
292,7.303299,1
293,7.303299,1
294,7.303299,1
295,7.303299,1
296,7.303299,1
297,7.303299,1
298,7.303299,1
299,7.303299,1
300,7.303299,1
301,7.303299,1
302,7.303299,1
303,7.303299,1
304,7.303299,1
305,7.303299,1
306,7.303299,1
307,7.303299,1
308,7.303299,1
309,7.303299,1
310,7.303299,1
311,7.303299,1
312,7.303299,1
313,7.303299,1
314,7.303299,1
315,7.303299,1
316,7.303299,1
317,7.303299,1
318,7.303299,1
319,7.303299,1
320,7.303299,1
321,7.303299,1
322,7.303299,1
323,7.303299,1
324,7.303299,1
325,7.303299,1
326,7.303299,1
327,7.303299,1
328,7.303299,1
329,7.303299,1
330,7.303299,1
331,7.303299,1
332,7.303299,1
333,7.303299,1
334,7.303299,1
335,7.303299,1
336,7.303299,1
337,7.303299,1
338,7.303299,1
339,7.303299,1
340,7.303299,1
341,7.303299,1
342,7.303299,1
343,7.303299,1
344,7.303299,1
345,7.303299,1
346,7.303299,1
347,7.303299,1
348,7.303299,1
349,7.303299,1
350,7.303299,1
351,7.303299,1
352,7.303299,1
353,7.303299,1
354,7.303299,1
355,7.303299,1
356,7.303299,1
357,7.303299,1
358,7.303299,1
359,7.303299,1
360,7.303299,1
361,7.303299,1
362,7.303299,1
363,7.303299,1
364,7.303299,1
365,7.303299,1
366,7.303299,1
367,7.303299,1
368,7.303299,1
369,7.303299,1
370,7.303299,1
371,7.303299,1
372,7.303299,1
373,7.303299,1
374,7.303299,1
375,7.303299,1
376,7.303299,1
377,7.303299,1
378,7.303299,1
379,7.303299,1
380,7.303299,1
381,7.303299,1
382,7.303299,1
383,7.303299,1
384,7.303299,1
385,7.303299,1
386,7.303299,1
387,7.303299,1
388,7.303299,1
389,7.303299,1
390,7.303299,1
391,7.303299,1
392,7.303299,1
393,7.303299,1
394,7.303299,1
395,7.303299,1
396,7.303299,1
397,7.303299,1
398,7.303299,1
399,7.303299,1
400,7.303299,1
401,7.303299,1
402,7.303299,1
403,7.303299,1
404,7.303299,1
405,7.303299,1
406,7.303299,1
407,7.303299,1
408,7.303299,1
409,7.303299,1
410,7.303299,1
411,7.303299,1
412,7.303299,1
413,7.303299,1
414,7.303299,1
415,7.303299,1
416,7.303299,1
417,7.303299,1
418,7.303299,1
419,7.303299,1
420,7.303299,1
421,7.303299,1
422,7.303299,1
423,7.303299,1
424,7.303299,1
425,7.303299,1
426,7.303299,1
427,7.303299,1
428,7.303299,1
429,7.303299,1
430,7.303299,1
431,7.303299,1
432,7.303299,1
433,7.303299,1
434,7.303299,1
435,7.303299,1
436,7.303299,1
437,7.303299,1
438,7.303299,1
439,7.303299,1
440,7.303299,1
441,7.303299,1
442,7.303299,1
443,7.303299,1
444,7.303299,1
445,7.303299,1
446,7.303299,1
447,7.303299,1
448,7.303299,1
449,7.303299,1
450,7.303299,1
451,7.303299,1
452,7.303299,1
453,7.303299,1
454,7.303299,1
455,7.303299,1
456,7.303299,1
457,7.303299,1
458,7.303299,1
459,7.303299,1
460,7.303299,1
461,7.303299,1
462,7.303299,1
463,7.303299,1
464,7.303299,1
465,7.303299,1
466,7.303299,1
467,7.303299,1
468,7.303299,1
469,7.303299,1
470,7.303299,1
471,7.303299,1
472,7.303299,1
473,7.303299,1
474,7.303299,1
475,7.303299,1
476,7.303299,1
477,7.303299,1
478,7.303299,1
479,7.303299,1
480,7.303299,1
481,7.303299,1
482,7.303299,1
483,7.303299,1
484,7.303299,1
485,7.303299,1
486,7.303299,1
487,7.303299,1
488,7.303299,1
489,7.303299,1
490,7.303299,1
491,7.303299,1
492,7.303299,1
493,7.303299,1
494,7.303299,1
495,7.303299,1
496,7.303299,1
497,7.303299,1
498,7.303299,1
499,7.303299,1
