generation,best_fitness,median_tree_size
0,0.128133,14
1,0.128133,10
2,0.128133,12
3,0.089097,7
4,0.089097,6
5,0.081379,6
6,0.081379,6
7,0.081379,6
8,0.081379,8
9,0.081379,9
10,0.050713,9
11,0.050713,8
12,0.050713,10
13,0.050713,11
14,0.050713,13
15,0.050713,12
16,0.050713,12
17,0.04978,14
18,0.04978,13
19,0.04978,14
20,0.04978,12
21,0.04978,12
22,0.04978,11
23,0.04978,16
24,0.04978,20
25,0.04978,29
26,0.04978,33
27,0.04978,33
28,0.04978,38
29,0.04978,37
30,0.04978,48
31,0.04978,69
32,0.04978,50
33,0.04978,81
34,0.04978,86
35,0.04978,95
36,0.04978,128
37,0.04978,134
38,0.04978,197
39,0.04978,221
40,0.04978,251
41,0.04978,227
42,0.04978,203
43,0.04978,188
44,0.04978,116
45,0.04978,140
46,0.049696,166
47,0.049495,186
48,0.029647,80
49,0.029647,56
50,0.029647,66
51,0.029647,62
52,0.029647,73
53,0.029647,96
54,0.029647,176
55,0.029647,176
56,0.029647,182
57,0.029647,256
58,0.029647,307
59,0.029647,285
60,0.029647,249
61,0.029647,362
62,0.029647,360
63,0.029647,361
64,0.029647,356
65,0.029647,358
66,0.029647,372
67,0.029647,403
68,0.029647,392
69,0.029647,465
70,0.015994,531
71,0.015994,496
72,0.015994,354
73,0.015415,293
74,0.01443,225
75,0.01443,210
76,0.011472,172
77,0.011472,137
78,0.011472,96
79,0.011472,96
80,0.011472,90
81,0.011472,128
82,0.006313,99
83,0.006313,100
84,0.006313,72
85,0.006313,43
86,0.005614,45
87,0.005614,48
88,0.005614,53
89,0.005614,87
90,0.005614,102
91,0.005614,99
92,0.005604,127
93,0.005604,113
94,0.005604,118
95,0.005604,109
96,0.005604,101
97,0.002831,91
98,0.002297,72
99,0.002297,84
