generation,best_fitness,median_tree_size
0,4.953798,63
1,4.953798,17
2,4.953798,7
3,3.849091,5
4,3.849091,5
5,3.849091,5
6,3.849091,5
7,3.849091,5
8,3.849091,5
9,3.849091,5
10,3.849091,5
11,3.509121,5
12,3.509121,5
13,3.509121,5
14,3.37579,9
15,3.37579,11
16,3.37579,13
17,3.174553,19
18,3.174553,21
19,2.99283,23
20,2.99283,25
21,2.970891,23
22,2.945448,27
23,2.801176,27
24,2.371392,35
25,2.371392,47
26,2.371392,49
27,2.364767,47
28,2.364767,47
29,2.223935,47
30,2.199377,47
31,2.199377,47
32,2.199377,47
33,2.199377,47
34,2.199377,47
35,2.014922,47
36,2.014922,47
37,2.014922,47
38,2.014922,53
39,2.014922,51
40,2.014922,55
41,2.014922,61
42,2.014922,75
43,2.014922,75
44,2.014922,71
45,1.997882,69
46,1.96651,65
47,1.96651,69
48,1.955033,71
49,1.935314,75
50,1.933548,81
51,1.893374,93
52,1.893374,145
53,1.893153,155
54,1.893153,155
55,1.893153,155
56,1.893153,159
57,1.893153,159
58,1.888201,183
59,1.866874,197
60,1.866874,219
61,1.866874,235
62,1.854591,243
63,1.854591,243
64,1.854591,245
65,1.854591,239
66,1.854591,229
67,1.854561,229
68,1.849464,231
69,1.849464,229
70,1.849464,231
71,1.849462,229
72,1.841713,227
73,1.841713,219
74,1.841713,193
75,1.841713,199
76,1.841713,219
77,1.841713,229
78,1.841713,227
79,1.841713,247
80,1.841713,237
81,1.841713,219
82,1.841713,229
83,1.841713,225
84,1.816575,219
85,1.816575,193
86,1.816575,191
87,1.816575,185
88,1.816575,183
89,1.816575,189
90,1.816574,195
91,1.816574,195
92,1.816574,195
93,1.816574,189
94,1.816574,191
95,1.816574,191
96,1.816574,195
97,1.816574,195
98,1.816574,203
99,1.816574,203
100,1.816574,203
101,1.816572,195
102,1.816572,193
103,1.816572,193
104,1.816572,193
105,1.816572,189
106,1.816572,193
107,1.816572,195
108,1.816572,191
109,1.816572,207
110,1.816572,209
111,1.816572,209
112,1.816572,205
113,1.816572,213
114,1.816572,213
115,1.816572,215
116,1.816572,217
117,1.816572,219
118,1.816572,213
119,1.816572,211
120,1.816572,215
121,1.816572,219
122,1.816572,233
123,1.816572,275
124,1.816572,319
125,1.816572,279
126,1.816572,355
127,1.816572,357
128,1.816572,357
129,1.816572,375
130,1.816572,385
131,1.816572,385
132,1.796526,389
133,1.796525,383
134,1.796525,383
135,1.796525,461
136,1.795612,463
137,1.795557,469
138,1.795319,501
139,1.795319,427
140,1.795319,471
141,1.777064,447
142,1.777064,451
143,1.777064,423
144,1.776886,325
145,1.776886,277
146,1.750861,277
147,1.750861,315
148,1.750856,337
149,1.750856,281
150,1.750856,277
151,1.750856,279
152,1.750856,285
153,1.721463,287
154,1.721463,369
155,1.720184,383
156,1.693401,383
157,1.693401,355
158,1.693401,357
159,1.693401,357
160,1.693401,351
161,1.693401,347
162,1.693401,335
163,1.693401,319
164,1.693401,327
165,1.693401,343
166,1.693401,379
167,1.693401,383
168,1.693401,421
169,1.693401,493
170,1.693401,505
171,1.693401,507
172,1.693401,511
173,1.684588,497
174,1.684588,253
175,1.684588,513
176,1.684588,515
177,1.684588,513
178,1.684588,505
179,1.684588,789
180,1.684588,395
181,1.684588,773
182,1.684035,549
183,1.684035,251
184,1.684035,443
185,1.684035,249
186,1.632202,245
187,1.632202,263
188,1.632202,261
189,1.632202,261
190,1.632202,261
191,1.625709,259
192,1.625709,261
193,1.625709,259
194,1.625707,261
195,1.624264,259
196,1.624174,261
197,1.623614,335
198,1.623614,393
199,1.619137,337
