generation,best_fitness,median_tree_size
0,1.02838,63
1,1.02838,61
2,0.930368,35
3,0.930368,23
4,0.930368,23
5,0.930368,33
6,0.930368,37
7,0.871089,33
8,0.827379,35
9,0.827379,35
10,0.740512,37
11,0.739973,33
12,0.739973,35
13,0.739317,33
14,0.739317,33
15,0.739317,33
16,0.704603,33
17,0.704603,37
18,0.704603,43
19,0.704498,107
20,0.704498,113
21,0.702648,111
22,0.702648,109
23,0.700924,107
24,0.700924,105
25,0.700924,81
26,0.700924,65
27,0.700924,61
28,0.700924,61
29,0.689025,63
30,0.689025,71
31,0.689025,73
32,0.689025,101
33,0.689025,127
34,0.689025,127
35,0.689025,131
36,0.689025,147
37,0.689025,151
38,0.689025,137
39,0.689025,141
40,0.689025,153
41,0.689025,153
42,0.689025,113
43,0.689025,89
44,0.689025,89
45,0.689025,93
46,0.689025,95
47,0.688367,99
48,0.688315,95
49,0.619046,93
50,0.619046,57
51,0.619046,61
52,0.619046,47
53,0.612302,47
54,0.612302,53
55,0.612302,65
56,0.599415,65
57,0.598743,45
58,0.598743,49
59,0.598743,59
60,0.598743,61
61,0.582881,75
62,0.582881,165
63,0.58281,121
64,0.579904,101
65,0.579904,105
66,0.579674,107
67,0.579674,97
68,0.575744,77
69,0.575744,69
70,0.575648,67
71,0.575458,69
72,0.575458,67
73,0.575458,69
74,0.575458,81
75,0.575452,95
76,0.575452,77
77,0.570579,81
78,0.569236,59
79,0.569236,89
80,0.569236,85
81,0.569236,71
82,0.566949,61
83,0.566949,57
84,0.561321,57
85,0.561321,55
86,0.561321,55
87,0.55909,55
88,0.553405,55
89,0.553405,53
90,0.552676,55
91,0.552676,57
92,0.551577,57
93,0.551577,97
94,0.55044,99
95,0.544906,103
96,0.544192,111
97,0.544192,103
98,0.544,101
99,0.543485,107
