generation,best_fitness,median_tree_size
0,0.433025,24
1,0.253878,10
2,0.204876,12
3,0.204876,16
4,0.204876,16
5,0.204876,20
6,0.204876,20
7,0.190311,20
8,0.189648,19
9,0.189648,27
10,0.189648,34
11,0.189388,29
12,0.189388,35
13,0.189388,45
14,0.189388,45
15,0.189388,53
16,0.189388,58
17,0.189388,64
18,0.189388,62
19,0.189388,72
20,0.189388,78
21,0.189388,82
22,0.189388,96
23,0.189388,107
24,0.189388,117
25,0.189388,120
26,0.189388,118
27,0.189388,127
28,0.189388,139
29,0.189388,219
30,0.184705,182
31,0.184705,185
32,0.184705,222
33,0.184705,247
34,0.184705,249
35,0.184705,153
36,0.184705,87
37,0.184705,93
38,0.184705,99
39,0.184705,124
40,0.184705,147
41,0.184705,167
42,0.184705,209
43,0.184705,224
44,0.184705,227
45,0.184705,227
46,0.184705,228
47,0.184705,228
48,0.184705,248
49,0.184705,248
50,0.184705,219
51,0.184705,198
52,0.184705,170
53,0.184705,186
54,0.184705,185
55,0.184705,192
56,0.184705,222
57,0.184705,267
58,0.184705,266
59,0.184705,319
60,0.184705,319
61,0.184705,322
62,0.184705,403
63,0.181839,466
64,0.181839,427
65,0.181839,361
66,0.181839,334
67,0.181732,307
68,0.181732,248
69,0.159625,281
70,0.14652,378
71,0.118533,255
72,0.118533,108
73,0.110822,112
74,0.110822,155
75,0.110822,176
76,0.110822,170
77,0.086485,185
78,0.086485,224
79,0.086485,227
80,0.062679,344
81,0.058938,356
82,0.058938,372
83,0.044655,477
84,0.044303,481
85,0.044303,457
86,0.038867,483
87,0.037847,487
88,0.037847,540
89,0.037151,703
90,0.035124,705
91,0.034926,709
92,0.034926,711
93,0.031593,669
94,0.031593,638
95,0.026949,577
96,0.026949,575
97,0.026949,554
98,0.023426,548
99,0.023426,546
100,0.017314,567
101,0.017314,758
102,0.016705,747
103,0.016705,784
104,0.016705,772
105,0.016705,467
106,0.016705,465
107,0.014951,465
108,0.014178,485
109,0.014178,495
110,0.014178,601
111,0.014094,601
112,0.013429,601
113,0.013429,602
114,0.012659,552
115,0.012659,396
116,0.012621,411
117,0.01241,427
118,0.012266,719
119,0.012266,728
120,0.011779,474
121,0.011779,450
122,0.011773,440
123,0.011773,439
124,0.011773,440
125,0.011643,441
126,0.011643,449
127,0.011643,530
128,0.011643,530
129,0.011643,532
130,0.011423,584
131,0.011423,592
132,0.011423,638
133,0.011249,674
134,0.010859,678
135,0.010859,693
136,0.010717,717
137,0.010717,720
138,0.008688,747
139,0.008688,759
140,0.007421,759
141,0.007421,734
142,0.007421,894
143,0.007421,743
144,0.00671,758
145,0.00671,760
146,0.00671,765
147,0.006015,776
148,0.005949,783
149,0.005891,796
150,0.005654,837
151,0.005621,1541
152,0.005621,1551
153,0.005621,1532
154,0.005621,1528
155,0.005621,1542
156,0.005621,1525
157,0.005621,1510
158,0.005611,1525
159,0.005611,1496
160,0.005611,1531
161,0.005611,1618
162,0.005611,1578
163,0.005611,1571
164,0.005611,1601
165,0.005611,1571
166,0.005611,1571
167,0.005588,1567
168,0.005588,1570
169,0.005588,1569
170,0.005588,1614
171,0.005588,1632
172,0.005588,1634
173,0.005588,1650
174,0.005588,1846
