generation,best_fitness,median_tree_size
0,0.412457,25
1,0.412457,18
2,0.412457,15
3,0.412457,34
4,0.172556,71
5,0.172556,87
6,0.121295,82
7,0.121295,81
8,0.121295,28
9,0.036816,21
10,0.036816,19
11,0.036816,23
12,0.007667,25
13,0.007667,27
14,0.006246,27
15,0.006246,33
16,0.004869,46
17,0.004057,64
18,0.003156,90
19,0.002043,96
20,0.002043,118
21,0.002043,200
22,0.001805,206
23,0.001805,233
24,0.001748,232
25,0.001641,248
26,0.001158,309
27,0.001158,363
28,0.001147,366
29,0.001147,703
30,0.001147,741
31,0.001059,722
32,0.001059,737
33,0.000983,750
34,0.000983,711
35,0.000927,706
36,0.000855,649
37,0.000855,186
38,0.000809,184
39,0.000809,186
40,0.000809,183
41,0.000809,184
42,0.000809,180
43,0.000809,184
44,0.000809,190
45,0.000809,188
46,0.000809,191
47,0.000809,198
48,0.000792,224
49,0.000792,222
50,0.000782,238
51,0.000782,228
52,0.000782,239
53,0.000782,240
54,0.000782,239
55,0.000782,230
56,0.000782,255
57,0.000782,232
58,0.000782,238
59,0.000782,230
60,0.000782,340
61,0.000782,308
62,0.000782,238
63,0.000782,259
64,0.00069,271
65,0.00069,315
66,0.00069,390
67,0.00069,448
68,0.000663,450
69,0.000653,446
70,0.000653,445
71,0.000653,440
72,0.000653,351
73,0.000653,322
74,0.000653,332
75,0.000653,318
76,0.000652,330
77,0.000652,368
78,0.000652,382
79,0.000652,355
80,0.000639,355
81,0.000639,355
82,0.000628,356
83,0.000628,340
84,0.000628,331
85,0.000628,332
86,0.000628,352
87,0.000628,356
88,0.000628,347
89,0.000628,345
90,0.000628,337
91,0.000628,351
92,0.000628,349
93,0.000627,336
94,0.000625,359
95,0.000625,300
96,0.000618,326
97,0.000618,380
98,0.000618,327
99,0.000618,346
