generation,best_fitness,median_tree_size
0,5.794719,65
1,4.835196,19
2,3.773523,5
3,3.743398,5
4,3.743398,7
5,3.743398,7
6,3.094419,11
7,3.094419,13
8,3.072431,15
9,3.072431,17
10,3.072431,19
11,2.929348,19
12,2.862676,23
13,2.862676,21
14,2.85504,35
15,2.835651,43
16,2.835651,53
17,2.835651,59
18,2.766516,69
19,2.739252,71
20,2.739252,89
21,2.739252,127
22,2.739252,143
23,2.739252,169
24,2.739252,189
25,2.739252,179
26,2.739252,185
27,2.739252,173
28,2.725129,179
29,2.723287,191
30,2.723287,165
31,2.720982,163
32,2.71609,177
33,2.71609,175
34,2.71609,181
35,2.71609,201
36,2.71609,189
37,2.71609,205
38,2.71609,219
39,2.71609,227
40,2.715644,229
41,2.715644,247
42,2.715644,247
43,2.715644,237
44,2.715644,225
45,2.710646,183
46,2.710646,197
47,2.710646,279
48,2.701681,215
49,2.701681,421
50,2.701681,311
51,2.701681,487
52,2.695712,413
53,2.695712,403
54,2.695712,231
55,2.695712,231
56,2.695712,229
57,2.695712,217
58,2.695712,239
59,2.695712,285
60,2.691183,807
61,2.691183,691
62,2.684228,515
63,2.683153,425
64,2.683153,427
65,2.683153,417
66,2.683153,403
67,2.683153,409
68,2.683153,325
69,2.683153,333
70,2.681394,403
71,2.681394,419
72,2.624295,253
73,2.624295,327
74,2.623024,339
75,2.623024,271
76,2.623024,267
77,2.622344,267
78,2.622344,267
79,2.620497,265
80,2.620258,265
81,2.620258,273
82,2.619614,281
83,2.593472,267
84,2.593472,281
85,2.593472,283
86,2.479924,283
87,2.479924,297
88,2.479924,309
89,2.469392,305
90,2.469392,291
91,2.469392,287
92,2.469392,281
93,2.469392,279
94,2.469392,321
95,2.469392,323
96,2.469392,325
97,2.462433,327
98,2.462433,319
99,2.462433,333
