generation,best_fitness,median_tree_size
0,0.413943,15
1,0.413943,10
2,0.378073,10
3,0.351153,11
4,0.351153,13
5,0.351153,16
6,0.339225,21
7,0.339225,26
8,0.339225,27
9,0.339225,32
10,0.339225,31
11,0.339225,29
12,0.339225,35
13,0.339225,41
14,0.339225,45
15,0.339225,51
16,0.33738,42
17,0.335635,43
18,0.295898,51
19,0.295898,68
20,0.295898,68
21,0.295898,86
22,0.295898,84
23,0.295898,85
24,0.291949,105
25,0.291949,123
26,0.291949,138
27,0.291949,162
28,0.291949,158
29,0.291949,158
30,0.291949,178
31,0.291949,176
32,0.290422,179
33,0.290422,174
34,0.290422,106
35,0.290422,176
36,0.290422,203
37,0.290422,214
38,0.289072,207
39,0.288522,203
40,0.288522,225
41,0.286026,225
42,0.286026,169
43,0.286026,210
44,0.286026,245
45,0.285094,217
46,0.285094,162
47,0.285094,161
48,0.282653,165
49,0.282653,169
50,0.282653,289
51,0.282653,667
52,0.282653,645
53,0.282653,212
54,0.278362,201
55,0.278362,222
56,0.278362,230
57,0.278362,372
58,0.278362,400
59,0.278362,236
60,0.278362,287
61,0.278362,254
62,0.278362,210
63,0.275943,191
64,0.275943,187
65,0.275638,183
66,0.27372,184
67,0.27372,189
68,0.27372,174
69,0.271499,191
70,0.270183,190
71,0.270183,194
72,0.270183,191
73,0.26587,209
74,0.26587,215
75,0.26587,217
76,0.26587,219
77,0.26587,283
78,0.26587,316
79,0.26587,392
80,0.26587,281
81,0.26587,277
82,0.26587,289
83,0.26587,299
84,0.26587,289
85,0.26587,287
86,0.26587,298
87,0.265856,275
88,0.265856,227
89,0.265856,228
90,0.265856,222
91,0.265856,213
92,0.265856,287
93,0.265856,212
94,0.265856,197
95,0.265856,183
96,0.265856,184
97,0.265856,216
98,0.265856,229
99,0.265856,186
100,0.265856,212
101,0.265856,198
102,0.265856,190
103,0.265856,234
104,0.265856,259
105,0.265856,280
106,0.265856,285
107,0.265856,250
108,0.265856,274
109,0.265856,239
110,0.265856,279
111,0.265856,330
112,0.265856,334
113,0.265708,348
114,0.264632,315
115,0.264632,303
116,0.264632,403
117,0.264632,360
118,0.264632,407
119,0.264632,405
120,0.264632,265
121,0.264632,414
122,0.264632,175
123,0.264632,149
124,0.264632,205
125,0.264632,152
126,0.264632,154
127,0.264632,159
128,0.264632,170
129,0.263894,227
130,0.263894,211
131,0.263894,230
132,0.263894,234
133,0.263894,233
134,0.263894,247
135,0.263894,217
136,0.263894,223
137,0.263894,227
138,0.263894,236
139,0.263894,245
140,0.263894,264
141,0.263894,295
142,0.263894,244
143,0.263894,354
144,0.263894,295
145,0.263894,264
146,0.263894,299
147,0.263894,300
148,0.263894,240
149,0.263894,230
150,0.263894,295
151,0.263894,299
152,0.262707,299
153,0.262707,297
154,0.262707,296
155,0.262707,182
156,0.262707,188
157,0.262707,181
158,0.262707,293
159,0.262707,297
160,0.261856,190
161,0.261856,172
162,0.261856,214
163,0.261856,168
164,0.261856,168
165,0.261856,167
166,0.261856,174
167,0.261856,190
168,0.261856,165
169,0.261856,199
170,0.261856,181
171,0.261856,251
172,0.261856,250
173,0.261856,248
174,0.261856,252
175,0.261856,256
176,0.261856,291
177,0.261856,236
178,0.261856,237
179,0.261856,251
180,0.261856,290
181,0.261856,259
182,0.261856,235
183,0.261856,233
184,0.261856,279
185,0.261856,248
186,0.261856,250
187,0.261856,339
188,0.261856,222
189,0.261856,328
190,0.261856,344
191,0.261856,333
192,0.261856,331
193,0.261856,269
194,0.261856,265
195,0.261856,225
196,0.261856,285
197,0.261856,396
198,0.261856,435
199,0.261856,432
