generation,best_fitness,median_tree_size
0,1.388657,13
1,0.763603,7
2,0.763603,6
3,0.763603,5
4,0.763603,7
5,0.701415,8
6,0.701415,8
7,0.604175,10
8,0.604175,12
9,0.546273,12
10,0.546273,12
11,0.546273,11
12,0.546273,11
13,0.340462,12
14,0.340462,11
15,0.340462,12
16,0.340462,13
17,0.340462,16
18,0.340462,34
19,0.310777,39
20,0.310777,31
21,0.310777,29
22,0.250377,30
23,0.250377,31
24,0.250377,36
25,0.250377,40
26,0.250377,42
27,0.250377,41
28,0.250377,44
29,0.250377,43
30,0.250377,39
31,0.250377,35
32,0.250377,35
33,0.248573,31
34,0.234495,25
35,0.234495,33
36,0.234495,25
37,0.234495,36
38,0.234495,41
39,0.234495,42
40,0.234495,31
41,0.234495,102
42,0.234495,101
43,0.234495,109
44,0.234495,108
45,0.234495,116
46,0.234495,118
47,0.234495,130
48,0.139908,114
49,0.139908,49
50,0.080586,137
51,0.080586,78
52,0.037059,52
53,0.037059,51
54,0.005358,53
55,0.005358,58
56,0.005358,50
57,0.002926,49
58,0.002926,43
59,0.002541,37
60,0.002541,39
61,0.002205,39
62,0.002205,44
63,0.002205,70
64,0.001651,87
65,0.001651,84
66,0.001491,87
67,0.001491,87
68,0.001491,88
69,0.001491,87
70,0.001491,55
71,0.00142,63
72,0.00142,45
73,0.001402,55
74,0.001402,57
75,0.00139,63
76,0.001331,63
77,0.001331,69
78,0.001328,112
79,0.001323,122
80,0.001308,146
81,0.001302,113
82,0.001299,126
83,0.001299,137
84,0.001299,136
85,0.001295,137
86,0.001288,128
87,0.000659,136
88,0.000606,170
89,0.000543,163
90,0.000461,163
91,0.000339,148
92,0.000339,185
93,0.000339,172
94,0.0003,187
95,0.0003,217
96,0.0003,230
97,0.000166,234
98,0.000166,277
99,0.000131,294
