generation,best_fitness,median_tree_size
0,1.524307,16
1,0.722609,7
2,0.722609,7
3,0.722609,8
4,0.222269,9
5,0.222269,9
6,0.222269,9
7,0.160843,12
8,0.160843,14
9,0.160843,16
10,0.160843,18
11,0.160843,18
12,0.160843,22
13,0.143709,27
14,0.143709,28
15,0.143709,30
16,0.131333,29
17,0.130302,29
18,0.130302,29
19,0.127042,30
20,0.127042,41
21,0.123235,49
22,0.123235,59
23,0.123235,55
24,0.123235,53
25,0.119989,52
26,0.113956,74
27,0.113956,51
28,0.113956,49
29,0.113956,52
30,0.113956,55
31,0.113956,57
32,0.113956,69
33,0.113956,107
34,0.113956,62
35,0.113956,59
36,0.113956,50
37,0.113956,61
38,0.113956,65
39,0.113956,80
40,0.113956,93
41,0.113956,98
42,0.113956,93
43,0.113956,70
44,0.113956,105
45,0.113956,94
46,0.113956,92
47,0.113956,42
48,0.113956,43
49,0.113956,74
50,0.113956,115
51,0.113956,172
52,0.113956,112
53,0.113956,163
54,0.113956,142
55,0.113956,127
56,0.113956,73
57,0.113956,61
58,0.113956,44
59,0.113956,69
60,0.113956,148
61,0.113956,141
62,0.113956,98
63,0.113956,92
64,0.113956,40
65,0.113956,86
66,0.113956,93
67,0.113956,93
68,0.113956,93
69,0.113956,93
70,0.113956,95
71,0.113956,98
72,0.113956,121
73,0.113956,169
74,0.113956,208
75,0.113956,245
76,0.113722,194
77,0.113681,192
78,0.113681,185
79,0.113681,189
80,0.113669,177
81,0.113669,185
82,0.113634,328
83,0.113634,417
84,0.113634,476
85,0.113623,554
86,0.113623,341
87,0.113623,332
88,0.113623,426
89,0.113623,450
90,0.113623,458
91,0.113623,469
92,0.113623,459
93,0.113623,389
94,0.113611,381
95,0.113611,334
96,0.113611,440
97,0.113611,627
98,0.113611,632
99,0.113611,641
100,0.113611,663
101,0.113589,693
102,0.113589,691
103,0.113562,590
104,0.113562,514
105,0.113555,515
106,0.113555,517
107,0.113555,524
108,0.113555,523
109,0.113552,519
110,0.113552,529
111,0.113552,525
112,0.113552,522
113,0.113552,516
114,0.113552,539
115,0.113552,535
116,0.113552,489
117,0.113552,504
118,0.113548,513
119,0.113548,519
120,0.113547,939
121,0.113547,497
122,0.113547,490
123,0.113541,502
124,0.113541,554
125,0.113541,1809
126,0.113541,1791
127,0.113472,1796
128,0.113472,1665
129,0.113472,1798
130,0.11347,745
131,0.11347,717
132,0.11347,703
133,0.11347,699
134,0.113466,716
135,0.113466,714
136,0.113459,722
137,0.113459,712
138,0.113454,704
139,0.113454,684
140,0.113454,678
141,0.113454,609
142,0.113454,376
143,0.113451,381
144,0.113449,369
145,0.113449,367
146,0.113449,412
147,0.113443,391
148,0.113443,359
149,0.113443,356
150,0.113443,358
151,0.113443,370
152,0.113443,467
153,0.113443,363
154,0.113443,376
155,0.113441,402
156,0.113441,427
157,0.113441,439
158,0.113441,521
159,0.113441,428
160,0.113441,710
161,0.11344,582
162,0.11344,601
163,0.11344,616
164,0.113437,939
165,0.113435,1502
166,0.113435,1536
167,0.113435,1541
168,0.113435,1530
169,0.113435,1514
170,0.113435,1121
171,0.113435,1190
172,0.113435,1084
173,0.113435,1278
174,0.113435,1501
175,0.113435,1514
176,0.113435,1396
177,0.113434,1568
178,0.113434,1672
179,0.113434,1672
180,0.113434,1678
181,0.113434,1667
182,0.113434,1061
183,0.113434,1674
184,0.113434,1651
185,0.113434,1648
186,0.113434,981
187,0.113434,1551
188,0.113434,1901
