generation,best_fitness,median_tree_size
0,0.415343,25
1,0.1717,14
2,0.1717,17
3,0.1717,13
4,0.1717,22
5,0.047731,30
6,0.017297,35
7,0.017297,41
8,0.007465,30
9,0.007465,21
10,0.00729,23
11,0.002856,26
12,0.002856,27
13,0.002587,37
14,0.001237,49
15,0.001237,51
16,0.001237,57
17,0.001237,72
18,0.001237,71
19,0.001237,77
20,0.001237,77
21,0.001237,81
22,0.001237,87
23,0.001237,96
24,0.000837,101
25,0.000837,106
26,0.000774,105
27,0.000646,87
28,0.000269,70
29,0.000269,69
30,0.000269,63
31,0.000269,58
32,0.000269,58
33,0.000269,60
34,0.000269,65
35,0.000269,74
36,0.000269,90
37,0.000205,94
38,0.000205,107
39,0.000205,113
40,0.000205,133
41,0.000205,175
42,0.000205,178
43,0.000205,191
44,0.000205,193
45,0.000205,206
46,0.000205,215
47,0.000205,233
48,0.000205,242
49,0.000205,244
50,0.000205,283
51,0.000205,293
52,0.000205,301
53,0.000205,287
54,0.000198,293
55,0.000198,323
56,0.000198,343
57,0.000198,323
58,0.000198,191
59,0.000192,164
60,0.000185,156
61,0.000185,161
62,0.000185,177
63,0.000185,150
64,0.000185,137
65,0.000185,114
66,0.000182,154
67,0.000182,149
68,0.000181,137
69,0.000181,189
70,0.000181,179
71,0.000181,160
72,0.000181,163
73,0.00018,177
74,0.00018,149
75,0.000179,148
76,0.000179,168
77,0.000179,146
78,0.000178,146
79,0.000178,158
80,0.000178,188
81,0.000178,157
82,0.000178,185
83,0.000178,165
84,0.000178,164
85,0.000177,155
86,0.000177,229
87,0.000177,247
88,0.000177,253
89,0.000177,240
90,0.000177,235
91,0.000177,203
92,0.000177,199
93,0.000177,232
94,0.000174,198
95,0.000174,248
96,0.000174,235
97,0.000174,288
98,0.000174,257
99,0.000174,253
