generation,best_fitness,median_tree_size
0,1.073869,63
1,0.002358,39
2,0.001458,39
3,0.001458,41
4,0.001458,33
5,0.00032,15
6,0.000219,11
7,0.000219,9
8,0.000219,11
9,0.000219,11
10,0.000219,11
11,2.7e-05,11
12,1.3e-05,11
13,1.3e-05,13
14,1.3e-05,15
15,1.3e-05,15
16,1.3e-05,15
17,1.3e-05,17
18,1.3e-05,21
19,1.3e-05,25
20,1.3e-05,25
21,1.3e-05,27
22,1.3e-05,27
23,1.3e-05,27
24,1.3e-05,31
25,1.3e-05,27
26,1.3e-05,27
27,1.3e-05,27
28,1.3e-05,27
29,1.3e-05,29
30,1.2e-05,27
31,1.2e-05,31
32,1.2e-05,27
33,1.2e-05,29
34,1.2e-05,31
35,1.2e-05,29
36,1.2e-05,35
37,1.2e-05,39
38,1.2e-05,41
39,1.2e-05,35
40,1.2e-05,29
41,1.2e-05,35
42,1e-05,45
43,1e-05,55
44,9e-06,65
45,9e-06,73
46,9e-06,73
47,9e-06,43
48,9e-06,49
49,9e-06,85
50,9e-06,79
51,9e-06,49
52,9e-06,69
53,9e-06,75
54,9e-06,73
55,9e-06,77
56,9e-06,71
57,9e-06,103
58,9e-06,103
59,9e-06,107
60,9e-06,109
61,9e-06,111
62,9e-06,109
63,9e-06,71
64,9e-06,73
65,9e-06,95
66,9e-06,111
67,9e-06,93
68,9e-06,95
69,9e-06,73
70,9e-06,71
71,9e-06,67
72,9e-06,69
73,9e-06,59
74,9e-06,59
75,9e-06,53
76,9e-06,59
77,9e-06,47
78,9e-06,203
79,9e-06,229
80,9e-06,125
81,9e-06,353
82,9e-06,407
83,9e-06,413
84,9e-06,411
85,8e-06,321
86,8e-06,205
87,8e-06,299
88,8e-06,309
89,8e-06,281
90,8e-06,305
91,8e-06,289
92,8e-06,323
93,8e-06,319
94,8e-06,211
95,8e-06,251
96,8e-06,279
97,8e-06,285
98,8e-06,299
99,8e-06,161
