generation,best_fitness,median_tree_size
0,5.285914,65
1,5.285914,63
2,5.285914,23
3,5.285914,25
4,5.285914,13
5,5.285914,3
6,5.285914,1
7,5.285914,1
8,5.285914,1
9,5.285914,1
10,5.285914,1
11,5.285914,1
12,5.285914,1
13,5.285914,1
14,5.285914,1
15,5.285914,1
16,5.285914,1
17,5.285914,1
18,5.285914,1
19,5.285914,1
20,5.285914,1
21,5.285914,1
22,5.285914,1
23,5.285914,1
24,5.285914,1
25,5.285914,1
26,5.285914,1
27,5.285914,1
28,5.285914,1
29,5.285914,1
30,5.285914,1
31,5.285914,1
32,5.285914,1
33,5.285914,1
34,5.285914,1
35,5.285914,1
36,5.285914,1
37,5.285914,1
38,5.285914,1
39,5.285914,1
40,5.285914,1
41,5.285914,1
42,5.285914,1
43,5.285914,1
44,5.285914,1
45,5.285914,1
46,5.285914,1
47,5.285914,1
48,5.285914,1
49,5.285914,1
50,5.285914,1
51,5.285914,1
52,5.285914,1
53,5.285914,1
54,5.285914,1
55,5.285914,1
56,5.285914,1
57,5.285914,1
58,5.285914,1
59,5.285914,1
60,5.285914,1
61,5.285914,1
62,5.285914,1
63,5.285914,1
64,5.285914,1
65,5.285914,1
66,5.285914,1
67,5.285914,1
68,5.285914,1
69,5.285914,1
70,5.285914,1
71,5.285914,1
72,5.285914,1
73,5.285914,1
74,5.285914,1
75,5.285914,1
76,5.285914,1
77,5.285914,1
78,5.285914,1
79,5.285914,1
80,5.285914,1
81,5.285914,1
82,5.285914,1
83,5.285914,1
84,5.285914,1
85,5.285914,1
86,5.285914,1
87,5.285914,1
88,5.285914,1
89,5.285914,1
90,5.285914,1
91,5.285914,1
92,5.285914,1
93,5.285914,1
94,5.285914,1
95,5.285914,1
96,5.285914,1
97,5.285914,1
98,5.285914,1
99,5.285914,1
100,5.285914,1
101,5.285914,1
102,5.285914,1
103,5.285914,1
104,5.285914,1
105,5.285914,1
106,5.285914,1
107,5.285914,1
108,5.285914,1
109,5.285914,1
110,5.285914,1
111,5.285914,1
112,5.285914,1
113,5.285914,1
114,5.285914,1
115,5.285914,1
116,5.285914,1
117,5.285914,1
118,5.285914,1
119,5.285914,1
120,5.285914,1
121,5.285914,1
122,5.285914,1
123,5.285914,1
124,5.285914,1
125,5.285914,1
126,5.285914,1
127,5.285914,1
128,5.285914,1
129,5.285914,1
130,5.285914,1
131,5.285914,1
132,5.285914,1
133,5.285914,1
134,5.285914,1
135,5.285914,1
136,5.285914,1
137,5.285914,1
138,5.285914,1
139,5.285914,1
140,5.285914,1
141,5.285914,1
142,5.285914,1
143,5.285914,1
144,5.285914,1
145,5.285914,1
146,5.285914,1
147,5.285914,1
148,5.285914,1
149,5.285914,1
150,5.285914,1
151,5.285914,1
152,5.285914,1
153,5.285914,1
154,5.285914,1
155,5.285914,1
156,5.285914,1
157,5.285914,1
158,5.285914,1
159,5.285914,1
160,5.285914,1
161,5.285914,1
162,5.285914,1
163,5.285914,1
164,5.285914,1
165,5.285914,1
166,5.285914,1
167,5.285914,1
168,5.285914,1
169,5.285914,1
170,5.285914,1
171,5.285914,1
172,5.285914,1
173,5.285914,1
174,5.285914,1
175,5.285914,1
176,5.285914,1
177,5.285914,1
178,5.285914,1
179,5.285914,1
180,5.285914,1
181,5.285914,1
182,5.285914,1
183,5.285914,1
184,5.285914,1
185,5.285914,1
186,5.285914,1
187,5.285914,1
188,5.285914,1
189,5.285914,1
190,5.285914,1
191,5.285914,1
192,5.285914,1
193,5.285914,1
194,5.285914,1
195,5.285914,1
196,5.285914,1
197,5.285914,1
198,5.285914,1
199,5.285914,1
200,5.285914,1
201,5.285914,1
202,5.285914,1
203,5.285914,1
204,5.285914,1
205,5.285914,1
206,5.285914,1
207,5.285914,1
208,5.285914,1
209,5.285914,1
210,5.285914,1
211,5.285914,1
212,5.285914,1
213,5.285914,1
214,5.285914,1
215,5.285914,1
216,5.285914,1
217,5.285914,1
218,5.285914,1
219,5.285914,1
220,5.285914,1
221,5.285914,1
222,5.285914,1
223,5.285914,1
224,5.285914,1
225,5.285914,1
226,5.285914,1
227,5.285914,1
228,5.285914,1
229,5.285914,1
230,5.285914,1
231,5.285914,1
232,5.285914,1
233,5.285914,1
234,5.285914,1
235,5.285914,1
236,5.285914,1
237,5.285914,1
238,5.285914,1
239,5.285914,1
240,5.285914,1
241,5.285914,1
242,5.285914,1
243,5.285914,1
244,5.285914,1
245,5.285914,1
246,5.285914,1
247,5.285914,1
248,5.285914,1
249,5.285914,1
250,5.285914,1
251,5.285914,1
252,5.285914,1
253,5.285914,1
254,5.285914,1
255,5.285914,1
256,5.285914,1
257,5.285914,1
258,5.285914,1
259,5.285914,1
260,5.285914,1
261,5.285914,1
262,5.285914,1
263,5.285914,1
264,5.285914,1
265,5.285914,1
266,5.285914,1
267,5.285914,1
268,5.285914,1
269,5.285914,1
270,5.285914,1
271,5.285914,1
272,5.285914,1
273,5.285914,1
274,5.285914,1
275,5.285914,1
276,5.285914,1
277,5.285914,1
278,5.285914,1
279,5.285914,1
280,5.285914,1
281,5.285914,1
282,5.285914,1
283,5.285914,1
284,5.285914,1
285,5.285914,1
286,5.285914,1
287,5.285914,1
288,5.285914,1
289,5.285914,1
290,5.285914,1
291,5.285914,1
292,5.285914,1
293,5.285914,1
294,5.285914,1
295,5.285914,1
296,5.285914,1
297,5.285914,1
298,5.285914,1
299,5.285914,1
300,5.285914,1
301,5.285914,1
302,5.285914,1
303,5.285914,1
304,5.285914,1
305,5.285914,1
306,5.285914,1
307,5.285914,1
308,5.285914,1
309,5.285914,1
310,5.285914,1
311,5.285914,1
312,5.285914,1
313,5.285914,1
314,5.285914,1
315,5.285914,1
316,5.285914,1
317,5.285914,1
318,5.285914,1
319,5.285914,1
320,5.285914,1
321,5.285914,1
322,5.285914,1
323,5.285914,1
324,5.285914,1
325,5.285914,1
326,5.285914,1
327,5.285914,1
328,5.285914,1
329,5.285914,1
330,5.285914,1
331,5.285914,1
332,5.285914,1
333,5.285914,1
334,5.285914,1
335,5.285914,1
336,5.285914,1
337,5.285914,1
338,5.285914,1
339,5.285914,1
340,5.285914,1
341,5.285914,1
342,5.285914,1
343,5.285914,1
344,5.285914,1
345,5.285914,1
346,5.285914,1
347,5.285914,1
348,5.285914,1
349,5.285914,1
350,5.285914,1
351,5.285914,1
352,5.285914,1
353,5.285914,1
354,5.285914,1
355,5.285914,1
356,5.285914,1
357,5.285914,1
358,5.285914,1
359,5.285914,1
360,5.285914,1
361,5.285914,1
362,5.285914,1
363,5.285914,1
364,5.285914,1
365,5.285914,1
366,5.285914,1
367,5.285914,1
368,5.285914,1
369,5.285914,1
370,5.285914,1
371,5.285914,1
372,5.285914,1
373,5.285914,1
374,5.285914,1
375,5.285914,1
376,5.285914,1
377,5.285914,1
378,5.285914,1
379,5.285914,1
380,5.285914,1
381,5.285914,1
382,5.285914,1
383,5.285914,1
384,5.285914,1
385,5.285914,1
386,5.285914,1
387,5.285914,1
388,5.285914,1
389,5.285914,1
390,5.285914,1
391,5.285914,1
392,5.285914,1
393,5.285914,1
394,5.285914,1
395,5.285914,1
396,5.285914,1
397,5.285914,1
398,5.285914,1
399,5.285914,1
400,5.285914,1
401,5.285914,1
402,5.285914,1
403,5.285914,1
404,5.285914,1
405,5.285914,1
406,5.285914,1
407,5.285914,1
408,5.285914,1
409,5.285914,1
410,5.285914,1
411,5.285914,1
412,5.285914,1
413,5.285914,1
414,5.285914,1
415,5.285914,1
416,5.285914,1
417,5.285914,1
418,5.285914,1
419,5.285914,1
420,5.285914,1
421,5.285914,1
422,5.285914,1
423,5.285914,1
424,5.285914,1
425,5.285914,1
426,5.285914,1
427,5.285914,1
428,5.285914,1
429,5.285914,1
430,5.285914,1
431,5.285914,1
432,5.285914,1
433,5.285914,1
434,5.285914,1
435,5.285914,1
436,5.285914,1
437,5.285914,1
438,5.285914,1
439,5.285914,1
440,5.285914,1
441,5.285914,1
442,5.285914,1
443,5.285914,1
444,5.285914,1
445,5.285914,1
446,5.285914,1
447,5.285914,1
448,5.285914,1
449,5.285914,1
450,5.285914,1
451,5.285914,1
452,5.285914,1
453,5.285914,1
454,5.285914,1
455,5.285914,1
456,5.285914,1
457,5.285914,1
458,5.285914,1
459,5.285914,1
460,5.285914,1
461,5.285914,1
462,5.285914,1
463,5.285914,1
464,5.285914,1
465,5.285914,1
466,5.285914,1
467,5.285914,1
468,5.285914,1
469,5.285914,1
470,5.285914,1
471,5.285914,1
472,5.285914,1
473,5.285914,1
474,5.285914,1
475,5.285914,1
476,5.285914,1
477,5.285914,1
478,5.285914,1
479,5.285914,1
480,5.285914,1
481,5.285914,1
482,5.285914,1
483,5.285914,1
484,5.285914,1
485,5.285914,1
486,5.285914,1
487,5.285914,1
488,5.285914,1
489,5.285914,1
490,5.285914,1
491,5.285914,1
492,5.285914,1
493,5.285914,1
494,5.285914,1
495,5.285914,1
496,5.285914,1
497,5.285914,1
498,5.285914,1
499,5.285914,1
