generation,best_fitness,median_tree_size
0,5.936938,63
1,5.936938,15
2,5.936938,5
3,5.936938,1
4,5.936938,1
5,5.936938,1
6,5.936938,1
7,5.936938,1
8,5.936938,1
9,5.936938,1
10,5.936938,1
11,5.936938,1
12,5.936938,1
13,5.936938,1
14,5.936938,1
15,5.936938,1
16,5.936938,1
17,5.936938,1
18,5.936938,1
19,5.936938,1
20,5.936938,1
21,5.936938,1
22,5.936938,1
23,5.936938,1
24,5.936938,1
25,5.936938,1
26,5.936938,1
27,5.936938,1
28,5.936938,1
29,5.936938,1
30,5.936938,1
31,5.936938,1
32,5.936938,1
33,5.936938,1
34,5.936938,1
35,5.936938,1
36,5.936938,1
37,5.936938,1
38,5.936938,1
39,5.936938,1
40,5.936938,1
41,5.936938,1
42,5.936938,1
43,5.936938,1
44,5.936938,1
45,5.936938,1
46,5.936938,1
47,5.936938,1
48,5.936938,1
49,5.936938,1
50,5.936938,1
51,5.936938,1
52,5.936938,1
53,5.936938,1
54,5.936938,1
55,5.936938,1
56,5.936938,1
57,5.936938,1
58,5.936938,1
59,5.936938,1
60,5.936938,1
61,5.936938,1
62,5.936938,1
63,5.936938,1
64,5.936938,1
65,5.936938,1
66,5.936938,1
67,5.936938,1
68,5.936938,1
69,5.936938,1
70,5.936938,1
71,5.936938,1
72,5.936938,1
73,5.936938,1
74,5.936938,1
75,5.936938,1
76,5.936938,1
77,5.936938,1
78,5.936938,1
79,5.936938,1
80,5.936938,1
81,5.936938,1
82,5.936938,1
83,5.936938,1
84,5.936938,1
85,5.936938,1
86,5.936938,1
87,5.936938,1
88,5.936938,1
89,5.936938,1
90,5.936938,1
91,5.936938,1
92,5.936938,1
93,5.936938,1
94,5.936938,1
95,5.936938,1
96,5.936938,1
97,5.936938,1
98,5.936938,1
99,5.936938,1
100,5.936938,1
101,5.936938,1
102,5.936938,1
103,5.936938,1
104,5.936938,1
105,5.936938,1
106,5.936938,1
107,5.936938,1
108,5.936938,1
109,5.936938,1
110,5.936938,1
111,5.936938,1
112,5.936938,1
113,5.936938,1
114,5.936938,1
115,5.936938,1
116,5.936938,1
117,5.936938,1
118,5.936938,1
119,5.936938,1
120,5.936938,1
121,5.936938,1
122,5.936938,1
123,5.936938,1
124,5.936938,1
125,5.936938,1
126,5.936938,1
127,5.936938,1
128,5.936938,1
129,5.936938,1
130,5.936938,1
131,5.936938,1
132,5.936938,1
133,5.936938,1
134,5.936938,1
135,5.936938,1
136,5.936938,1
137,5.936938,1
138,5.936938,1
139,5.936938,1
140,5.936938,1
141,5.936938,1
142,5.936938,1
143,5.936938,1
144,5.936938,1
145,5.936938,1
146,5.936938,1
147,5.936938,1
148,5.936938,1
149,5.936938,1
150,5.936938,1
151,5.936938,1
152,5.936938,1
153,5.936938,1
154,5.936938,1
155,5.936938,1
156,5.936938,1
157,5.936938,1
158,5.936938,1
159,5.936938,1
160,5.936938,1
161,5.936938,1
162,5.936938,1
163,5.936938,1
164,5.936938,1
165,5.936938,1
166,5.936938,1
167,5.936938,1
168,5.936938,1
169,5.936938,1
170,5.936938,1
171,5.936938,1
172,5.936938,1
173,5.936938,1
174,5.936938,1
175,5.936938,1
176,5.936938,1
177,5.936938,1
178,5.936938,1
179,5.936938,1
180,5.936938,1
181,5.936938,1
182,5.936938,1
183,5.936938,1
184,5.936938,1
185,5.936938,1
186,5.936938,1
187,5.936938,1
188,5.936938,1
189,5.936938,1
190,5.936938,1
191,5.936938,1
192,5.936938,1
193,5.936938,1
194,5.936938,1
195,5.936938,1
196,5.936938,1
197,5.936938,1
198,5.936938,1
199,5.936938,1
200,5.936938,1
201,5.936938,1
202,5.936938,1
203,5.936938,1
204,5.936938,1
205,5.936938,1
206,5.936938,1
207,5.936938,1
208,5.936938,1
209,5.936938,1
210,5.936938,1
211,5.936938,1
212,5.936938,1
213,5.936938,1
214,5.936938,1
215,5.936938,1
216,5.936938,1
217,5.936938,1
218,5.936938,1
219,5.936938,1
220,5.936938,1
221,5.936938,1
222,5.936938,1
223,5.936938,1
224,5.936938,1
225,5.936938,1
226,5.936938,1
227,5.936938,1
228,5.936938,1
229,5.936938,1
230,5.936938,1
231,5.936938,1
232,5.936938,1
233,5.936938,1
234,5.936938,1
235,5.936938,1
236,5.936938,1
237,5.936938,1
238,5.936938,1
239,5.936938,1
240,5.936938,1
241,5.936938,1
242,5.936938,1
243,5.936938,1
244,5.936938,1
245,5.936938,1
246,5.936938,1
247,5.936938,1
248,5.936938,1
249,5.936938,1
250,5.936938,1
251,5.936938,1
252,5.936938,1
253,5.936938,1
254,5.936938,1
255,5.936938,1
256,5.936938,1
257,5.936938,1
258,5.936938,1
259,5.936938,1
260,5.936938,1
261,5.936938,1
262,5.936938,1
263,5.936938,1
264,5.936938,1
265,5.936938,1
266,5.936938,1
267,5.936938,1
268,5.936938,1
269,5.936938,1
270,5.936938,1
271,5.936938,1
272,5.936938,1
273,5.936938,1
274,5.936938,1
275,5.936938,1
276,5.936938,1
277,5.936938,1
278,5.936938,1
279,5.936938,1
280,5.936938,1
281,5.936938,1
282,5.936938,1
283,5.936938,1
284,5.936938,1
285,5.936938,1
286,5.936938,1
287,5.936938,1
288,5.936938,1
289,5.936938,1
290,5.936938,1
291,5.936938,1
292,5.936938,1
293,5.936938,1
294,5.936938,1
295,5.936938,1
296,5.936938,1
297,5.936938,1
298,5.936938,1
299,5.936938,1
300,5.936938,1
301,5.936938,1
302,5.936938,1
303,5.936938,1
304,5.936938,1
305,5.936938,1
306,5.936938,1
307,5.936938,1
308,5.936938,1
309,5.936938,1
310,5.936938,1
311,5.936938,1
312,5.936938,1
313,5.936938,1
314,5.936938,1
315,5.936938,1
316,5.936938,1
317,5.936938,1
318,5.936938,1
319,5.936938,1
320,5.936938,1
321,5.936938,1
322,5.936938,1
323,5.936938,1
324,5.936938,1
325,5.936938,1
326,5.936938,1
327,5.936938,1
328,5.936938,1
329,5.936938,1
330,5.936938,1
331,5.936938,1
332,5.936938,1
333,5.936938,1
334,5.936938,1
335,5.936938,1
336,5.936938,1
337,5.936938,1
338,5.936938,1
339,5.936938,1
340,5.936938,1
341,5.936938,1
342,5.936938,1
343,5.936938,1
344,5.936938,1
345,5.936938,1
346,5.936938,1
347,5.936938,1
348,5.936938,1
349,5.936938,1
350,5.936938,1
351,5.936938,1
352,5.936938,1
353,5.936938,1
354,5.936938,1
355,5.936938,1
356,5.936938,1
357,5.936938,1
358,5.936938,1
359,5.936938,1
360,5.936938,1
361,5.936938,1
362,5.936938,1
363,5.936938,1
364,5.936938,1
365,5.936938,1
366,5.936938,1
367,5.936938,1
368,5.936938,1
369,5.936938,1
370,5.936938,1
371,5.936938,1
372,5.936938,1
373,5.936938,1
374,5.936938,1
375,5.936938,1
376,5.936938,1
377,5.936938,1
378,5.936938,1
379,5.936938,1
380,5.936938,1
381,5.936938,1
382,5.936938,1
383,5.936938,1
384,5.936938,1
385,5.936938,1
386,5.936938,1
387,5.936938,1
388,5.936938,1
389,5.936938,1
390,5.936938,1
391,5.936938,1
392,5.936938,1
393,5.936938,1
394,5.936938,1
395,5.936938,1
396,5.936938,1
397,5.936938,1
398,5.936938,1
399,5.936938,1
400,5.936938,1
401,5.936938,1
402,5.936938,1
403,5.936938,1
404,5.936938,1
405,5.936938,1
406,5.936938,1
407,5.936938,1
408,5.936938,1
409,5.936938,1
410,5.936938,1
411,5.936938,1
412,5.936938,1
413,5.936938,1
414,5.936938,1
415,5.936938,1
416,5.936938,1
417,5.936938,1
418,5.936938,1
419,5.936938,1
420,5.936938,1
421,5.936938,1
422,5.936938,1
423,5.936938,1
424,5.936938,1
425,5.936938,1
426,5.936938,1
427,5.936938,1
428,5.936938,1
429,5.936938,1
430,5.936938,1
431,5.936938,1
432,5.936938,1
433,5.936938,1
434,5.936938,1
435,5.936938,1
436,5.936938,1
437,5.936938,1
438,5.936938,1
439,5.936938,1
440,5.936938,1
441,5.936938,1
442,5.936938,1
443,5.936938,1
444,5.936938,1
445,5.936938,1
446,5.936938,1
447,5.936938,1
448,5.936938,1
449,5.936938,1
450,5.936938,1
451,5.936938,1
452,5.936938,1
453,5.936938,1
454,5.936938,1
455,5.936938,1
456,5.936938,1
457,5.936938,1
458,5.936938,1
459,5.936938,1
460,5.936938,1
461,5.936938,1
462,5.936938,1
463,5.936938,1
464,5.936938,1
465,5.936938,1
466,5.936938,1
467,5.936938,1
468,5.936938,1
469,5.936938,1
470,5.936938,1
471,5.936938,1
472,5.936938,1
473,5.936938,1
474,5.936938,1
475,5.936938,1
476,5.936938,1
477,5.936938,1
478,5.936938,1
479,5.936938,1
480,5.936938,1
481,5.936938,1
482,5.936938,1
483,5.936938,1
484,5.936938,1
485,5.936938,1
486,5.936938,1
487,5.936938,1
488,5.936938,1
489,5.936938,1
490,5.936938,1
491,5.936938,1
492,5.936938,1
493,5.936938,1
494,5.936938,1
495,5.936938,1
496,5.936938,1
497,5.936938,1
498,5.936938,1
499,5.936938,1
