generation,best_fitness,median_tree_size
0,1.379076,77
1,1.379076,41
2,1.379076,11
3,1.379076,5
4,1.379076,5
5,1.379076,5
6,1.341334,5
7,1.341334,5
8,1.289248,7
9,1.289248,9
10,1.281242,9
11,1.281242,25
12,1.209705,27
13,1.184158,29
14,1.142747,29
15,1.142747,29
16,1.142747,25
17,1.142747,27
18,1.142747,25
19,1.142747,25
20,1.142747,25
21,1.142747,25
22,1.142747,25
23,1.142747,25
24,1.142747,25
25,1.142747,25
26,1.142747,25
27,1.142747,25
28,1.142747,25
29,1.142747,25
30,1.142747,25
31,1.142747,25
32,1.142747,25
33,1.142747,25
34,1.142747,25
35,1.142747,25
36,1.142747,27
37,1.142747,27
38,1.142747,25
39,1.142747,25
40,1.142747,25
41,1.142747,25
42,1.142747,27
43,1.142747,29
44,1.142747,27
45,1.142747,27
46,1.142747,25
47,1.142747,27
48,1.142747,25
49,1.142747,29
50,1.124436,27
51,1.121967,25
52,1.099247,35
53,1.096183,41
54,1.096183,43
55,1.096183,49
56,1.0936,49
57,1.0936,49
58,1.0936,51
59,1.093282,53
60,1.093282,59
61,1.093282,69
62,1.040159,69
63,1.040159,73
64,1.040159,81
65,1.040159,91
66,0.933624,91
67,0.933624,91
68,0.906039,97
69,0.903111,123
70,0.413666,125
71,0.413666,117
72,0.411722,117
73,0.395641,249
74,0.383234,249
75,0.383234,249
76,0.375186,253
77,0.375186,263
78,0.369137,283
79,0.350918,277
80,0.350472,277
81,0.320342,275
82,0.311742,287
83,0.29942,479
84,0.29942,289
85,0.29942,289
86,0.29942,291
87,0.283913,295
88,0.283913,301
89,0.283913,295
90,0.272837,283
91,0.257851,271
92,0.257851,269
93,0.257851,269
94,0.257851,269
95,0.257851,279
96,0.255972,281
97,0.255972,281
98,0.255972,281
99,0.255972,281
