generation,best_fitness,median_tree_size
0,1.284884,63
1,1.284884,27
2,1.284884,5
3,1.284884,1
4,1.284884,1
5,1.284884,1
6,0.767938,1
7,0.66187,1
8,0.66187,1
9,0.66187,3
10,0.66187,9
11,0.645905,11
12,0.645905,9
13,0.627369,11
14,0.589112,13
15,0.575949,13
16,0.575909,17
17,0.57506,21
18,0.542401,31
19,0.542401,33
20,0.540923,33
21,0.517374,33
22,0.517374,35
23,0.517332,35
24,0.517332,39
25,0.516731,39
26,0.516731,39
27,0.516731,39
28,0.516731,39
29,0.516731,39
30,0.516731,43
31,0.516731,49
32,0.516731,49
33,0.516731,53
34,0.516731,61
35,0.516731,77
36,0.516731,97
37,0.516731,73
38,0.516724,77
39,0.516724,85
40,0.516309,77
41,0.516309,85
42,0.516309,87
43,0.516309,91
44,0.512715,91
45,0.498341,95
46,0.498341,133
47,0.498341,109
48,0.498341,101
49,0.491915,71
50,0.491915,53
51,0.491915,51
52,0.491469,53
53,0.476077,51
54,0.476077,51
55,0.47598,53
56,0.47598,71
57,0.47598,91
58,0.47598,115
59,0.47598,115
60,0.47279,137
61,0.462807,179
62,0.462807,171
63,0.462807,177
64,0.462579,173
65,0.462579,125
66,0.462579,125
67,0.462579,125
68,0.456006,155
69,0.456006,155
70,0.453519,159
71,0.453519,191
72,0.452636,207
73,0.452636,169
74,0.450142,181
75,0.450142,153
76,0.432566,233
77,0.420033,229
78,0.415551,191
79,0.415551,227
80,0.415524,205
81,0.407432,197
82,0.407432,187
83,0.38736,161
84,0.38736,231
85,0.38736,231
86,0.38736,229
87,0.38736,229
88,0.38736,247
89,0.38736,325
90,0.368872,283
91,0.368872,351
92,0.368872,555
93,0.368872,585
94,0.368872,383
95,0.368872,347
96,0.368872,241
97,0.364764,503
98,0.364764,349
99,0.364764,229
100,0.364764,365
101,0.364764,233
102,0.364764,247
103,0.361055,333
104,0.361055,301
105,0.361055,373
106,0.355684,365
107,0.355314,373
108,0.351137,365
109,0.35112,545
110,0.35112,547
111,0.35112,545
112,0.35112,471
113,0.350245,493
114,0.350245,559
115,0.350245,651
116,0.350245,635
117,0.350245,641
118,0.350245,591
119,0.350245,579
120,0.350245,581
121,0.350245,563
122,0.350245,557
123,0.350245,557
124,0.350245,579
125,0.350245,647
126,0.350245,687
127,0.350214,753
128,0.350214,549
129,0.350214,709
130,0.350214,701
131,0.350214,771
132,0.350214,887
133,0.350214,743
134,0.350214,881
135,0.350214,731
136,0.350214,709
137,0.350214,645
138,0.350214,287
139,0.350214,663
140,0.350214,707
141,0.350214,677
142,0.350214,765
143,0.350214,705
144,0.350214,705
145,0.350214,969
146,0.350214,1115
147,0.350214,1425
148,0.350214,813
149,0.350214,785
150,0.350214,843
151,0.350214,771
152,0.350214,707
153,0.350214,711
154,0.350214,723
155,0.350214,711
156,0.350214,709
157,0.350214,693
158,0.350214,693
159,0.350214,683
160,0.350214,701
161,0.350214,685
162,0.350214,693
163,0.350214,683
164,0.350214,679
165,0.350214,667
166,0.350214,683
167,0.350214,679
168,0.350214,701
169,0.350214,707
170,0.350214,705
171,0.350214,709
172,0.350214,691
173,0.350214,699
174,0.350214,729
175,0.350214,691
176,0.350214,691
177,0.350214,757
178,0.350214,869
