generation,best_fitness,median_tree_size
0,804.98879,63
1,804.928617,253
2,801.512773,135
3,801.512773,133
4,794.539326,141
5,794.539326,253
6,794.528137,255
7,788.54552,163
8,788.54552,157
9,781.959939,159
10,781.959939,163
11,781.90957,165
12,781.850617,167
13,781.82443,167
14,781.541205,161
15,781.541205,117
16,781.315855,117
17,780.655067,117
18,780.655067,117
19,780.59813,117
20,780.201997,119
21,755.679886,117
22,755.679886,111
23,755.679886,119
24,755.231799,123
25,755.231799,125
26,730.803149,127
27,671.562064,127
28,671.56206,127
29,671.56206,133
30,554.402652,133
31,554.402652,135
32,554.402635,131
33,554.402635,129
34,554.402635,113
35,507.894372,111
36,447.766172,117
37,447.766172,115
38,447.766172,83
39,447.766172,133
40,439.322405,101
41,412.629907,137
42,412.629907,147
43,411.581629,151
44,296.557591,159
45,296.557591,137
46,284.092746,131
47,284.092746,91
48,282.501742,87
49,248.988441,87
50,248.988441,87
51,248.988441,87
52,248.988441,85
53,248.988441,81
54,248.988441,85
55,248.988441,85
56,248.988441,89
57,248.988441,95
58,234.677305,101
59,228.69583,103
60,228.69583,107
61,228.69583,107
62,228.69583,155
63,228.69583,165
64,228.69583,167
65,228.177192,139
66,228.177192,141
67,220.439245,143
68,217.470866,141
69,217.470866,205
70,217.470866,217
71,217.470866,149
72,217.470866,119
73,217.470866,127
74,214.101497,127
75,214.101497,123
76,181.168917,121
77,181.168917,125
78,181.152826,135
79,181.152826,145
80,177.376106,145
81,177.094082,147
82,163.482983,157
83,163.482983,171
84,163.482983,155
85,163.482983,181
86,163.482983,141
87,163.482983,135
88,163.482983,135
89,163.482983,135
90,163.482983,137
91,163.482983,145
92,163.482983,145
93,163.482983,153
94,163.482983,151
95,163.482983,153
96,163.482983,177
97,163.482983,191
98,163.482983,175
99,163.482983,205
100,163.482983,205
101,163.482983,203
102,163.482983,205
103,163.482983,203
104,163.482983,195
105,163.482983,191
106,163.482983,201
107,163.482983,225
108,157.084612,239
109,157.084612,245
110,157.084612,241
111,157.084612,239
112,157.084612,239
113,157.084612,243
114,157.084612,335
115,157.084612,359
116,156.950856,389
117,156.950856,307
118,156.950856,345
119,156.397564,311
120,156.397564,257
121,156.397564,327
122,156.397564,329
123,156.397564,329
124,156.397564,337
125,156.397564,331
126,156.397564,339
127,156.397564,349
128,156.397564,335
129,142.907321,337
130,142.907321,341
131,142.807178,349
132,142.807178,349
133,142.807178,309
134,142.681763,299
135,142.681763,359
136,140.976907,339
137,140.976903,375
138,140.976903,383
139,139.412327,373
140,138.712389,387
141,138.712389,377
142,138.712389,373
143,138.712389,373
144,138.712389,383
145,138.652498,371
146,138.652498,403
147,137.859775,367
148,135.151441,417
149,135.151441,415
150,135.151441,419
151,135.151441,423
152,135.002051,425
153,134.560843,361
154,134.36933,287
155,134.36933,285
156,134.36933,303
157,134.36933,291
158,134.36933,327
159,134.36933,431
160,134.36933,465
161,134.36933,465
162,134.36933,461
163,134.36933,461
164,134.36933,473
165,134.36933,499
166,133.07298,501
167,133.07298,555
168,132.937862,493
169,131.8609,465
170,131.8609,467
171,131.8609,471
172,130.606223,519
173,130.606223,575
174,130.606223,581
175,130.606223,589
176,130.606223,595
177,130.606223,583
178,130.606223,587
179,129.553841,581
180,129.456404,917
181,129.456404,929
182,129.456404,939
183,129.456404,939
184,129.456404,979
185,129.006693,1021
186,128.90703,1033
187,128.817523,1049
188,128.817523,1053
189,128.592045,1061
190,128.592045,1057
191,128.592045,1063
192,128.592045,1121
193,128.592045,1041
194,123.946407,1033
195,122.205433,1035
196,122.205433,1033
197,122.205433,687
198,122.205433,681
199,122.205433,681
200,122.174493,687
201,122.174493,703
202,122.174493,697
203,122.174493,767
204,122.174493,725
205,121.963451,767
206,121.963451,793
207,121.963451,793
