generation,best_fitness,median_tree_size
0,0.193486,34
1,0.123738,11
2,0.123738,10
3,0.123738,7
4,0.123738,10
5,0.116488,17
6,0.087232,19
7,0.087232,23
8,0.087232,25
9,0.087232,25
10,0.087232,26
11,0.087232,22
12,0.032602,22
13,0.032602,22
14,0.032602,22
15,0.020703,22
16,0.020703,22
17,0.020703,24
18,0.020703,23
19,0.012117,22
20,0.012117,22
21,0.012117,23
22,0.012117,23
23,0.010721,25
24,0.010721,30
25,0.010721,34
26,0.010721,35
27,0.010721,37
28,0.010721,37
29,0.010721,37
30,0.010721,37
31,0.010721,37
32,0.010721,37
33,0.010721,41
34,0.010721,41
35,0.010721,42
36,0.010721,40
37,0.010554,37
38,0.010537,37
39,0.010537,37
40,0.010537,37
41,0.010537,37
42,0.010537,37
43,0.010537,38
44,0.010537,43
45,0.010537,44
46,0.010537,45
47,0.010537,45
48,0.010537,46
49,0.010537,47
50,0.010496,47
51,0.010496,47
52,0.010488,51
53,0.010488,56
54,0.010488,51
55,0.010488,53
56,0.010488,69
57,0.010488,74
58,0.010488,82
59,0.010488,81
60,0.010454,79
61,0.010454,85
62,0.010454,86
63,0.010454,87
64,0.010432,88
65,0.010432,93
66,0.010432,90
67,0.010432,111
68,0.010432,153
69,0.01036,222
70,0.01036,227
71,0.01036,187
72,0.01036,228
73,0.01036,232
74,0.01036,210
75,0.010338,243
76,0.010295,301
77,0.010295,326
78,0.010183,305
79,0.010183,373
80,0.010178,486
81,0.010178,486
82,0.010027,482
83,0.010027,496
84,0.010027,559
85,0.010018,559
86,0.010018,647
87,0.010017,650
88,0.010015,700
89,0.009818,649
90,0.009818,697
91,0.009818,702
92,0.009818,716
93,0.009702,698
94,0.009702,664
95,0.009702,640
96,0.009702,552
97,0.009702,537
98,0.009702,602
99,0.009702,627
100,0.009702,639
101,0.009702,1097
102,0.009702,1104
103,0.009702,1114
104,0.009702,1093
105,0.009702,1110
106,0.009702,1104
107,0.009702,1105
108,0.009702,1102
109,0.009702,1117
110,0.009702,1107
111,0.009702,1120
112,0.009702,1297
113,0.009701,1314
114,0.009695,1314
115,0.009695,1316
116,0.009674,745
117,0.009673,1050
118,0.009673,788
119,0.009673,868
120,0.009673,851
121,0.009673,857
122,0.009673,890
123,0.009673,854
124,0.009673,965
125,0.009673,1117
126,0.009673,1189
127,0.009673,1199
128,0.009673,1225
129,0.009673,1225
130,0.009673,1212
131,0.009673,1184
132,0.009648,1126
133,0.009648,1202
134,0.009648,1087
135,0.009648,1087
136,0.009647,1029
137,0.009647,1108
138,0.009647,1100
139,0.009647,974
140,0.009647,1117
141,0.009638,1114
142,0.009638,1082
143,0.009638,844
144,0.009638,898
145,0.009638,867
146,0.009638,859
147,0.009638,862
148,0.009634,850
149,0.009625,829
150,0.009625,861
151,0.009625,891
152,0.009624,902
153,0.009624,824
154,0.009622,896
155,0.009622,961
156,0.009604,1232
157,0.009604,1040
158,0.009604,1042
159,0.009599,1301
160,0.009599,1281
161,0.009599,1336
162,0.009599,1420
163,0.009599,1423
164,0.009599,1408
165,0.009599,1376
166,0.009599,1327
167,0.009599,1292
168,0.009599,1459
