generation,best_fitness,median_tree_size
0,1.291741,63
1,1.291741,69
2,1.291741,49
3,1.291741,15
4,1.291741,5
5,1.291741,3
6,1.291741,3
7,1.291741,3
8,1.291741,3
9,1.291741,5
10,1.291741,3
11,1.291741,3
12,1.291741,7
13,1.248757,9
14,1.248757,9
15,1.248757,9
16,1.248757,13
17,1.248757,13
18,1.248757,15
19,1.225835,17
20,1.225835,19
21,1.223947,23
22,1.223947,27
23,1.223947,29
24,1.21667,31
25,1.208499,31
26,1.208499,35
27,1.165881,35
28,1.165881,39
29,1.165881,35
30,1.165881,35
31,1.165881,41
32,1.165881,41
33,1.165881,37
34,1.165881,51
35,1.165881,61
36,1.165881,75
37,1.165881,111
38,1.165881,131
39,1.165881,149
40,1.165881,129
41,1.165881,125
42,1.165881,131
43,1.165881,131
44,1.165656,145
45,1.165092,159
46,1.165092,165
47,1.162874,163
48,1.162874,179
49,1.162874,139
50,1.162874,147
51,1.162874,149
52,1.162874,149
53,1.162874,149
54,1.162874,147
55,1.162874,143
56,1.162874,153
57,1.162874,157
58,1.162874,159
59,1.162874,173
60,1.162874,211
61,1.162874,213
62,1.162874,223
63,1.162874,223
64,1.162874,213
65,1.162874,215
66,1.162874,261
67,1.162874,289
68,1.162874,287
69,1.162874,275
70,1.144357,271
71,1.143573,279
72,1.143573,269
73,1.143573,271
74,1.143573,283
75,1.143573,285
76,1.143573,287
77,1.006086,287
78,1.006086,285
79,1.006086,287
80,1.006086,283
81,1.006086,283
82,1.006086,285
83,1.006086,285
84,1.004128,271
85,1.004128,275
86,1.004128,277
87,1.004128,279
88,1.004128,273
89,1.004128,271
90,1.004128,249
91,1.004128,275
92,1.004128,273
93,0.674945,271
94,0.674945,387
95,0.674945,555
96,0.674945,289
97,0.674945,133
98,0.674945,155
99,0.674945,245
100,0.674945,207
101,0.671481,199
102,0.66347,201
103,0.66347,193
104,0.66347,189
105,0.66347,185
106,0.66347,163
107,0.660381,189
108,0.660381,171
109,0.660381,141
110,0.660381,201
111,0.660381,141
112,0.660381,143
113,0.660381,143
114,0.660381,151
115,0.660381,173
116,0.660381,165
117,0.660381,141
118,0.660381,163
119,0.660381,165
120,0.660381,141
121,0.660381,133
122,0.660292,143
123,0.659782,125
124,0.659782,131
125,0.659782,145
126,0.659782,157
127,0.659782,145
128,0.659782,147
129,0.659782,203
130,0.659782,203
131,0.659782,205
132,0.659782,205
133,0.659782,205
134,0.659782,205
135,0.64067,201
136,0.64067,219
137,0.640472,261
138,0.640472,199
139,0.640472,161
140,0.64047,165
141,0.64047,209
142,0.64047,243
143,0.625512,225
144,0.625512,165
145,0.625512,145
146,0.625512,191
147,0.625026,221
148,0.625026,215
149,0.625026,217
150,0.625026,209
151,0.625026,217
152,0.625026,231
153,0.625026,229
154,0.625026,219
155,0.625026,205
156,0.625026,163
157,0.625026,163
158,0.625026,179
159,0.613176,221
160,0.613176,177
161,0.613176,167
162,0.613162,169
163,0.613162,167
164,0.61316,161
165,0.61316,165
166,0.61316,165
167,0.613159,163
168,0.613159,161
169,0.613159,153
170,0.613159,183
171,0.613159,283
172,0.613159,285
173,0.613159,285
174,0.613158,287
175,0.613158,401
176,0.613158,415
177,0.613155,421
178,0.613155,415
179,0.613155,421
180,0.613155,427
181,0.613148,439
182,0.613148,431
183,0.613148,431
184,0.613148,437
185,0.613148,503
186,0.613148,343
187,0.613148,533
188,0.613148,319
189,0.613148,371
190,0.613148,289
191,0.613082,293
192,0.613082,349
193,0.613082,333
194,0.613082,303
195,0.613079,303
196,0.613079,303
197,0.613079,329
198,0.61307,329
199,0.61307,331
