generation,best_fitness,median_tree_size
0,6.13503,63
1,6.13503,31
2,6.13503,13
3,6.13503,5
4,6.13503,1
5,6.13503,1
6,6.13503,1
7,6.13503,1
8,6.13503,1
9,6.13503,1
10,6.13503,1
11,6.13503,1
12,6.13503,1
13,6.13503,1
14,6.13503,1
15,6.13503,1
16,6.13503,1
17,6.13503,1
18,6.13503,1
19,6.13503,1
20,6.13503,1
21,6.13503,1
22,6.13503,1
23,6.13503,1
24,6.13503,1
25,6.13503,1
26,6.13503,1
27,6.13503,1
28,6.13503,1
29,6.13503,1
30,6.13503,1
31,6.13503,1
32,6.13503,1
33,6.13503,1
34,6.13503,1
35,6.13503,1
36,6.13503,1
37,6.13503,1
38,6.13503,1
39,6.13503,1
40,6.13503,1
41,6.13503,1
42,6.13503,1
43,6.13503,1
44,6.13503,1
45,6.13503,1
46,6.13503,1
47,6.13503,1
48,6.13503,1
49,6.13503,1
50,6.13503,1
51,6.13503,1
52,6.13503,1
53,6.13503,1
54,6.13503,1
55,6.13503,1
56,6.13503,1
57,6.13503,1
58,6.13503,1
59,6.13503,1
60,6.13503,1
61,6.13503,1
62,6.13503,1
63,6.13503,1
64,6.13503,1
65,6.13503,1
66,6.13503,1
67,6.13503,1
68,6.13503,1
69,6.13503,1
70,6.13503,1
71,6.13503,1
72,6.13503,1
73,6.13503,1
74,6.13503,1
75,6.13503,1
76,6.13503,1
77,6.13503,1
78,6.13503,1
79,6.13503,1
80,6.13503,1
81,6.13503,1
82,6.13503,1
83,6.13503,1
84,6.13503,1
85,6.13503,1
86,6.13503,1
87,6.13503,1
88,6.13503,1
89,6.13503,1
90,6.13503,1
91,6.13503,1
92,6.13503,1
93,6.13503,1
94,6.13503,1
95,6.13503,1
96,6.13503,1
97,6.13503,1
98,6.13503,1
99,6.13503,1
100,6.13503,1
101,6.13503,1
102,6.13503,1
103,6.13503,1
104,6.13503,1
105,6.13503,1
106,6.13503,1
107,6.13503,1
108,6.13503,1
109,6.13503,1
110,6.13503,1
111,6.13503,1
112,6.13503,1
113,6.13503,1
114,6.13503,1
115,6.13503,1
116,6.13503,1
117,6.13503,1
118,6.13503,1
119,6.13503,1
120,6.13503,1
121,6.13503,1
122,6.13503,1
123,6.13503,1
124,6.13503,1
125,6.13503,1
126,6.13503,1
127,6.13503,1
128,6.13503,1
129,6.13503,1
130,6.13503,1
131,6.13503,1
132,6.13503,1
133,6.13503,1
134,6.13503,1
135,6.13503,1
136,6.13503,1
137,6.13503,1
138,6.13503,1
139,6.13503,1
140,6.13503,1
141,6.13503,1
142,6.13503,1
143,6.13503,1
144,6.13503,1
145,6.13503,1
146,6.13503,1
147,6.13503,1
148,6.13503,1
149,6.13503,1
150,6.13503,1
151,6.13503,1
152,6.13503,1
153,6.13503,1
154,6.13503,1
155,6.13503,1
156,6.13503,1
157,6.13503,1
158,6.13503,1
159,6.13503,1
160,6.13503,1
161,6.13503,1
162,6.13503,1
163,6.13503,1
164,6.13503,1
165,6.13503,1
166,6.13503,1
167,6.13503,1
168,6.13503,1
169,6.13503,1
170,6.13503,1
171,6.13503,1
172,6.13503,1
173,6.13503,1
174,6.13503,1
175,6.13503,1
176,6.13503,1
177,6.13503,1
178,6.13503,1
179,6.13503,1
180,6.13503,1
181,6.13503,1
