generation,best_fitness,median_tree_size
0,4.007303,63
1,4.007303,13
2,4.007303,9
3,3.762865,7
4,3.762865,7
5,3.712136,11
6,3.698344,17
7,3.612115,25
8,3.612115,35
9,3.612115,41
10,3.546829,45
11,3.546218,51
12,3.525194,47
13,3.525194,47
14,3.525194,53
15,3.525194,55
16,3.525194,49
17,3.525194,49
18,3.525194,47
19,3.525194,43
20,2.530233,45
21,2.530233,53
22,2.530233,59
23,2.530233,79
24,2.530233,81
25,2.526602,85
26,2.450896,95
27,2.450896,89
28,2.450896,97
29,2.450896,95
30,2.450896,93
31,2.450896,93
32,2.41625,107
33,2.41625,105
34,2.41625,125
35,2.41625,135
36,2.41625,143
37,2.416214,139
38,2.416214,139
39,2.416214,93
40,2.416214,93
41,2.416214,105
42,2.416214,99
43,2.416214,109
44,2.416214,113
45,2.35437,103
46,2.35437,105
47,2.35437,97
48,2.35437,81
49,2.35437,119
50,2.35437,121
51,2.35437,121
52,2.35437,125
53,2.35437,139
54,2.35437,159
55,2.35437,171
56,2.35437,167
57,2.35437,171
58,2.340081,91
59,2.340081,167
60,2.340081,157
61,2.340081,157
62,2.340081,155
63,2.340081,139
64,2.340081,217
65,2.340081,229
66,2.340081,291
67,2.340081,239
68,2.340081,233
69,2.340081,311
70,2.340081,347
71,2.340081,339
72,2.340081,343
73,2.340081,267
74,2.326726,283
75,2.326726,267
76,2.326726,257
77,2.326726,245
78,2.326726,313
79,2.326726,265
80,2.326726,211
81,2.326726,145
82,2.326726,127
83,2.326726,139
84,2.326726,149
85,2.326726,133
86,2.326726,127
87,2.326726,131
88,2.19864,129
89,2.198616,127
90,2.173456,131
91,2.123452,131
92,2.123452,129
93,2.123452,133
94,2.11775,137
95,2.115005,139
96,2.115005,141
97,2.115005,137
98,2.095695,139
99,2.095695,139
100,2.095695,155
101,2.088943,155
102,2.088943,161
103,2.088943,165
104,2.088943,165
105,2.088943,179
106,2.088943,193
107,2.088943,197
108,2.088943,193
109,2.088943,163
110,2.088943,177
111,2.088943,175
112,2.088943,163
113,2.076391,167
114,2.076391,153
115,2.074479,149
116,2.074479,149
117,2.074479,151
118,2.074479,149
119,2.074479,151
120,2.074479,151
121,2.074479,155
122,2.074479,171
123,2.074358,159
124,2.064314,169
125,2.064314,169
126,2.064314,173
127,2.064314,173
128,2.061492,177
129,2.061492,181
130,2.061492,179
131,2.061492,181
132,2.061492,191
133,2.059588,181
134,2.059588,191
135,2.059588,193
136,2.059588,203
137,1.975964,205
138,1.975964,207
139,1.975964,213
140,1.975964,209
141,1.975964,217
142,1.970538,219
143,1.970538,177
144,1.970538,169
145,1.855053,169
146,1.855053,169
147,1.817014,167
148,1.817014,173
149,1.817014,171
150,1.815513,291
151,1.815513,299
152,1.815513,301
153,1.815513,315
154,1.815513,311
155,1.815513,339
156,1.815513,339
157,1.815513,373
158,1.815513,377
159,1.815513,377
160,1.815496,379
161,1.815496,401
162,1.815496,391
163,1.815496,227
164,1.815496,227
165,1.815496,237
166,1.815496,245
167,1.815496,239
168,1.815496,241
169,1.815496,223
170,1.815496,221
171,1.815496,213
172,1.815496,213
173,1.815496,219
174,1.814588,227
175,1.814588,229
176,1.814588,277
177,1.814588,433
178,1.814588,251
179,1.814588,433
180,1.814588,565
181,1.814472,493
182,1.814472,611
183,1.814472,565
184,1.814472,519
185,1.814472,721
186,1.814472,813
187,1.814472,737
188,1.814472,1167
189,1.805445,1197
190,1.805445,1277
191,1.805445,1205
192,1.805445,1147
193,1.805445,1141
194,1.805445,1187
195,1.805445,1203
196,1.805445,1149
197,1.805445,1061
198,1.805445,1151
199,1.805445,967
