generation,best_fitness,median_tree_size
0,6.515017,63
1,6.515017,29
2,6.515017,13
3,6.515017,9
4,6.515017,1
5,6.515017,1
6,6.515017,1
7,6.515017,1
8,6.515017,1
9,6.515017,1
10,6.515017,1
11,6.515017,1
12,6.515017,1
13,6.515017,1
14,6.515017,1
15,6.515017,1
16,6.515017,1
17,6.515017,1
18,6.515017,1
19,6.515017,1
20,6.515017,1
21,6.515017,1
22,6.515017,1
23,6.515017,1
24,6.515017,1
25,6.515017,1
26,6.515017,1
27,6.515017,1
28,6.515017,1
29,6.515017,1
30,6.515017,1
31,6.515017,1
32,6.515017,1
33,6.515017,1
34,6.515017,1
35,6.515017,1
36,6.515017,1
37,6.515017,1
38,6.515017,1
39,6.515017,1
40,6.515017,1
41,6.515017,1
42,6.515017,1
43,6.515017,1
44,6.515017,1
45,6.515017,1
46,6.515017,1
47,6.515017,1
48,6.515017,1
49,6.515017,1
50,6.515017,1
51,6.515017,1
52,6.515017,1
53,6.515017,1
54,6.515017,1
55,6.515017,1
56,6.515017,1
57,6.515017,1
58,6.515017,1
59,6.515017,1
60,6.515017,1
61,6.515017,1
62,6.515017,1
63,6.515017,1
64,6.515017,1
65,6.515017,1
66,6.515017,1
67,6.515017,1
68,6.515017,1
69,6.515017,1
70,6.515017,1
71,6.515017,1
72,6.515017,1
73,6.515017,1
74,6.515017,1
75,6.515017,1
76,6.515017,1
77,6.515017,1
78,6.515017,1
79,6.515017,1
80,6.515017,1
81,6.515017,1
82,6.515017,1
83,6.515017,1
84,6.515017,1
85,6.515017,1
86,6.515017,1
87,6.515017,1
88,6.515017,1
89,6.515017,1
90,6.515017,1
91,6.515017,1
92,6.515017,1
93,6.515017,1
94,6.515017,1
95,6.515017,1
96,6.515017,1
97,6.515017,1
98,6.515017,1
99,6.515017,1
