generation,best_fitness,median_tree_size
0,0.374937,24
1,0.319753,10
2,0.193819,8
3,0.193819,19
4,0.10298,21
5,0.10298,21
6,0.089068,20
7,0.004892,24
8,0.004892,24
9,0.004892,28
10,0.004892,29
11,0.004892,31
12,0.004892,31
13,0.004892,36
14,0.003745,37
15,0.003745,51
16,0.003745,52
17,0.003745,53
18,0.003745,55
19,0.003196,59
20,0.003196,65
21,0.003196,69
22,0.003196,76
23,0.003196,82
24,0.003196,78
25,0.002902,82
26,0.002675,83
27,0.002675,106
28,0.002675,116
29,0.002675,136
30,0.002641,123
31,0.002641,122
32,0.002641,131
33,0.00147,158
34,0.001308,157
35,0.001222,157
36,0.001222,158
37,0.001222,161
38,0.001197,160
39,0.001078,165
40,0.001078,162
41,0.001078,163
42,0.001078,161
43,0.001078,163
44,0.001078,166
45,0.001078,172
46,0.001078,180
47,0.001078,179
48,0.001078,187
49,0.001078,198
50,0.001078,212
51,0.001078,201
52,0.000946,209
53,0.000946,230
54,0.000946,257
55,0.000946,279
56,0.000946,282
57,0.000814,282
58,0.000814,300
59,0.000814,314
60,0.000814,339
61,0.000814,341
62,0.000726,346
63,0.000716,355
64,0.000716,356
65,0.000716,430
66,0.000716,492
67,0.000716,437
68,0.000716,490
69,0.000716,429
70,0.000716,514
71,0.000716,515
72,0.000716,510
73,0.000716,492
74,0.000716,490
75,0.000716,480
76,0.000716,494
77,0.000695,495
78,0.000695,495
79,0.000695,483
80,0.000695,441
81,0.000695,438
82,0.000695,437
83,0.000682,440
84,0.000682,452
85,0.000682,466
86,0.000682,467
87,0.000677,469
88,0.000677,481
89,0.000675,517
90,0.000675,533
91,0.000675,529
92,0.000675,518
93,0.000675,471
94,0.000675,459
95,0.000675,467
96,0.000675,453
97,0.000675,458
98,0.000675,483
99,0.000675,488
