generation,best_fitness,median_tree_size
0,6.180185,69
1,1.649433,53
2,1.576352,11
3,1.576352,9
4,1.576352,9
5,1.576352,11
6,1.489149,11
7,0.796779,9
8,0.796779,11
9,0.796779,11
10,0.796779,15
11,0.796779,15
12,0.796779,15
13,0.796779,11
14,0.796779,11
15,0.796779,9
16,0.796779,9
17,0.796779,9
18,0.796779,9
19,0.796779,9
20,0.796779,9
21,0.796779,9
22,0.796779,9
23,0.796779,9
24,0.796779,9
25,0.796779,11
26,0.796779,9
27,0.796779,11
28,0.796779,11
29,0.796779,11
30,0.796779,11
31,0.796779,11
32,0.796779,9
33,0.796779,11
34,0.796779,9
35,0.796779,9
36,0.796779,11
37,0.796779,9
38,0.796779,9
39,0.796779,11
40,0.796779,11
41,0.796779,9
42,0.796779,9
43,0.796779,9
44,0.796779,9
45,0.796779,11
46,0.796779,11
47,0.796779,11
48,0.796779,9
49,0.796779,9
50,0.796779,9
51,0.796779,9
52,0.796779,9
53,0.796779,9
54,0.796779,9
55,0.796779,9
56,0.796779,11
57,0.796779,11
58,0.755935,11
59,0.755935,9
60,0.755935,11
61,0.755935,11
62,0.755935,11
63,0.755935,11
64,0.755935,13
65,0.755935,13
66,0.755935,13
67,0.755935,13
68,0.755935,13
69,0.755935,13
70,0.475656,13
71,0.475656,15
72,0.475656,15
73,0.475656,17
74,0.475656,19
75,0.475656,21
76,0.469444,27
77,0.469444,27
78,0.424787,29
79,0.414718,35
80,0.404947,37
81,0.396031,47
82,0.393602,59
83,0.366875,75
84,0.366875,97
85,0.366875,105
86,0.366875,99
87,0.366875,115
88,0.324572,115
89,0.323895,117
90,0.323895,119
91,0.319429,119
92,0.305225,111
93,0.305225,111
94,0.305225,127
95,0.305225,137
96,0.305225,137
97,0.305225,149
98,0.305225,155
99,0.292906,151
