generation,best_fitness,median_tree_size
0,888.435022,63
1,882.428146,217
2,882.428146,325
3,667.648494,513
4,659.960844,527
5,558.60059,963
6,558.60059,149
7,558.568652,55
8,486.695757,51
9,486.695757,49
10,486.695757,51
11,236.511306,49
12,236.504467,53
13,236.497274,49
14,236.497274,53
15,208.413218,79
16,163.251705,103
17,163.251705,107
18,162.707256,119
19,149.5962,127
20,149.5962,129
21,149.5962,117
22,149.5962,115
23,149.5962,131
24,148.534239,139
25,143.661616,141
26,134.322878,139
27,134.322878,139
28,134.322878,135
29,134.322878,139
30,132.766567,143
31,128.940786,145
32,128.940786,149
33,128.940786,151
34,127.841858,149
35,126.165454,145
36,119.311522,145
37,119.311522,145
38,118.867856,159
