generation,best_fitness,median_tree_size
0,8.685126,63
1,8.685126,69
2,8.685126,53
3,7.918481,9
4,7.918481,1
5,7.918481,1
6,7.918481,1
7,7.918481,1
8,7.918481,1
9,7.918481,1
10,7.918481,1
11,7.918481,1
12,7.918481,1
13,7.918481,1
14,7.918481,1
15,7.918481,1
16,7.918481,1
17,7.918481,1
18,7.918481,1
19,7.918481,1
20,7.918481,1
21,7.918481,1
22,7.918481,1
23,7.918481,1
24,7.918481,1
25,7.918481,1
26,7.918481,1
27,7.918481,1
28,7.918481,1
29,7.918481,1
30,7.918481,1
31,7.918481,1
32,7.918481,1
33,7.918481,1
34,7.918481,1
35,7.918481,1
36,7.918481,1
37,7.918481,1
38,7.918481,1
39,7.918481,1
40,7.918481,1
41,7.918481,1
42,7.918481,1
43,7.918481,1
44,7.918481,1
45,7.918481,1
46,7.918481,1
47,7.918481,1
48,7.918481,1
49,7.918481,1
50,7.918481,1
51,7.918481,1
52,7.918481,1
53,7.918481,1
54,7.918481,1
55,7.918481,1
56,7.918481,1
57,7.918481,1
58,7.918481,1
59,7.918481,1
60,7.918481,1
61,7.918481,1
62,7.918481,1
63,7.918481,1
64,7.918481,1
65,7.918481,1
66,7.918481,1
67,7.918481,1
68,7.918481,1
69,7.918481,1
70,7.918481,1
71,7.918481,1
72,7.918481,1
73,7.918481,1
74,7.918481,1
75,7.918481,1
76,7.918481,1
77,7.918481,1
78,7.918481,1
79,7.918481,1
80,7.918481,1
81,7.918481,1
82,7.918481,1
83,7.918481,1
84,7.918481,1
85,7.918481,1
86,7.918481,1
87,7.918481,1
88,7.918481,1
89,7.918481,1
90,7.918481,1
91,7.918481,1
92,7.918481,1
93,7.918481,1
94,7.918481,1
95,7.918481,1
96,7.918481,1
97,7.918481,1
98,7.918481,1
99,7.918481,1
100,7.918481,1
101,7.918481,1
102,7.918481,1
103,7.918481,1
104,7.918481,1
105,7.918481,1
106,7.918481,1
107,7.918481,1
108,7.918481,1
109,7.918481,1
110,7.918481,1
111,7.918481,1
112,7.918481,1
113,7.918481,1
114,7.918481,1
115,7.918481,1
116,7.918481,1
117,7.918481,1
118,7.918481,1
119,7.918481,1
120,7.918481,1
121,7.918481,1
122,7.918481,1
123,7.918481,1
124,7.918481,1
125,7.918481,1
126,7.918481,1
127,7.918481,1
128,7.918481,1
129,7.918481,1
130,7.918481,1
131,7.918481,1
132,7.918481,1
133,7.918481,1
134,7.918481,1
135,7.918481,1
136,7.918481,1
137,7.918481,1
138,7.918481,1
139,7.918481,1
140,7.918481,1
141,7.918481,1
142,7.918481,1
143,7.918481,1
144,7.918481,1
145,7.918481,1
146,7.918481,1
147,7.918481,1
148,7.918481,1
149,7.918481,1
150,7.918481,1
151,7.918481,1
152,7.918481,1
153,7.918481,1
154,7.918481,1
155,7.918481,1
156,7.918481,1
157,7.918481,1
158,7.918481,1
159,7.918481,1
160,7.918481,1
161,7.918481,1
162,7.918481,1
163,7.918481,1
164,7.918481,1
165,7.918481,1
166,7.918481,1
167,7.918481,1
168,7.918481,1
169,7.918481,1
170,7.918481,1
171,7.918481,1
172,7.918481,1
173,7.918481,1
174,7.918481,1
175,7.918481,1
176,7.918481,1
177,7.918481,1
178,7.918481,1
179,7.918481,1
180,7.918481,1
181,7.918481,1
182,7.918481,1
183,7.918481,1
184,7.918481,1
185,7.918481,1
186,7.918481,1
187,7.918481,1
188,7.918481,1
189,7.918481,1
190,7.918481,1
191,7.918481,1
192,7.918481,1
193,7.918481,1
194,7.918481,1
195,7.918481,1
196,7.918481,1
197,7.918481,1
198,7.918481,1
199,7.918481,1
