generation,best_fitness,median_tree_size
0,1.804231,63
1,1.290401,47
2,1.289381,13
3,1.069503,7
4,1.069503,7
5,1.069503,7
6,1.069503,5
7,1.069503,9
8,1.069503,7
9,1.069503,5
10,1.069503,5
11,1.069503,9
12,1.069503,19
13,1.069503,21
14,0.971141,23
15,0.824618,23
16,0.824618,25
17,0.824618,25
18,0.824618,29
19,0.731184,33
20,0.664357,29
21,0.664357,41
22,0.661262,53
23,0.661262,55
24,0.649562,55
25,0.635438,55
26,0.635438,55
27,0.625556,69
28,0.622587,75
29,0.616587,65
30,0.615385,75
31,0.615385,65
32,0.612237,47
33,0.612237,47
34,0.612237,59
35,0.612237,93
36,0.606769,97
37,0.606769,81
38,0.60666,75
39,0.601991,83
40,0.601991,43
41,0.601991,79
42,0.601991,65
43,0.601963,41
44,0.601963,109
45,0.601963,115
46,0.601963,127
47,0.597005,123
48,0.597005,117
49,0.597005,111
50,0.597005,117
51,0.597005,127
52,0.597005,155
53,0.597005,157
54,0.594498,97
55,0.594498,123
56,0.594498,125
57,0.594498,137
58,0.594498,145
59,0.594498,143
60,0.594498,149
61,0.593332,175
62,0.593332,159
63,0.593332,149
64,0.593028,119
65,0.593028,109
66,0.591937,115
67,0.591937,115
68,0.586944,105
69,0.586944,111
70,0.586944,115
71,0.586944,97
72,0.584519,93
73,0.584519,113
74,0.584519,107
75,0.584519,117
76,0.584519,119
77,0.584519,107
78,0.584519,131
79,0.584519,141
80,0.577237,153
81,0.577237,153
82,0.575743,133
83,0.575743,179
84,0.575743,165
85,0.575743,133
86,0.575743,55
87,0.572293,83
88,0.572293,53
89,0.572293,57
90,0.572293,207
91,0.56908,199
92,0.56908,129
93,0.56908,115
94,0.56908,205
95,0.56908,287
96,0.56908,215
97,0.56908,177
98,0.56908,193
99,0.56908,183
